Epoch,Training Loss,Validation Loss
1,0.00698358379304409,0.0022636582143604755
2,0.0024348197039216757,0.0018979188753291965
3,0.001925117103382945,0.00140187400393188
4,0.001666730735450983,0.0012994243297725916
5,0.001547085354104638,0.002041678410023451
6,0.001490458264015615,0.0012240083888173103
7,0.0014527314342558384,0.0012749090092256665
8,0.001401917776092887,0.0013483380898833275
9,0.0013748153578490019,0.001204045140184462
10,0.0013071176363155246,0.0013646171428263187
11,0.0012545034987851977,0.0015587285161018372
12,0.001204930478706956,0.001437520724721253
13,0.0011407589772716165,0.001186017645522952
14,0.0010746547486633062,0.0012472415110096335
15,0.0010017596650868654,0.0010838486487045884
16,0.0009282870450988412,0.0010025615338236094
17,0.0008758659241721034,0.0009527984075248241
18,0.0008235592395067215,0.0009298069635406137
19,0.0007392976549454033,0.0007929820567369461
20,0.000662773905787617,0.0006157607422210276
21,0.0005948459729552269,0.0005459395470097661
22,0.0005155474646016955,0.0006603445508517325
23,0.0004591718316078186,0.0004696037503890693
24,0.0004208540194667876,0.0004389531968627125
25,0.00038629982736893,0.00034720648545771837
26,0.00035599872353486717,0.00036738734343089163
27,0.00034138758201152086,0.0004349572700448334
28,0.000307755806716159,0.00034627446439117193
29,0.0002942342543974519,0.00030648239771835506
30,0.00028790379292331636,0.0003479107399471104
31,0.00027095130644738674,0.00031536593451164663
32,0.0002630663802847266,0.00028784541063942015
33,0.00025691723567433655,0.000253855949267745
34,0.00024343375116586685,0.0002341083309147507
35,0.00024050440697465092,0.00023852860613260418
36,0.00022726302267983556,0.0003259507066104561
37,0.00021527668286580592,0.00034946948289871216
38,0.00021131636458449066,0.0002046961017185822
39,0.00020940022659488022,0.0002892965276259929
40,0.0002053862262982875,0.00017875840421766043
41,0.00019779929425567389,0.00024603254860267043
42,0.00019263121066614985,0.000249615142820403
43,0.00019338875426910818,0.0003042306925635785
44,0.00019318611884955317,0.0001910108549054712
45,0.00018607544188853353,0.00024883958394639194
46,0.00018532422836869955,0.0001646547025302425
47,0.00017506851872894913,0.00020691206736955792
48,0.0001740302104735747,0.00014828055282123387
49,0.00017139427654910833,0.0001930550643010065
50,0.0001718194835120812,0.000161541931447573
51,0.00017026533896569163,0.00015099046868272126
52,0.0001707228657323867,0.00017191724327858537
53,0.00016026085359044373,0.0001497917401138693
54,0.0001665525051066652,0.00014810381981078535
55,0.00015740694652777165,0.00019566933042369783
56,0.0001620996481506154,0.00016937297186814249
57,0.00015466089826077223,0.0001269213971681893
58,0.00015599577454850078,0.00017586014291737229
59,0.00015659572090953588,0.0001393212442053482
60,0.0001530919544165954,0.00016603214317001402
61,0.00014868327707517892,0.00020162606961093843
62,0.0001488731213612482,0.00014220761659089476
63,0.0001482791849412024,0.00023851299192756414
64,0.00014764996012672782,0.0001327266072621569
65,0.00014233472757041454,0.00011893351620528847
66,0.000141892654937692,0.00014468043809756637
67,0.0001421015040250495,0.0001277955889236182
68,0.0001398192107444629,0.00011671108222799376
69,0.00013661749835591763,0.0001683615701040253
70,0.0001384072529617697,0.00012398831313475966
71,0.00013964629033580422,0.0001605853613000363
72,0.00013601862883660942,0.00011483109119581059
73,0.00013596708595287055,0.0001635609078221023
74,0.0001352351246168837,0.00011958424147451296
75,0.0001332174288108945,0.00012910277291666716
76,0.0001334100670646876,0.00017260090680792928
77,0.0001326370402239263,0.00011920852557523176
78,0.00013114162720739841,0.00017369164561387151
79,0.0001288501371163875,0.00013053348811808974
80,0.0001293367677135393,0.00012773343769367784
81,0.0001294935937039554,0.00014898560766596347
82,0.00012710691953543574,0.0001024988669087179
83,0.00012858278932981193,0.00010170504538109526
84,0.00012899698049295694,0.00012520291784312576
85,0.00012573479034472257,0.00011310153058730066
86,0.00012881337897852063,0.0001115147679229267
87,0.00012427759065758437,0.00018192037532571703
88,0.0001241550489794463,0.00011708185775205493
89,0.0001254209637409076,0.00010352685785619542
90,0.00012368136958684772,0.00014032417675480247
91,0.00012411436182446778,0.00013383619079831988
92,0.00012471310037653893,0.00013470486737787724
93,0.00012318589142523706,0.00011172328231623396
94,0.00011971092317253351,0.0001395280851284042
95,0.0001178288584924303,0.0002068526518996805
96,0.00011947395978495479,0.00010809084051288664
97,0.00012319549568928778,0.00011675670248223469
98,0.00011704268399626017,0.00012159012840129435
83,,0.00010170504538109526
