Epoch,Training Loss,Validation Loss
1,0.007216042838990688,0.0028211455792188644
2,0.0021252885926514864,0.0023153740912675858
3,0.0016615213826298714,0.0015522370813414454
4,0.001418419647961855,0.001494568306952715
5,0.001310252700932324,0.0013671360211446881
6,0.0012567159719765186,0.00123203347902745
7,0.0012204884551465511,0.0013274397933855653
8,0.0011983000440523028,0.001288230181671679
9,0.0011708675883710384,0.001292555476538837
10,0.00113997224252671,0.0012572364648804069
11,0.0011248314986005425,0.0012939636362716556
12,0.0010746341431513429,0.0013067855034023523
13,0.001022558193653822,0.0012312867911532521
14,0.000983185600489378,0.0012115607969462872
15,0.0009249932481907308,0.0009664576500654221
16,0.0008848989382386208,0.0009407148463651538
17,0.0008403587271459401,0.000909753842279315
18,0.0007931108702905476,0.0009751212201081216
19,0.0007355359266512096,0.0007155160419642925
20,0.0006376022938638926,0.0006464595207944512
21,0.0005696063744835556,0.0005841247038915753
22,0.000507039250805974,0.00046244668192230165
23,0.0004759949806611985,0.00043475456186570227
24,0.00043708307202905416,0.0004124431870877743
25,0.0004047775873914361,0.0003531202382873744
26,0.0003852873051073402,0.0004044578527100384
27,0.00035384466173127294,0.0003111817059107125
28,0.00032794225262477994,0.0002987238403875381
29,0.0003078232693951577,0.00027624002541415393
30,0.0002881562686525285,0.00033033304498530924
31,0.00026874092873185873,0.0003095177235081792
32,0.00025254013598896563,0.0002576002443674952
33,0.00024266738910228014,0.0002375827607465908
34,0.00022962794173508883,0.00022664802963845432
35,0.00022072640422265977,0.0002127551124431193
36,0.00021016378013882786,0.0002229105739388615
37,0.00020627598860301077,0.00019592701573856175
38,0.00019554993195924908,0.0001815586001612246
39,0.0001948530989466235,0.0002353156014578417
40,0.00018959004955831915,0.0001771220995578915
41,0.0001860155607573688,0.00019022759806830436
42,0.00017921168182510883,0.0001707892952254042
43,0.00017145241145044565,0.00020544056314975023
44,0.00017224116891156882,0.00016781182785052806
45,0.00016143427637871355,0.0001583765260875225
46,0.0001590855827089399,0.00019244074064772576
47,0.00015601060295011848,0.0001584490528330207
48,0.00015483435709029436,0.00019465280638542026
49,0.00014870351878926158,0.00022635255299974233
50,0.00014855120389256626,0.00015222851652652025
51,0.0001491415750933811,0.00016050356498453766
52,0.00014997966354712844,0.00018348704907111824
53,0.0001428594987373799,0.00015716034977231175
54,0.00014292119885794818,0.00021917387493886054
55,0.00013748195488005877,0.00015285205154214054
56,0.00013912279973737895,0.00016410471289418638
57,0.00013492655125446618,0.0001727424969431013
58,0.00013653934001922607,0.00014947241288609803
59,0.0001332330284640193,0.00011784821981564164
60,0.00013076663890387863,0.00013971731823403388
61,0.0001278972631553188,0.000141794269438833
62,0.00012967798102181405,0.00013986119301989675
63,0.0001264635648112744,0.00014711149560753256
64,0.00012621718633454293,0.00014958744577597827
65,0.00012444214371498674,0.00012197405158076435
66,0.00012418300320859998,0.00015709138824604452
67,0.00012712688476312906,0.00022914881992619485
68,0.00011980311683146283,0.00014681980246677995
69,0.00012270035222172737,0.00013763645256403834
70,0.00012013287778245285,0.00015521114983130246
71,0.00011934622307308018,0.00012500044249463826
72,0.00012388601317070425,0.00012667335977312177
73,0.00011499639367684722,0.00018074845138471574
74,0.00011461865506134927,0.0001329040969721973
59,,0.00011784821981564164
