Epoch,Training Loss,Validation Loss
1,0.006650424096733332,0.0026421942748129368
2,0.0020497730001807213,0.0015823679277673364
3,0.001638811081647873,0.001477724057622254
4,0.00147763651330024,0.0014904699055477977
5,0.0013993585016578436,0.0017103885766118765
6,0.001366192358545959,0.0014857592759653926
7,0.0013284204760566354,0.001266245380975306
8,0.0012652184814214706,0.0012251271400600672
9,0.0012456733966246247,0.0013545305700972676
10,0.0012213282752782106,0.0013109007850289345
11,0.00119681004434824,0.0012970350217074156
12,0.001171715441159904,0.0012252003652974963
13,0.0011299101170152426,0.0012137865414842963
14,0.0010977551573887467,0.0012092957040295005
15,0.0010351823875680566,0.001072725630365312
16,0.0009407990728504956,0.0009767991723492742
17,0.0008874366758391261,0.0009273786563426256
18,0.000756559893488884,0.000719668110832572
19,0.0006251978338696063,0.0005371759762056172
20,0.0005359164788387716,0.000475490145618096
21,0.0004822218616027385,0.0005674368585459888
22,0.00044069538125768304,0.00035342745832167566
23,0.00039394665509462357,0.0003147353127133101
24,0.0003580769698601216,0.0003459076688159257
25,0.00034209160367026925,0.0003452156379353255
26,0.00030827216687612236,0.0002609282382763922
27,0.0002858432417269796,0.0002602640015538782
28,0.000272075820248574,0.00023279101878870279
29,0.00026410899590700865,0.0002461584226693958
30,0.0002616553974803537,0.00024532759562134743
31,0.00024271552683785558,0.00024642606149427593
32,0.0002308200200786814,0.00026211622753180563
33,0.0002265308576170355,0.00022850256937090307
34,0.0002246411022497341,0.00024291523732244968
35,0.0002106573956552893,0.00019167724531143904
36,0.00020751259580720216,0.00023125189181882888
37,0.00020519187091849744,0.00022080616327002645
38,0.00019873514247592539,0.00019278567924629897
39,0.00019545599934644997,0.00018094263214152306
40,0.0001927133125718683,0.0001956183259608224
41,0.00018875341629609466,0.00019384142069611698
42,0.0001860429474618286,0.00017781610949896276
43,0.00017744368233252317,0.00019215152133256197
44,0.00018058788555208594,0.0001854862493928522
45,0.00017491832841187716,0.00020210075308568776
46,0.00017349242989439517,0.0001707725750748068
47,0.0001667198957875371,0.00016856894944794476
48,0.00016701314598321915,0.00018277564959134907
49,0.00015986837388481945,0.00017930690955836326
50,0.0001581715332577005,0.000160399402375333
51,0.00016464621876366436,0.00016777396376710385
52,0.00015060622536111623,0.00016914559819269925
53,0.00015070231165736914,0.00015887839253991842
54,0.00015022591105662286,0.00031665130518376827
55,0.00015252754383254796,0.00020033777400385588
56,0.00014602088776882738,0.00013871629198547453
57,0.00014226445637177676,0.00016295671230182052
58,0.00014718578313477337,0.0001724979665596038
59,0.0001426612725481391,0.00013728691556025296
60,0.0001340528397122398,0.0001521473895991221
61,0.00014467902656178921,0.0001527752901893109
62,0.00013272099022287875,0.0001380679168505594
63,0.00012913662067148834,0.00014511053450405598
64,0.00012737076031044126,0.00016597761714365333
65,0.00012766398140229285,0.0002142454613931477
66,0.0001266238687094301,0.00014733670104760677
67,0.00012768615852110088,0.00016673161007929593
68,0.00012416268873494118,0.00014151234063319862
69,0.00012072673416696489,0.000117713694635313
70,0.0001232255599461496,0.00013657311501447111
71,0.00011931903281947598,0.00012313298066146672
72,0.00011661321332212538,0.00013708864571526647
73,0.00011980806448264048,0.0001859213807620108
74,0.00011679768795147538,0.0001230873167514801
75,0.00011866774002555758,0.00025458584423176944
76,0.00011597971752053127,0.00020050187595188618
77,0.00011313584400340915,0.00012484753096941859
78,0.00011215842823730782,0.0001190153561765328
79,0.00011450213060015813,0.00011401321535231546
80,0.00012011139187961817,0.0001495280594099313
81,0.000111658257083036,0.00010426737571833655
82,0.00010611898323986679,0.00011617341806413606
83,0.00011119603732367977,0.00013479116023518145
84,0.00010818929877132177,0.00011112816719105467
85,0.00011160589201608673,0.00012628526019398123
86,0.00010876655869651586,0.00011615397670539096
87,0.00010635107901180163,0.00010535943874856457
88,0.0001065570322680287,0.00014371811994351447
89,0.00010700044367695227,0.0001223333238158375
90,0.00010747941269073635,0.00011182377784280106
91,0.0001045886892825365,0.00011193954560440034
92,0.00011427552090026438,0.00012374857033137232
93,0.00010616093641147017,0.00011946901940973476
94,0.00010355725680710748,0.00012101403990527615
95,0.0001022048236336559,0.0001908497215481475
96,0.00010787630162667483,0.00011724724026862532
81,,0.00010426737571833655
