Epoch,Training Loss,Validation Loss
1,0.007182936649769545,0.0025344553869217634
2,0.002520159352570772,0.0015681956429034472
3,0.0019695356022566557,0.0012574822176247835
4,0.0016291163628920913,0.0013593127951025963
5,0.0015451088547706604,0.0012190267443656921
6,0.001497852266766131,0.0012355106882750988
7,0.0014848312130197883,0.0015541583998128772
8,0.0013868106761947274,0.0012111435644328594
9,0.0013688509352505207,0.001221044105477631
10,0.0013119173236191273,0.00207986100576818
11,0.0012816833332180977,0.0012376821832731366
12,0.0012220581993460655,0.0013951034052297473
13,0.0011741918278858066,0.0012289746664464474
14,0.0011085232254117727,0.001631945837289095
15,0.0010309965582564473,0.001350017380900681
16,0.0009671372245065868,0.001068557146936655
17,0.0009081843891181052,0.0009957636939361691
18,0.0008415470365434885,0.0008348250994458795
19,0.0007428611861541867,0.0007424841169267893
20,0.0006967306835576892,0.0006698771030642092
21,0.0006241420051082969,0.000682139303535223
22,0.0005629754741676152,0.0005453468183986843
23,0.0004945672117173672,0.0005204413901083171
24,0.0004447905521374196,0.00044518374488689005
25,0.00040328133036382496,0.00042495763045735657
26,0.0003747499722521752,0.0004008126852568239
27,0.00034477017470635474,0.00041012774454429746
28,0.00031728745670989156,0.0003547904489096254
29,0.0002994081878568977,0.00037489106762222946
30,0.0002850450109690428,0.00026641416479833424
31,0.0002594548568595201,0.00031623151153326035
32,0.00024900404969230294,0.0002447603037580848
33,0.00023787040845490992,0.0002478089591022581
34,0.00023120267724152654,0.0002756151952780783
35,0.00022310757776722312,0.0001970286393770948
36,0.00021905364701524377,0.00030155666172504425
37,0.00021327735157683492,0.00024658883921802044
38,0.00021513966203201562,0.00028977508191019297
39,0.00020347494864836335,0.00021281887893565
40,0.00020365146338008344,0.00018793964409269392
41,0.00019701685232575983,0.0001911987637868151
42,0.0001954370818566531,0.0001728429488139227
43,0.00019348019850440323,0.0002717333263717592
44,0.00018287541752215475,0.00017816253239288926
45,0.00018733165052253753,0.00017712893895804882
46,0.00018523297330830246,0.0001575096684973687
47,0.0001854920556070283,0.0001792642433429137
48,0.00018506681954022497,0.00017469230806455016
49,0.00017487270815763623,0.00030209770193323493
50,0.00017752563871908933,0.00020327020320110023
51,0.00017107176245190203,0.0001789373200153932
52,0.0001722551678540185,0.000176275207195431
53,0.00017015468620229512,0.00019183709810022265
54,0.00016885476361494511,0.000183654366992414
55,0.00017034700431395322,0.00023214133398141712
56,0.00016054650768637657,0.00015263346722349524
57,0.00016158208018168807,0.00019612815231084824
58,0.0001626430603209883,0.00017531025514472276
59,0.00015703748795203865,0.00013860399485565722
60,0.00015630916459485888,0.0002574975660536438
61,0.00015452029765583575,0.00015878488193266094
62,0.0001549368171254173,0.00016089378914330155
63,0.00015146708756219596,0.00016353430692106485
64,0.00014897949586156756,0.00021549328812398016
65,0.00015014976088423282,0.000134916408569552
66,0.00014680653112009168,0.00012823777797166258
67,0.00014634807303082198,0.00020302330085542053
68,0.00014264066703617573,0.00017215163097716868
69,0.0001399781758664176,0.0001294340763706714
70,0.00014287415251601487,0.00019247856107540429
71,0.0005478921229951084,0.0004960562800988555
72,0.00028361030854284763,0.00031541945645585656
73,0.00023919141676742584,0.000249633303610608
74,0.00020975558436475694,0.00021780778479296714
75,0.0001915322500281036,0.000222784437937662
76,0.00018678985361475497,0.00024571173707954586
77,0.00017768236284609884,0.00020480206876527518
78,0.0001748263166518882,0.0001822680060286075
79,0.00016467399836983532,0.00032937622745521367
80,0.00016172595496755093,0.0001793328410713002
81,0.0001583744160598144,0.00015872978838160634
66,,0.00012823777797166258
