Epoch,Training Loss,Validation Loss
1,0.012071426957845688,0.00494959345087409
2,0.0033093795645982027,0.0023793706204742193
3,0.002699192613363266,0.0024766612332314253
4,0.0023782900534570217,0.0023900140076875687
5,0.0021722628735005856,0.0014323669020086527
6,0.0019964890088886023,0.0012966649373993278
7,0.0018716680351644754,0.0017262588953599334
8,0.0017352091381326318,0.0013881796039640903
9,0.0016455602599307895,0.0011640306329354644
10,0.0015502017922699451,0.00130275113042444
11,0.00147683871909976,0.0011999617563560605
12,0.0014094042126089334,0.001181420753709972
13,0.0013080858625471592,0.0011549096088856459
14,0.0012424911838024855,0.001193963922560215
15,0.0011778490152209997,0.0011554212542250752
16,0.0011204478796571493,0.001122561632655561
17,0.0010595327476039529,0.0011434112675487995
18,0.0010114222532138228,0.001079190638847649
19,0.0009530419483780861,0.0010462327627465129
20,0.0008874561754055321,0.0009496845887042582
21,0.0007973400061018765,0.0009329247986897826
22,0.000693178444635123,0.000863212626427412
23,0.0006412339280359447,0.0011021007085219026
24,0.0005876866052858531,0.0008348547853529453
25,0.0005423818365670741,0.0007719879504293203
26,0.0005058581009507179,0.0006691231392323971
27,0.0004816825676243752,0.0006886679911985993
28,0.00045785639667883515,0.0005770817515440285
29,0.00043684785487130284,0.0005381290684454143
30,0.0004298464336898178,0.0005462924018502235
31,0.0004068323760293424,0.000500279653351754
32,0.00038915907498449087,0.0005439656088128686
33,0.0003808877372648567,0.0005639189039357007
34,0.00036375655326992273,0.0004480652278289199
35,0.0003435983380768448,0.0004349875380285084
36,0.00033862830605357885,0.00041742046596482396
37,0.0003191745199728757,0.0003474930999800563
38,0.00031204844708554447,0.00036344429827295244
39,0.00030593984411098063,0.00034960481571033597
40,0.00029820683994330466,0.00032707187347114086
41,0.00028181858942843974,0.0002878810919355601
42,0.000280749547528103,0.0003149880503769964
43,0.0002773879677988589,0.00035036588087677956
44,0.00027332521858625114,0.0002851830213330686
45,0.0002629294467624277,0.00033441506093367934
46,0.00026237042038701475,0.00027001003036275506
47,0.00025450499379076064,0.0002770527498796582
48,0.00024276926706079394,0.000258124724496156
49,0.00024167769879568368,0.00024535946431569755
50,0.0002372297749388963,0.0002419151132926345
51,0.000228500270168297,0.00027839915128424764
52,0.00023255881387740374,0.00025020295288413763
53,0.0002286742819705978,0.00022677340894006193
54,0.0002284983202116564,0.000375089148292318
55,0.0002273477875860408,0.00024740956723690033
56,0.00022064436052460223,0.00022796196572016925
57,0.00021342217223718762,0.00023538625100627542
58,0.00021182652562856674,0.0002242958580609411
59,0.00020855246111750603,0.00020386574033182114
60,0.00021108468354213983,0.0002359927020734176
61,0.00020200239669065922,0.00020513944036792964
62,0.00020575401140376925,0.0002592078235466033
63,0.00020113293430767953,0.00020660880545619875
64,0.00019675314251799136,0.0002355228498345241
65,0.0001949138822965324,0.00019908774993382394
66,0.00020018412033095956,0.0002560580905992538
67,0.00019291946955490857,0.00021202213247306645
68,0.00019507811521179974,0.00019749127386603504
69,0.00019303553563077003,0.0001938591740326956
70,0.00019330688519403338,0.0002561608562245965
71,0.00018783514678943902,0.00018966633069794625
72,0.0001863678335212171,0.00018602430645842105
73,0.00019055011216551065,0.00019912920834030956
74,0.00018299813382327557,0.00020349932310637087
75,0.0001841759803937748,0.00027999718440696597
76,0.00018156514852307737,0.0001719126885291189
77,0.00017696183931548148,0.0001823536294978112
78,0.0001775699929567054,0.00017937640950549394
79,0.00017691128596197814,0.00017965942970477045
80,0.00017962581478059292,0.00015497830463573337
81,0.0001768798247212544,0.00017721149197313935
82,0.0001753914257278666,0.0002007677248911932
83,0.0001736892299959436,0.00014273471606429666
84,0.00017577603284735233,0.0001789236266631633
85,0.0001702557347016409,0.00016507589316461235
86,0.0001727512280922383,0.00023165067250374705
87,0.00016896180750336498,0.00018153736891690642
88,0.0001649622427066788,0.00017364798986818641
89,0.00016733468510210514,0.00014987886243034154
90,0.0001641574053792283,0.00017546636809129268
91,0.00016350476653315127,0.00019669269386213273
92,0.00017584298620931804,0.0002184547483921051
93,0.00016367959324270487,0.00015942771278787404
94,0.00016263707948382944,0.0001457672769902274
95,0.00015723364776931703,0.0001551151362946257
96,0.00015898232231847942,0.00020007160492241383
97,0.0001651484053581953,0.00021687254775315523
98,0.0001647017925279215,0.00020741783373523504
83,,0.00014273471606429666
