Epoch,Training Loss,Validation Loss
1,0.012772854417562485,0.004648583475500345
2,0.0028062069322913885,0.003135648090392351
3,0.0020721612963825464,0.0023973979987204075
4,0.0017561279237270355,0.001668286044150591
5,0.0015856439713388681,0.0015288321301341057
6,0.0014391732402145863,0.001320339972153306
7,0.0013289228081703186,0.0012117506703361869
8,0.0012475167168304324,0.0011632094392552972
9,0.0012145392829552293,0.0011424332624301314
10,0.0011647787177935243,0.0013342711608856916
11,0.001159349107183516,0.001105543109588325
12,0.0011211662786081433,0.0011715380242094398
13,0.0010796849383041263,0.0010679196566343307
14,0.0010234399233013391,0.0010272053768858314
15,0.0009719414520077407,0.0009295483469031751
16,0.0008927818853408098,0.0009041879675351083
17,0.0008329727570526302,0.0009125321521423757
18,0.0008284325595013797,0.0008732693968340755
19,0.0008023970876820385,0.0009773707715794444
20,0.0007595197530463338,0.0009939480805769563
21,0.0007532442105002701,0.0011879295343533158
22,0.000736891757696867,0.0008730724221095443
23,0.0007087042322382331,0.0010130474111065269
24,0.0006942598847672343,0.0008756352472119033
25,0.000669991597533226,0.0009487128118053079
26,0.000654576753731817,0.0008175086695700884
27,0.000637958524748683,0.0008208288345485926
28,0.0006130945403128862,0.0009508179500699043
29,0.0006038608262315392,0.0007990861777216196
30,0.0005845424602739513,0.0007603827980346978
31,0.0005665863864123821,0.0008146573673002422
32,0.0005548623739741743,0.0008607665076851845
33,0.0005241874023340642,0.0006627650000154972
34,0.0005083472933620214,0.0006021028384566307
35,0.00048545777099207044,0.0006716825882904232
36,0.00046689255395904183,0.0005415288032963872
37,0.0004282212466932833,0.0005471137119457126
38,0.00038743039476685226,0.0005054346984252334
39,0.00036094721872359514,0.0006969093810766935
40,0.0003397752298042178,0.0005247635999694467
41,0.00032944398117251694,0.0004188005696050823
42,0.0003173683653585613,0.00040912648546509445
43,0.00029977475060150027,0.00043578611803241074
44,0.0002933752548415214,0.00045003407285548747
45,0.00027708912966772914,0.00034036693978123367
46,0.0002677270967978984,0.000373586401110515
47,0.00026441531372256577,0.0003469480143394321
48,0.00025562100927345455,0.0003271441091783345
49,0.00024927451158873737,0.00030201076879166067
50,0.00023938820231705904,0.00029624917078763247
51,0.00023753385175950825,0.00033241495839320123
52,0.00023327712551690638,0.0002913481730502099
53,0.00022405304480344057,0.0002706061350181699
54,0.00021876419486943632,0.00029696529963985085
55,0.00022256345255300403,0.00030452149803750217
56,0.000212400482269004,0.0003139751497656107
57,0.000214374580536969,0.000273959303740412
58,0.00021098570141475648,0.00027792787295766175
59,0.00020283475168980658,0.0002568997151684016
60,0.00019740073184948415,0.0003206303808838129
61,0.0001925370452227071,0.00023923636763356626
62,0.0001899791823234409,0.000232749676797539
63,0.00019357155542820692,0.0002594894322101027
64,0.00018108225776813924,0.00022389754303731024
65,0.00017748559184838086,0.00026745625655166805
66,0.00017774864681996405,0.00022230588365346193
67,0.00017258251318708062,0.00021417891548480839
68,0.00017283788474742323,0.00023691625392530113
69,0.00016718925326131284,0.00020852044690400362
70,0.0001664817682467401,0.0002516009262762964
71,0.00016092094301711768,0.00023708819935563952
72,0.00016000001050997525,0.0002893182390835136
73,0.0001584672718308866,0.00019002782937604934
74,0.00015190769045148045,0.00019004763453267515
75,0.0001477782498113811,0.0001821977784857154
76,0.00015646037354599684,0.0001957377971848473
77,0.00014500289398711175,0.0002270828845212236
78,0.00014837108028586954,0.00021003620349802077
