Epoch,Training Loss,Validation Loss
1,0.006829643622040749,0.0025135560426861048
2,0.0019224896095693111,0.0013582435203716159
3,0.0015486933989450336,0.001272321678698063
4,0.001385345938615501,0.0017858545761555433
5,0.0013142364332452416,0.0013660365948453546
6,0.001240971963852644,0.0013663859572261572
7,0.0012528238585218787,0.0012173756258562207
8,0.0011855877237394452,0.0012968613300472498
9,0.001213421463035047,0.0017499543027952313
10,0.0011647100327536464,0.0011965925805270672
11,0.001138815889135003,0.001226693973876536
12,0.001124404021538794,0.0012073662364855409
13,0.0010917941108345985,0.0013083654921501875
14,0.001032862113788724,0.0012937772553414106
15,0.0009710796293802559,0.0012463330058380961
16,0.0009159290930256248,0.001108925906009972
17,0.0008486721781082451,0.0008236001012846828
18,0.0007746575283817947,0.0008005944546312094
19,0.0006730438326485455,0.0006582708447240293
20,0.0005983236478641629,0.0005624407203868032
21,0.0005441359826363623,0.0005462101544253528
22,0.000503836025018245,0.0004833727434743196
23,0.0004660726117435843,0.00043703909614123404
24,0.0004354712727945298,0.00047387805534526706
25,0.00040969872497953475,0.00047521412489004433
26,0.0003969485405832529,0.0004311696975491941
27,0.0003595008747652173,0.000437839946243912
28,0.00033821488614194095,0.00030313245952129364
29,0.00030744276591576636,0.0002948541659861803
30,0.0002865538408514112,0.0002862601540982723
31,0.0002648030931595713,0.00022401013120543212
32,0.00024918949929997325,0.00020998106629122049
33,0.00023839809000492096,0.00022037557209841907
34,0.00022546343097928911,0.0002710440894588828
35,0.00022443407215178013,0.00022406359494198114
36,0.00021104869665578008,0.0002028920571319759
37,0.00020087932352907956,0.00018267851555719972
38,0.0002071350609185174,0.00023013078316580504
39,0.0001941752270795405,0.00017534001381136477
40,0.0001822274352889508,0.0001609458849998191
41,0.00018208558321930468,0.00018694839673116803
42,0.000172840736922808,0.00017020573432091624
43,0.00018929282668977976,0.00019561516819521785
44,0.00016295317618642002,0.0001906294492073357
45,0.0001590767060406506,0.0001486539258621633
46,0.0001541991950944066,0.00014689430827274919
47,0.00015936035197228193,0.00015000696294009686
48,0.00014767546963412315,0.00015639973571524024
49,0.00014426335110329092,0.00019380924641154706
50,0.0001404231443302706,0.00015021281433291733
51,0.00013938236224930733,0.000225588955800049
52,0.00013785379996988922,0.00013901450438424945
53,0.00013140386727172881,0.00013406849757302552
54,0.000135797934490256,0.0001720837171887979
55,0.0001320814189966768,0.00015330230235122144
56,0.00012601379421539605,0.00014691392425447702
57,0.0001248461048817262,0.00012610643170773983
58,0.00012580212205648422,0.00012497678108047694
59,0.00012070384400431067,0.00015004369197413325
60,0.00012055272236466408,0.00012782408157363534
61,0.00012302357936277986,0.00018850401102099568
62,0.00011923885904252529,0.00018367325537838042
63,0.00012303936819080263,0.00013427948579192162
64,0.00011690967949107289,0.00019995322509203106
65,0.00011459491361165419,0.00011570370406843722
66,0.00011131792416563258,0.00014260780881159008
67,0.0001146316499216482,0.00022075969900470227
68,0.00011172002268722281,0.00016051233978942037
69,0.00011083485878771171,0.00011435908527346328
70,0.000112415938929189,0.00011165021714987233
71,0.00011481189721962437,0.00013061882054898888
72,0.00011242751497775316,0.00013689220941159874
73,0.00011145508324261755,0.00014244316844269633
74,0.00011141177674289793,0.00011872219329234213
75,0.00011021583486581221,0.00014223059406504035
76,0.00010517214104766026,0.00012002669973298907
77,0.00010017964814323932,0.00017208063218276948
78,9.981253242585808e-05,0.00016532930021639913
79,0.00010019505134550855,0.00013073915033601224
80,0.00010407660738565028,0.00012342238915152848
81,9.966637298930436e-05,0.00012002252333331853
82,0.00010104813554789871,0.00013100409705657512
83,0.00010089217539643869,0.00014059680688660592
84,9.933391265803948e-05,0.00012469085049815476
85,0.00010383866174379364,0.00012918059655930847
70,,0.00011165021714987233
