Epoch,Training Loss,Validation Loss
83,0.00046915761777199805,0.0005360852810554206
84,0.00046420839498750865,0.0004774726403411478
85,0.00045124514144845307,0.0005141321453265846
86,0.00043021110468544066,0.0004589031741488725
87,0.0004245225863996893,0.0004451135464478284
88,0.0004217027162667364,0.0003993096179328859
89,0.0003974773862864822,0.0004865611845161766
90,0.0003924681222997606,0.0004483802476897836
91,0.00038325320929288864,0.00036275648744776845
92,0.0003731385513674468,0.0004320090520195663
93,0.0003714627237059176,0.00036877242382615805
94,0.0003555913863237947,0.00036379421362653375
95,0.00034517102176323533,0.00035288819344714284
96,0.0003404229646548629,0.000352696020854637
97,0.00032983970595523715,0.00032265103072859347
98,0.00032725921482779086,0.0003404109738767147
99,0.0003208367561455816,0.0003801907878369093
100,0.0003241010708734393,0.00029529366292990744
101,0.00030648833489976823,0.0003275555500295013
102,0.00030217182938940823,0.00030151286046020687
103,0.00029687696951441467,0.00030795205384492874
104,0.0002916253579314798,0.00033487193286418915
105,0.00028514780569821596,0.00035241441219113767
106,0.00028351860237307847,0.0002676351577974856
107,0.0002781701332423836,0.0002993238449562341
108,0.00027695304015651345,0.0002576401166152209
109,0.00026561107370071113,0.00025327387265861034
110,0.000268558447714895,0.00028825917979702353
111,0.00027654465520754457,0.00028019928140565753
112,0.0002573288220446557,0.00030718426569364965
113,0.0002583258901722729,0.00028401720919646323
114,0.0002493753854651004,0.0002991744258906692
115,0.0002477309899404645,0.000257158069871366
116,0.00025112336152233183,0.0002535620878916234
117,0.00024531257804483175,0.0002829319564625621
118,0.0002452280605211854,0.00033667581737972796
119,0.0002449994208291173,0.0002240028843516484
120,0.00023962218256201595,0.00024706192198209465
121,0.00024050261708907783,0.00022154035104904324
122,0.0002354546304559335,0.00022276579693425447
123,0.00023474545741919428,0.0002321284409845248
124,0.00023064311244525015,0.0002650682581588626
125,0.0002297847968293354,0.00020674409461207688
126,0.0002238129236502573,0.000238488704781048
127,0.00022428938245866448,0.0002582897141110152
128,0.00022543461818713695,0.0002184496697736904
129,0.000224359828280285,0.0002219140442321077
130,0.00022013059060554951,0.0002166043850593269
131,0.00021765173005405813,0.00024316410417668521
132,0.0002144197205780074,0.0002528144686948508
133,0.00021910661598667502,0.00024689026759006083
134,0.00021270375873427838,0.0002964118029922247
135,0.0002093912335112691,0.00030322663951665163
136,0.0002109991037286818,0.0003356914676260203
137,0.00020983914146199822,0.0002326129178982228
138,0.00020598997070919722,0.0002436961221974343
139,0.00021224543161224574,0.0002693782444112003
140,0.00020583922741934657,0.0002775780449155718
125,,0.00020674409461207688
