Epoch,Training Loss,Validation Loss
1,0.008350035175681114,0.0035849304404109716
2,0.0023739649914205074,0.002519560744985938
3,0.0018769961316138506,0.0020965170115232468
4,0.001604144461452961,0.0017200697911903262
5,0.001411350560374558,0.0012992292176932096
6,0.0013057658215984702,0.0012638348853215575
7,0.001234122202731669,0.001218978432007134
8,0.0011900784447789192,0.0011499219108372927
9,0.0011793146841228008,0.001145828515291214
10,0.00115103367716074,0.0011378900380805135
11,0.0011176159605383873,0.00114423967897892
12,0.0010888396063819528,0.00109952874481678
13,0.0010611535981297493,0.0011207547504454851
14,0.001042114570736885,0.0010899330954998732
15,0.0010166721185669303,0.0010347896022722125
16,0.0009609911940060556,0.001005816739052534
17,0.0008673034608364105,0.0008022459805943072
18,0.0007744152098894119,0.0008768096449784935
19,0.0007105086697265506,0.0008057716768234968
20,0.0006845063762739301,0.0007715167012065649
21,0.0006644093082286417,0.0007505757384933531
22,0.0006374141084961593,0.0007196572259999812
23,0.0005812118761241436,0.0006673510069958866
24,0.0005414033075794578,0.000600777508225292
25,0.0005172682576812804,0.0006679435609839857
26,0.0005011346656829119,0.0005546074826270342
27,0.0004673049261327833,0.000693617737852037
28,0.0004606817092280835,0.0005889561143703759
29,0.00043991513666696846,0.0005748592084273696
30,0.0004260913992766291,0.0004884616937488317
31,0.0004094336472917348,0.0006217292393557727
32,0.00038325320929288864,0.0005258017336018384
33,0.0003694590413942933,0.0004524320538621396
34,0.00034978275652974844,0.00045366017729975283
35,0.00033727570553310215,0.0005525886663235724
36,0.0003188122354913503,0.0004896686878055334
37,0.0002994264068547636,0.0003958518791478127
38,0.00028401368763297796,0.0003624984819907695
39,0.00027525934274308383,0.0005021450342610478
40,0.00026667682686820626,0.0005957421381026506
41,0.0002641851606313139,0.00036732055013999343
42,0.0002490257902536541,0.000330020091496408
43,0.00024075480177998543,0.0004165027348790318
44,0.0002348994603380561,0.000398187548853457
45,0.00023099045210983604,0.00033314761822111905
46,0.00022109877318143845,0.0003968481323681772
47,0.00021952214592602104,0.00033311228617094457
48,0.00020452943863347173,0.0003690978919621557
49,0.0002080258564092219,0.00035677128471434116
50,0.00020159308041911572,0.0003591684508137405
51,0.00019015716679859906,0.0002988424676004797
52,0.0001859802141552791,0.00026256480487063527
53,0.00018608698155730963,0.00027991642127744853
54,0.00017602613661438227,0.00024073001986835152
55,0.00017157635011244565,0.0003319308743812144
56,0.00017677621508482844,0.00023781639174558222
57,0.0001645273732719943,0.0002177684218622744
58,0.00015932672249618918,0.0002094163792207837
59,0.00015595427248626947,0.0002920056285802275
60,0.00015168638492468745,0.0002160330186598003
61,0.00016410471289418638,0.00027728505665436387
62,0.00016509673150721937,0.00019849083037115633
63,0.0001439209736417979,0.00023073326156008989
64,0.00014576710236724466,0.00020948014571331441
65,0.0001459101913496852,0.0002187411009799689
66,0.00014287920203059912,0.0001940939691849053
67,0.00013866228982806206,0.00020167106413282454
68,0.00013551776646636426,0.00016371293168049306
69,0.00013853039126843214,0.0002188678045058623
70,0.00014054404164198786,0.00016779873112682253
71,0.0001297157141380012,0.00016855559078976512
72,0.00013649840548168868,0.00025868654483929276
73,0.00012786359002348036,0.00014789678971283138
74,0.00013034608855377883,0.00015586290101055056
75,0.00012620304187294096,0.0001550526503706351
76,0.00012297612556722015,0.00015374962822534144
77,0.00012730021262541413,0.0001518732897238806
78,0.00014518456009682268,0.00019333609088789672
79,0.00012370693730190396,0.0001479389757150784
80,0.0001243202423211187,0.000165103716426529
81,0.00012084659101674333,0.0001625725708436221
82,0.00011833330063382164,0.00016493088332936168
83,0.00011580605496419594,0.0001574668858665973
84,0.00011878609075210989,0.00013779749860987067
85,0.00011352031287970021,0.00020070470054633915
86,0.00011712273408193141,0.0001475517638027668
87,0.00011538154649315402,0.00013231793127488345
88,0.0001366090145893395,0.0001522977981949225
89,0.00011314376752125099,0.0001419772597728297
90,0.00011179442662978545,0.00014803058002144098
91,0.00011162643204443157,0.00013007897359784693
92,0.00011163348244735971,0.00016291219799313694
93,0.00011171055666636676,0.00013660333934240043
94,0.00011549550981726497,0.0001550086453789845
95,0.00010688576730899513,0.00013157246576156467
96,0.00011241350875934586,0.00012090105883544311
97,0.00010375990677857772,0.00017198138812091202
98,0.00010755074617918581,0.00012634819722734392
99,0.00010528215352678671,0.00013673806097358465
100,0.00010548232967266813,0.00011033948248950765
101,0.00010509232379263267,0.00011001398524967954
102,0.00010407958325231448,0.00012943032197654247
103,0.00010136291530216113,0.00013096071779727936
104,0.00010411245602881536,0.00011772580910474062
105,0.00010106147237820551,0.00013667243183590472
106,0.00010448433022247627,0.00010782849130919203
107,0.00010071201540995389,0.00011468673619674519
108,0.00010345155169488862,0.00010947480041068047
109,9.877490083454177e-05,0.00010166998981731012
110,9.738973312778398e-05,0.00010309620847692713
111,0.00010027737152995542,0.00011093093053204939
