Epoch,Training Loss,Validation Loss
1,0.012700436636805534,0.00554477795958519
2,0.004871814511716366,0.0023015912156552076
3,0.003372498555108905,0.0022143616806715727
4,0.0028227849397808313,0.0015426636673510075
5,0.00256892922334373,0.001620778231881559
6,0.002308913506567478,0.0016884526703506708
7,0.0021160331089049578,0.0015244445530697703
8,0.0019825822673738003,0.0014945587608963251
9,0.0017838238272815943,0.001267510000616312
10,0.0016388528747484088,0.0019214447820559144
11,0.0015194896841421723,0.0013129087164998055
12,0.0014076146762818098,0.0013884777436032891
13,0.0013149179285392165,0.0013270493363961577
14,0.001259130658581853,0.00119635125156492
15,0.001198344980366528,0.0012447191402316093
16,0.0011373341549187899,0.001326087862253189
17,0.0010940002975985408,0.0012043612077832222
18,0.0010540614603087306,0.0013670361367985606
19,0.0010262593859806657,0.0012489146320149302
20,0.0010159717639908195,0.001209733891300857
21,0.000999588519334793,0.0011855323100462556
22,0.0009859527926892042,0.0012059347936883569
23,0.0009750002645887434,0.0012945519993081689
24,0.0009658241760917008,0.0013543317327275872
25,0.0009469055221416056,0.0012604708317667246
26,0.0009294989285990596,0.0011928256135433912
27,0.0009058985160663724,0.0011073776986449957
28,0.0008868610602803528,0.001002787845209241
29,0.0008454837370663881,0.0009134079446084797
30,0.0007862415513955057,0.0010578776709735394
31,0.0007124008843675256,0.000733821711037308
32,0.0006305735441856086,0.0007055306923575699
33,0.0005651547107845545,0.0007092799060046673
34,0.0005294197471812367,0.000608060450758785
35,0.000497726839967072,0.0005974568775855005
36,0.0004504206299316138,0.00042880047112703323
37,0.00041427864925935864,0.0003827900218311697
38,0.0003905420599039644,0.0004892235156148672
39,0.000373470364138484,0.0005508403992280364
40,0.00035819559707306325,0.000301450869301334
41,0.00034547728137113154,0.0002972440852317959
42,0.0003455168625805527,0.0004019393236376345
43,0.0003346875892020762,0.00029099860694259405
44,0.00032382499193772674,0.0003164585505146533
45,0.0003174255834892392,0.0003189706476405263
46,0.0003225715772714466,0.0003251711023040116
47,0.000311096926452592,0.00039435355574823916
48,0.0003069111262448132,0.00024062486772891134
49,0.00030386322760023177,0.00029711140086874366
50,0.0003038944269064814,0.00043984653893858194
51,0.00029889162397012115,0.00033387786243110895
52,0.0002970181230921298,0.0003409667406231165
53,0.0002924135187640786,0.00026055483613163233
54,0.0002869363233912736,0.00046064992784522474
55,0.0002886989095713943,0.00025368560454808176
56,0.0002849385200534016,0.0003311739128548652
57,0.00028184917755424976,0.00042841737740673125
58,0.00028266743174754083,0.0002920262049883604
59,0.0002806191041599959,0.00032922381069511175
60,0.0002755550085566938,0.00040724940481595695
61,0.0002784559619612992,0.0003824321902357042
62,0.0002794299798551947,0.00033973142853938043
63,0.00027327839052304626,0.00038305422640405595
48,,0.00024062486772891134
