Epoch,Training Loss,Validation Loss
1,0.008598152548074722,0.002912564668804407
2,0.0023299886379390955,0.0015484578907489777
3,0.001710675423964858,0.0012267761630937457
4,0.0015038137789815664,0.0012436790857464075
5,0.0014432972529903054,0.0012990543618798256
6,0.001365670352242887,0.0012591053964570165
7,0.0013630128232762218,0.0013294895179569721
8,0.00130918575450778,0.0012036460684612393
9,0.0012673320015892386,0.001765542314387858
10,0.001225004787556827,0.0011427663266658783
11,0.0011532901553437114,0.0012540940660983324
12,0.0011324589140713215,0.001119009917601943
13,0.001060843002051115,0.0011670008534565568
14,0.001025984762236476,0.001219197758473456
15,0.0009888805216178298,0.0010234022047370672
16,0.0009316129144281149,0.0010714380769059062
17,0.000811415899079293,0.0007496335310861468
18,0.0007491792785003781,0.0006846824544481933
19,0.0007017612806521356,0.0006788491155020893
20,0.0006131401751190424,0.0005113850929774344
21,0.0005358127527870238,0.0005219184095039964
22,0.0004810274112969637,0.0004137132491450757
23,0.0004406335356179625,0.00047204000293277204
24,0.00042344038956798613,0.0003528064407873899
25,0.00038825004594400525,0.00034746393794193864
26,0.00036280174390412867,0.000340036436682567
27,0.00034240956301800907,0.0002861200482584536
28,0.000320630322676152,0.0002811425947584212
29,0.0003043774049729109,0.0002752114669419825
30,0.00029673546669073403,0.0002696281298995018
31,0.00027581353788264096,0.00025249802274629474
32,0.00026266922941431403,0.00022140330111142248
33,0.00025632456527091563,0.0002476109948474914
34,0.0002480433613527566,0.0003874029207509011
35,0.0002361366496188566,0.00027236976893618703
36,0.00023112136113923043,0.00024259943165816367
37,0.00022213348711375147,0.00023982522543519735
38,0.00021427158208098263,0.00021392476628534496
39,0.00021157419541850686,0.00018660865316633135
40,0.00020744375069625676,0.00021209449914749712
41,0.00019883966888301075,0.0002327438851352781
42,0.00019444389909040183,0.00028860318707302213
43,0.0001906836696434766,0.00021494526299647987
44,0.00018919716239906847,0.00021947936329524964
45,0.00017931865295395255,0.00023101245460566133
46,0.00018149316019844264,0.00016907953249756247
47,0.00017498916713520885,0.00016617380606476218
48,0.0001714300742605701,0.00018539097800385207
49,0.0001683809532551095,0.0002004200214287266
50,0.00016597798094153404,0.00016184935520868748
51,0.0001661748392507434,0.0001701772416708991
52,0.00015956100833136588,0.00014714697317685932
53,0.0001539703516755253,0.00016382567991968244
54,0.00015441668801940978,0.00015213243023026735
55,0.0001552961766719818,0.0001857075549196452
56,0.000153359942487441,0.00022958892805036157
57,0.00014777791511733085,0.0001555110065964982
58,0.0001462615473428741,0.0001592009502928704
59,0.00014623983588535339,0.0001706168841337785
60,0.00014461690443567932,0.00017155164096038789
61,0.0001486392575316131,0.0001612504420336336
62,0.00014134398952592164,0.00014653053949587047
63,0.0001380159956170246,0.00014671165263280272
64,0.0001354342675767839,0.00014511815970763564
65,0.00013374609989114106,0.0003411985235288739
66,0.00014398344501387328,0.00014570768689736724
67,0.0001322742027696222,0.00015406736929435283
68,0.00013030314585193992,0.00019607805006671697
69,0.0001289873180212453,0.0003397923137526959
70,0.00013059080811217427,0.00018689462740439922
71,0.00014314778672996908,0.00011952131171710789
72,0.0001295769034186378,0.00013470396515913308
73,0.00012682021770160645,0.0002117276017088443
74,0.0001263074518647045,0.0001745919871609658
75,0.0001241068821400404,0.00014833139721304178
76,0.00012213630543556064,0.0001588350860401988
77,0.00012147913366788998,0.00012476937263272703
78,0.00012412123032845557,0.0001195736913359724
79,0.00012382876593619585,0.00014038071094546467
80,0.00012134049029555172,0.00012628233525902033
81,0.00011707102385116741,0.00013557561032939702
82,0.00011974059452768415,0.00011720020847860724
83,0.00011953215289395303,0.0003310603788122535
84,0.0001260659919353202,0.0001127213763538748
85,0.00011443070252425969,0.000165797900990583
86,0.0001126928546000272,0.00030841230181977153
87,0.0001208097964990884,0.00018077113782055676
88,0.00011504484427860007,0.0003721958491951227
89,0.00011651172098936513,0.00014880059461575001
90,0.00011422893294366077,0.00016373457037843764
91,0.00010976925113936886,0.00018346947035752237
92,0.0001182258638436906,0.0002628967340569943
93,0.00012207335385028273,0.0001566814025864005
94,0.00010861931514227763,0.00011876753706019372
95,0.00011141168215544894,0.00014203607861418277
96,0.0001081303198589012,0.0001121650348068215
97,0.00010836176079465076,0.00016686052549630404
98,0.00010725152242230251,0.00010610253957565874
99,0.00010714890959206969,0.00011325081140967086
100,0.00010545708209974691,0.00012015942775178701
101,0.00010540464427322149,0.00025089707924053073
102,0.00010528144048294052,0.00013541731459554285
103,0.00010537037451285869,0.00015801575500518084
104,0.00010538697097217664,0.00016103876987472177
105,0.00010263045260217041,0.00013616701471619308
106,0.00010446874512126669,0.00012196691386634484
107,0.0001073696548701264,0.00011647342762444168
108,0.00010307723277946934,0.0002143878082279116
109,0.00010170343739446253,0.00011323401849949732
110,0.00010214643407380208,0.00016349137877114117
111,0.00010134508193004876,0.0001545700361020863
112,9.956582653103396e-05,0.00017073894559871405
113,0.00010115341137861833,0.0001262372243218124
98,,0.00010610253957565874
