Epoch,Training Loss,Validation Loss
1,0.01949865184724331,0.006916882935911417
2,0.005728177726268768,0.0043138861656188965
3,0.004172193352133036,0.002959272125735879
4,0.0036272138822823763,0.0023484586272388697
5,0.0032551095355302095,0.0016237155068665743
6,0.0029385846573859453,0.0020347272511571646
7,0.002659162040799856,0.0015319189988076687
8,0.002393454546108842,0.0016021522460505366
9,0.002134049776941538,0.001415858743712306
10,0.001916562090627849,0.0015402152203023434
11,0.0017289461102336645,0.0014319842448458076
12,0.0015466944314539433,0.0012603283394128084
13,0.0014049491146579385,0.0012588415993377566
14,0.0013005363289266825,0.0012032482773065567
15,0.0012183381477370858,0.001320890849456191
16,0.0011494773207232356,0.0012456385884433985
17,0.001105693751014769,0.0012472232338041067
18,0.0010780917946249247,0.0011968518374487758
19,0.0010363461915403605,0.001318684546276927
20,0.0010131552116945386,0.0011781904613599181
21,0.0009828442707657814,0.001100617228075862
22,0.0009541531908325851,0.0010569680016487837
23,0.0009069125517271459,0.0010882396018132567
24,0.0008296874584630132,0.001037978450767696
25,0.0007311635417863727,0.0008325037779286504
26,0.0006999684264883399,0.0008614741964265704
27,0.0006612553261220455,0.0007463570218533278
28,0.00065257353708148,0.0010824516648426652
29,0.0006372366333380342,0.000895386328920722
30,0.0006345362635329366,0.0008466823492199183
31,0.000624236767180264,0.0007460599299520254
32,0.0006216925685293972,0.0007751036901026964
33,0.0006203706143423915,0.0007880722405388951
34,0.0006029173964634538,0.0011510677868500352
35,0.0005777264595963061,0.0007956172921694815
36,0.0005682589253410697,0.0008865815470926464
37,0.000563227164093405,0.0006561141926795244
38,0.0005330739077180624,0.0006325073773041368
39,0.0005307410610839725,0.0006765805301256478
40,0.0005212941323406994,0.0008149149361997843
41,0.0005094654625281692,0.0006034137913957238
42,0.0005020609241910279,0.0005938232643529773
43,0.0004929376882500947,0.0007116104243323207
44,0.0004846964729949832,0.0005712688434869051
45,0.00047352039837278426,0.0005512851639650762
46,0.0004722038866020739,0.0005284523940645158
47,0.0004689140187110752,0.0007615742506459355
48,0.00045421457616612315,0.0005705428193323314
49,0.0004425495571922511,0.0005510044866241515
50,0.0004397501761559397,0.0005084039876237512
51,0.0004269290657248348,0.000495694053824991
52,0.0004233785148244351,0.0005175343831069767
53,0.00041406278614886105,0.0004827260272577405
54,0.0004025849630124867,0.0004657093668356538
55,0.0003940927272196859,0.0004614824429154396
56,0.0003924215561710298,0.0004841216141358018
57,0.00038127461448311806,0.0004819424357265234
58,0.00037622469244524837,0.0004139263182878494
59,0.00036512891529127955,0.0005423784023150802
60,0.00036511296639218926,0.00044210354099050164
61,0.0003623280499596149,0.00043147767428308725
62,0.00035091009340249,0.0003630654828157276
63,0.00034894567215815187,0.00040520119364373386
64,0.000343881081789732,0.00032724899938330054
65,0.00034297985257580876,0.00039356559864245355
66,0.0003371726197656244,0.00034773253719322383
67,0.0003344944561831653,0.00037223895196802914
68,0.00033307739067822695,0.00037585964309982955
69,0.0003249302681069821,0.0003266719577368349
70,0.0003223333042114973,0.00042204296914860606
71,0.00032272248063236475,0.00037738625542260706
72,0.00031998404301702976,0.00036011580959893763
73,0.0003184438683092594,0.0003993672435171902
74,0.00031303378636948764,0.0003251040761824697
75,0.0003118544118478894,0.00030877484823577106
76,0.0003090791287831962,0.0003595643793232739
77,0.00031063848291523755,0.00034258203231729567
78,0.0003064543707296252,0.0003729129384737462
79,0.0003067322832066566,0.00030174097628332675
80,0.0003029397630598396,0.0003471563686616719
81,0.0002999839489348233,0.00027745150146074593
82,0.00029901115340180695,0.0003138434258289635
83,0.00029517326038330793,0.00030308295390568674
84,0.00029164840816520154,0.00029444246320053935
85,0.000290629337541759,0.00028761691646650434
86,0.000291089789243415,0.00025220951647497714
87,0.0002861201064661145,0.0002857891086023301
88,0.000292884447844699,0.0003375490487087518
89,0.0002850852906703949,0.000298890023259446
90,0.00028894090792164207,0.00031768259941600263
91,0.00028773111989721656,0.000288850802462548
92,0.0002801503869704902,0.00028744348674081266
93,0.0002863865520339459,0.0002649861271493137
94,0.00027855412918142974,0.00026772634009830654
95,0.00028161058435216546,0.00029732700204476714
96,0.00028364223544485867,0.00030229598633013666
97,0.0002776593610178679,0.0002557820116635412
98,0.00027285818941891193,0.0003201841900590807
99,0.00027964418404735625,0.00029479083605110645
100,0.00027692923322319984,0.0002884835412260145
101,0.00027708488050848246,0.000265327311353758
86,,0.00025220951647497714
