Epoch,Training Loss,Validation Loss
1,0.009026148356497288,0.0038529601879417896
2,0.002376896096393466,0.0027142264880239964
3,0.0018606821540743113,0.0022104885429143906
4,0.0015984774800017476,0.0019416274735704064
5,0.0014302865602076054,0.0013326406478881836
6,0.0013151996536180377,0.0012957974104210734
7,0.001248055137693882,0.0013506548712030053
8,0.0011873533949255943,0.0011569582857191563
9,0.0011790563585236669,0.0012942719040438533
10,0.001154947793111205,0.0011628258507698774
11,0.0011158810229972005,0.0011295191943645477
12,0.0010886207455769181,0.001155362231656909
13,0.0010642273118719459,0.0010871716076508164
14,0.0010250676423311234,0.0010895169107243419
15,0.0009841758292168379,0.0010021197376772761
16,0.0009105616481974721,0.0010494922753423452
17,0.0008461474790237844,0.000913936470169574
18,0.0007707490003667772,0.0007717414991930127
19,0.0007137978100217879,0.0007513402379117906
20,0.0006739562377333641,0.0009638654883019626
21,0.0006390403723344207,0.0007046713726595044
22,0.0006111637922003865,0.0006751506007276475
23,0.0005901153199374676,0.0008369911229237914
24,0.0005807611159980297,0.0006258019129745662
25,0.0005597551935352385,0.0006311452598311007
26,0.0005392605671659112,0.0006201213109306991
27,0.0005125913885422051,0.0006044005276635289
28,0.0004960494698025286,0.0005513787618838251
29,0.000482238014228642,0.0006129030371084809
30,0.0004657012177631259,0.0005666090291924775
31,0.00045912672067061067,0.0005056583904661238
32,0.0004400645266287029,0.0005023020203225315
33,0.0004227947792969644,0.0005239861202426255
34,0.0004175466310698539,0.0005719600594602525
35,0.0003977081214543432,0.0005205722409300506
36,0.000358052842784673,0.0005398624343797565
37,0.00033959103166125715,0.00037501848419196904
38,0.0003175591118633747,0.0003897630958817899
39,0.0003043341275770217,0.0004190706822555512
40,0.00029643208836205304,0.0003712596953846514
41,0.00028047693194821477,0.0003440380096435547
42,0.00028144021052867174,0.00037817121483385563
43,0.0002472258929628879,0.00031442189356312156
44,0.00023234735999722034,0.0003491690440569073
45,0.00022194007760845125,0.0003284854465164244
46,0.0002158787101507187,0.00033251760760322213
47,0.000211469508940354,0.0002923258871305734
48,0.00020094533101655543,0.0002670533722266555
49,0.0001962155947694555,0.00028699749964289367
50,0.0001924743119161576,0.0002852214383892715
51,0.00018508192442823201,0.00024280272191390395
52,0.00018197896133642644,0.00024780730018392205
53,0.00017368888074997813,0.0002245539944851771
