Epoch,Training Loss,Validation Loss
1,0.007903717458248138,0.0025786738842725754
2,0.0020164395682513714,0.0019136203918606043
3,0.0015943859471008182,0.0013830313691869378
4,0.0014146207831799984,0.001256655203178525
5,0.0013211475452408195,0.0012337359366938472
6,0.0013098061317577958,0.001473745796829462
7,0.0012557056033983827,0.001980426488444209
8,0.0012406714959070086,0.0014739034231752157
9,0.0012106095673516393,0.002063208259642124
10,0.0012247571721673012,0.0012514408444985747
11,0.001164512592367828,0.0016013648128136992
12,0.0011451797327026725,0.0012946039205417037
13,0.0011273710988461971,0.0014932752819731832
14,0.0010859629837796092,0.0013419488677754998
15,0.000995223643258214,0.0013631187612190843
16,0.0009505911148153245,0.0014514034846797585
17,0.0008833670290187001,0.001417176565155387
18,0.0007834875141270459,0.0007953451131470501
19,0.0006853474187664688,0.0007507475675083697
20,0.0006270447629503906,0.00060263741761446
21,0.0005707957898266613,0.0004928254056721926
22,0.0005109366029500961,0.00048191926907747984
23,0.00046717782970517874,0.00045548504567705095
24,0.00043231475865468383,0.00037701017572544515
25,0.0004035548772662878,0.0003363708092365414
26,0.00036805629497393966,0.0003144881338812411
27,0.00033519702265039086,0.0002616535930428654
28,0.00031447058427147567,0.0003212577721569687
29,0.00029485730919986963,0.00025747850304469466
30,0.0002742843353189528,0.0002337339537916705
31,0.00025663658743724227,0.00021835643565282226
32,0.00024268364359159023,0.00025409139925614
33,0.0002310575364390388,0.00022144072863738984
34,0.00021926421322859824,0.00019311753567308187
35,0.0002084205625578761,0.00023488390434067696
36,0.00020252354443073273,0.0001711829099804163
37,0.0001924904645420611,0.00016440685431007296
38,0.0001825182989705354,0.00017562798166181892
39,0.00018077579443342984,0.00019514758605509996
40,0.00017761935305316,0.00015409123443532735
41,0.000167332764249295,0.000146422564284876
42,0.00016104718088172376,0.00015647326654288918
43,0.0001581455726409331,0.0001495770993642509
44,0.00015557296865154058,0.00013481157657224685
45,0.00015331165923271328,0.00019346550107002258
46,0.00015110446838662028,0.00013523893721867353
47,0.00014351030404213816,0.00012837570102419704
48,0.00014885088603477925,0.00013366520579438657
49,0.00014192276285029948,0.00029599532717838883
50,0.00014201320300344378,0.00017147681501228362
51,0.0001373452105326578,0.0001384747156407684
52,0.00013097850023768842,0.00012279200018383563
53,0.00013083513476885855,0.0001179061146103777
54,0.0001291263906750828,0.00011213160905754194
55,0.00012800599506590515,0.00014442969404626638
56,0.00012655921455007046,0.0001496823679190129
57,0.00012452893133740872,0.0001247142645297572
58,0.00012454525858629495,0.00010467819083714858
59,0.0001228982728207484,0.00017574419325683266
60,0.0001172219926957041,0.00012318686640355736
61,0.00011791726137744263,0.00011566374450922012
62,0.0001160206229542382,0.00010343654867028818
63,0.0001137441213359125,0.00011144499148940668
64,0.00029560079565271735,0.0003203054948244244
65,0.00020258541917428374,0.0002336841425858438
66,0.0001644061121623963,0.00021081382874399424
67,0.00015317424549721181,0.00021360655955504626
68,0.00014561595162376761,0.0002981293946504593
69,0.00013794803817290813,0.0001717473060125485
70,0.00013402964395936579,0.00015425811579916626
71,0.00012809518375433981,0.00014668238873127848
72,0.000130152067868039,0.0001527983695268631
73,0.0001250963832717389,0.00013365349150262773
74,0.00012118551967432722,0.00012188367691123858
75,0.00011721840564860031,0.00016764986503403634
76,0.00011753839498851448,0.00014004678814671934
77,0.00011697590525727719,0.0001492046139901504
62,,0.00010343654867028818
