Epoch,Training Loss,Validation Loss
1,0.008244822733104229,0.0031543413642793894
2,0.002704726532101631,0.002109287306666374
3,0.002030059928074479,0.0014125212328508496
4,0.0017344207735732198,0.0012741097016260028
5,0.001608294784091413,0.001525085885077715
6,0.0015632087597623467,0.0014640168519690633
7,0.0014827597187831998,0.0012384752044454217
8,0.0014431700110435486,0.0012809137115254998
9,0.0014331749407574534,0.0012317427899688482
10,0.0013620893005281687,0.001240799087099731
11,0.0013171551981940866,0.0012211608700454235
12,0.001271402812562883,0.001336320536211133
13,0.0012280017836019397,0.0014657876454293728
14,0.0011794902384281158,0.0012071707751601934
15,0.0011363469529896975,0.0012401548447087407
16,0.001067807199433446,0.0011166294571012259
17,0.001012287801131606,0.0010693898657336831
18,0.0009495383710600436,0.0010602101683616638
19,0.0008923610439524055,0.0009340617107227445
20,0.0008115501259453595,0.0008299031178466976
21,0.0007211652700789273,0.0008073437493294477
22,0.000651197275146842,0.0006016478291712701
23,0.0005773097509518266,0.0005355228786356747
24,0.0005084272124804556,0.0004558865912258625
25,0.0004549913282971829,0.0004319451982155442
26,0.00041990476893261075,0.0004184446297585964
27,0.000389306980650872,0.00039277563337236643
28,0.00036582580651156604,0.00039533161907456815
29,0.0003435635007917881,0.000314628443447873
30,0.00031211564783006907,0.00038006078102625906
31,0.0003078797599300742,0.00030865002190694213
32,0.00029395605088211596,0.0003443993628025055
33,0.00027974971453659236,0.00025090965209528804
34,0.0002726939565036446,0.0004506567493081093
35,0.00026002456434071064,0.000254722690442577
36,0.000244273483986035,0.0002413696638541296
37,0.00023181589494924992,0.00020684525952674448
38,0.00022348800848703831,0.0001944217219715938
39,0.00021591408585663885,0.00020462898828554899
40,0.00020955107174813747,0.00019215376232750714
41,0.00020363849762361497,0.00018863937293644994
42,0.00019610230810940266,0.0002508111938368529
43,0.00019280926790088415,0.00017183089221362025
44,0.00018832352361641824,0.00021657133765984327
45,0.00018666537653189152,0.00017959253455046564
46,0.00018064725736621767,0.00020746499649249017
47,0.0001838741882238537,0.000156379712279886
48,0.00017850652511697263,0.00016113754827529192
49,0.00017330213449895382,0.00019460702606011182
50,0.00017049240705091506,0.00014903233386576176
51,0.00016818036965560168,0.00018830473709385842
52,0.00016577115457039326,0.00013909352128393948
53,0.00016488168330397457,0.0001537922362331301
54,0.00016063445946201682,0.0001456473837606609
55,0.00015776214422658086,0.00015856292156968266
56,0.00015962138422764838,0.00016594222688581795
57,0.00015618557517882437,0.0002994844107888639
58,0.0001501372316852212,0.00015236582839861512
59,0.00015089775843080133,0.00015843266737647355
60,0.00014516213559545577,0.00014348050171975046
61,0.00015089032240211964,0.0001284245663555339
62,0.00014336008462123573,0.00016992745804600418
63,0.00014323252253234386,0.00018778098456095904
64,0.00013778595894109458,0.00014353232108987868
65,0.00013917955220676959,0.00013888333342038095
66,0.0001399544271407649,0.00014900871610734612
67,0.00013572642637882382,0.00021178518363740295
68,0.00013959789066575468,0.00014937459491193295
69,0.00013981667871121317,0.00019652844639495015
70,0.00013573169417213649,0.0001255307433893904
71,0.00013458263128995895,0.0001581305987201631
72,0.00013291570940054953,0.0001205669468617998
73,0.0001367790246149525,0.00019004014029633254
74,0.00013036145537625998,0.0001718842686386779
75,0.00013006974768359214,0.00012847754987888038
76,0.00013262033462524414,0.0001367582444800064
77,0.00013060029596090317,0.0001312991080339998
78,0.00012926394992973655,0.00012465858890209347
79,0.00013135893095750362,0.00020475499331951141
80,0.0001323307369602844,0.0001918052148539573
81,0.00012551239342428744,0.00014915736392140388
82,0.00012668837734963745,0.00014502742851618677
83,0.00012639483611565083,0.0001285122416447848
84,0.00012803124263882637,0.00013467318785842508
85,0.00012560571485664696,0.00012272164167370647
86,0.00012261226947885007,0.00016447599045932293
87,0.000124730882816948,0.00016558161587454379
72,,0.0001205669468617998
