Epoch,Training Loss,Validation Loss
1,0.009685449302196503,0.004591082222759724
2,0.0026679309085011482,0.003697062376886606
3,0.002029948867857456,0.0017197063425555825
4,0.0017679852899163961,0.0015449932543560863
5,0.0016267282189801335,0.0015496015548706055
6,0.0015183984069153666,0.001328734215348959
7,0.001417640713043511,0.0012228748528286815
8,0.0013556850608438253,0.001171304378658533
9,0.0012917991261929274,0.0012125348439440131
10,0.0012711194576695561,0.0011475810315459967
11,0.001233101706020534,0.0011510144686326385
12,0.001199731370434165,0.0011555715464055538
13,0.0011737517779693007,0.0012320218374952674
14,0.001131005003117025,0.0011190386721864343
15,0.001096291933208704,0.0011601572623476386
16,0.00105361791793257,0.0011057611554861069
17,0.0010235527297481894,0.0010404372587800026
18,0.0009769342141225934,0.0010647743474692106
19,0.0009406573954038322,0.0010175788775086403
20,0.0009234069148078561,0.0009947431972250342
21,0.0008915381622500718,0.001019626739434898
22,0.0008634583791717887,0.0009964134078472853
23,0.0008207813370972872,0.0008939835825003684
24,0.0007805975619703531,0.0008425696287304163
25,0.000726848840713501,0.0008708751411177218
26,0.0006648687995038927,0.000693188572768122
27,0.0006028065690770745,0.0006111806142143905
28,0.0005176793783903122,0.0005197231657803059
29,0.0004654839576687664,0.000459064933238551
30,0.0004270572098903358,0.0005608600913546979
31,0.00039863973506726325,0.0004000442277174443
32,0.0003683469258248806,0.0003744546847883612
33,0.00034756670356728137,0.00035729713272303343
34,0.0003265567356720567,0.0003559404576662928
35,0.00030799454543739557,0.00031266253790818155
36,0.0002879411622416228,0.00029470917070284486
37,0.0002623371547088027,0.0003101207548752427
38,0.00024276698241010308,0.0003088410012423992
39,0.00023305595095735043,0.00027684381348080933
40,0.00021409524197224528,0.00023924997367430478
41,0.0002087853936245665,0.0002219851448899135
42,0.00019617094949353486,0.000200994560145773
43,0.00019396735297050327,0.0002280488988617435
44,0.00019114975293632597,0.0002441379619995132
45,0.0001820267061702907,0.00021938262216281146
46,0.00018050908693112433,0.00022348135826177895
47,0.0001757764839567244,0.00018896639812737703
48,0.00017230304365511984,0.0001774477568687871
49,0.00017037462384905666,0.00018929898214992136
50,0.00017006494454108179,0.0002004539710469544
51,0.00017052046314347535,0.0001833658170653507
52,0.00016571249580010772,0.00021258293418213725
53,0.00016419084568042308,0.00018125375208910555
54,0.00015997662558220327,0.00015943792823236436
55,0.00016151902673300356,0.00015760208771098405
56,0.00015667932166252285,0.00018143519992008805
57,0.0001559182710479945,0.00015048430941533297
58,0.00015562702901661396,0.00020341906929388642
59,0.0001573518820805475,0.00016402466280851513
60,0.00015439731942024082,0.00020977442909497768
61,0.00015411806816700846,0.00015027716290205717
62,0.00015190470730885863,0.00020184906315989792
63,0.00015193417493719608,0.00015147350495681167
64,0.00014645671762991697,0.00016804481856524944
65,0.00015088534564711154,0.00014669638767372817
66,0.0001502662053098902,0.00017026807472575456
67,0.00014684964844491333,0.00017621400183998048
68,0.00014535761147271842,0.00014781219942960888
69,0.0001425007067155093,0.00016015411529224366
70,0.00014176832337398082,0.00017605957691557705
71,0.0001425378432031721,0.0001652610517339781
72,0.00014474592171609402,0.0001637282985029742
73,0.00014216467388905585,0.00013659299293067306
74,0.00014117671526037157,0.00014996311801951379
75,0.00013835080608259887,0.0001969770237337798
76,0.00013556373596657068,0.00014545505109708756
77,0.00013674746151082218,0.0002101219433825463
78,0.0001396510488120839,0.00015340850222855806
79,0.00013687615864910185,0.0001609712198842317
80,0.00013870481052435935,0.00013502642104867846
81,0.00013624413986690342,0.00018790755711961538
82,0.00013456320448312908,0.00013534950267057866
83,0.0001341775932814926,0.0001750667142914608
84,0.00013261791900731623,0.0001523690443718806
85,0.00013175018830224872,0.00013090403808746487
86,0.00013253200449980795,0.00013838372251484543
87,0.00013205305731389672,0.00013354892143979669
88,0.00012802728451788425,0.00016166087880264968
89,0.0001297264388995245,0.0001467405236326158
90,0.0001284497557207942,0.00014531398483086377
91,0.00012738830992020667,0.0001464530942030251
92,0.00013318023411557078,0.00014388631097972393
93,0.0001287966879317537,0.00014592545630875975
94,0.00012898580462206155,0.00014798766642343253
95,0.0001280332653550431,0.00014706379442941397
96,0.0001281362638110295,0.0001732327218633145
97,0.00012644390517380089,0.00013948515697848052
98,0.00012442038860172033,0.00016314083768520504
99,0.00012647066614590585,0.00014676255523227155
100,0.0001232562935911119,0.00013122866221237928
85,,0.00013090403808746487
