Epoch,Training Loss,Validation Loss
1,0.006729528773576021,0.0027641509659588337
2,0.0024235653690993786,0.0022370333317667246
3,0.0018619352485984564,0.0013142863754183054
4,0.001658197958022356,0.0013559347717091441
5,0.0015678375493735075,0.001426110859028995
6,0.0014986674068495631,0.002019995590671897
7,0.001474436721764505,0.0016392929246649146
8,0.001398397609591484,0.0014890889870002866
9,0.0013395710848271847,0.001425188034772873
10,0.0012958087027072906,0.001405556919053197
11,0.001264031045138836,0.0016968164127320051
12,0.0012158681638538837,0.001205865410156548
13,0.0011673668632283807,0.0012816685484722257
14,0.0011114911176264286,0.0011527376482263207
15,0.0009949170053005219,0.0010505530517548323
16,0.0009386767633259296,0.0011069836327806115
17,0.0008689876995049417,0.0010074249003082514
18,0.0008227965445257723,0.0010616073850542307
19,0.0007746834889985621,0.0007779119187034667
20,0.0006963368505239487,0.0008142715087160468
21,0.0005732804420404136,0.0005199957522563636
22,0.0004942609230056405,0.0005096286768093705
23,0.00043214100878685713,0.0003899199655279517
24,0.00038602849235758185,0.00034602306550368667
25,0.0003499973099678755,0.0003295473288744688
26,0.00032729882514104247,0.00036157993599772453
27,0.0002965244057122618,0.00027940559084527194
28,0.0002823284885380417,0.0002768427657429129
29,0.00026658212300390005,0.0002949904010165483
30,0.0002565123431850225,0.0002534458471927792
31,0.00024501545703969896,0.00023972344934009016
32,0.00023625465109944344,0.00025140627985820174
33,0.00023026425333227962,0.00023544991563539952
34,0.00022923103824723512,0.00022210832685232162
35,0.00021724827820435166,0.0002366544067626819
36,0.0002159106225008145,0.0002186630736105144
37,0.0002064097352558747,0.0001993575569940731
38,0.00020628813945222646,0.00019470923871267587
39,0.00020367992692627013,0.00023136204981710762
40,0.00020258937729522586,0.0001976180647034198
41,0.00019307747425045818,0.00019691827765200287
42,0.0001993579207919538,0.00022065282973926514
43,0.00018551341781858355,0.00020733596466016024
44,0.00018807154265232384,0.00018343191186431795
45,0.00018916554108727723,0.00017779528570827097
46,0.00018584764620754868,0.00021423505677375942
47,0.00017721479525789618,0.00015935659757815301
48,0.00017428971477784216,0.0001946081465575844
49,0.0001768529909895733,0.00021069163631182164
50,0.0001694883976597339,0.0003937941219191998
51,0.0001789773814380169,0.00018299809016752988
52,0.00017249408119823784,0.0002147821505786851
53,0.00017330788250546902,0.00018893156084232032
54,0.00016280192357953638,0.00016380466695409268
55,0.00016562105156481266,0.00016881211195141077
56,0.00016464517102576792,0.00017438178474549204
57,0.00016442268679384142,0.00022395449923351407
58,0.00016714996309019625,0.00018943620671052486
59,0.00016452310956083238,0.0001526730920886621
60,0.00015803017595317215,0.00013980518269818276
61,0.00015159547911025584,0.00020143997971899807
62,0.00015576291480101645,0.00023932127805892378
63,0.0001520131918368861,0.00020026552374474704
64,0.00014992307114880532,0.00015130650717765093
65,0.00015476674889214337,0.0001545934792375192
66,0.0001534699840703979,0.00015253877791110426
67,0.00016272829088848084,0.00012490687367971987
68,0.00015010162314865738,0.00022307202743832022
69,0.00014162874140311033,0.00014855236804578453
70,0.00014671920507680625,0.00013111466250848025
71,0.00014354492304846644,0.0001451388670830056
72,0.00014189028297550976,0.00013644859427586198
73,0.00014879865921102464,0.0001626621960895136
74,0.0001406019291607663,0.000159244445967488
75,0.0001380165631417185,0.0001956835767487064
76,0.0001330823142779991,0.0001403401984134689
77,0.00013661233242601156,0.00011265898501733318
78,0.00013321873848326504,0.0002221104223281145
79,0.00014140033454168588,0.00013350530934985727
80,0.00013915756426285952,0.0001323759206570685
81,0.00013218526146374643,0.00013224396388977766
82,0.00013214588398113847,0.00012966313806828111
83,0.00012816916569136083,0.00017592012591194361
84,0.00012577672896441072,0.00011918575182789937
85,0.00013107356789987534,0.0001219064142787829
86,0.000132113229483366,0.00014471521717496216
87,0.00012506199709605426,0.00011314130097161978
88,0.0001247622858500108,0.00015416296082548797
89,0.00012471999798435718,0.00010254074732074514
90,0.00012033720122417435,0.00010043461224995553
91,0.0001224616717081517,0.00012140756734879687
92,0.00012189405970275402,0.00018276338232681155
93,0.00012135778524680063,0.00011083165736636147
94,0.00011726952652679756,0.00010337063577026129
95,0.0001193695206893608,0.00013504123489838094
96,0.00011977906251559034,0.00014097853272687644
97,0.00011942164564970881,0.0001868179824668914
98,0.00011833914322778583,0.00012149553367635235
99,0.00011883504339493811,0.00012871422222815454
100,0.00011588709458010271,0.00011147947225254029
101,0.00011955623631365597,0.00011338377953507006
102,0.00011743133654817939,0.00015887840709183365
103,0.00011381240619812161,0.00011660812742775306
104,0.00011401411757105961,0.0002080780832329765
105,0.00011348249245202169,0.00010912421566899866
90,,0.00010043461224995553
