Epoch,Training Loss,Validation Loss
1,0.012893762439489365,0.005029818508774042
2,0.002753282431513071,0.003329455852508545
3,0.0021120768506079912,0.0027876305393874645
4,0.0017791884019970894,0.001961314817890525
5,0.001554795540869236,0.0015273339813575149
6,0.0014145227614790201,0.0014135382371023297
7,0.0012919229920953512,0.0012748318258672953
8,0.0012183852959424257,0.001174342818558216
9,0.0011773641454055905,0.00117120158392936
10,0.0011545689776539803,0.0011607593623921275
11,0.001124502974562347,0.0011398051865398884
12,0.0011007016291841865,0.0011019124649465084
13,0.0010668871691450477,0.0016271293861791492
14,0.0010577639332041144,0.0011401309166103601
15,0.000996407470665872,0.0010275804670527577
16,0.0008435589843429625,0.0008361076470464468
17,0.0007909326232038438,0.0009782110573723912
18,0.00075335125438869,0.0008765958482399583
19,0.0007256011012941599,0.0008085948065854609
20,0.0007020109915174544,0.0008024433045648038
21,0.0006815153174102306,0.0007534722681157291
22,0.0006542571354657412,0.000756923109292984
23,0.0005928564933128655,0.0006580474437214434
24,0.0005542509607039392,0.0006149411201477051
25,0.0005093301879242063,0.0005592630477622151
26,0.00047811248805373907,0.0005198009894229472
27,0.00046048741205595434,0.0005247632507234812
28,0.0004416377341840416,0.0007897871546447277
29,0.0004285883333068341,0.0004513023013714701
30,0.00040948984678834677,0.00045946045429445803
31,0.0004085151304025203,0.0005159139400348067
32,0.00037934372085146606,0.0004197378293611109
33,0.0003693700709845871,0.00044610362965613604
34,0.00036372430622577667,0.00042611395474523306
35,0.0003414548118598759,0.0004598321102093905
36,0.0003294019552413374,0.0004502171359490603
37,0.00029630164499394596,0.0003676486958283931
38,0.00027862703427672386,0.0004026847891509533
39,0.00027000284171663225,0.000357309851096943
40,0.0002530447382014245,0.00032490980811417103
41,0.00024121211026795208,0.00053161580581218
42,0.00023127233725972474,0.00046979321632534266
43,0.00021892426593694836,0.0002821079397108406
44,0.0002147275663446635,0.0003122683265246451
45,0.00020143442088738084,0.0002766069083008915
46,0.00019868464733008295,0.00028495010337792337
47,0.00019308581249788404,0.0002645216300152242
48,0.00018286547856405377,0.0002867237199097872
49,0.00018129083036910743,0.00023784874065313488
50,0.0001734844991005957,0.0002198881993535906
51,0.00017076350923161954,0.00024755389313213527
52,0.00016951690486166626,0.00021924037719145417
53,0.0001634514337638393,0.00021917209960520267
54,0.00015661877114325762,0.00023983004211913794
55,0.00015294828335754573,0.0002434583002468571
56,0.00015337346121668816,0.00022889689716976136
57,0.0001467855618102476,0.0002938765974249691
58,0.00015201423957478255,0.00022693841310683638
59,0.00014199494034983218,0.00022188447474036366
60,0.0001394060382153839,0.00020708747615572065
61,0.00014062528498470783,0.0001971963356481865
62,0.00013512409350369126,0.00020638105343095958
63,0.00013767482596449554,0.0002131017972715199
64,0.00013569121074397117,0.00019290500495117158
65,0.00013334702816791832,0.00018548530351836234
66,0.000130671716760844,0.00020829139975830913
67,0.00012785050785169005,0.00018943841860163957
68,0.0001269845524802804,0.00022435079154092818
69,0.00012650637654587626,0.00021066635963506997
70,0.00012938484724145383,0.0002155117690563202
71,0.0001222945866174996,0.000208745026611723
72,0.00012374688230920583,0.00018948658544104546
73,0.00012004884774796665,0.0001946023985510692
74,0.00012164538202341646,0.00022009019448887557
75,0.00011907688167411834,0.0001825833023758605
76,0.00011930209439015016,0.00017617536650504917
77,0.00011714451829902828,0.00021875939273741096
78,0.00011729961988748983,0.00015980846364982426
79,0.00011557266407180578,0.00016801079618744552
80,0.00011262952466495335,0.0001635536173125729
81,0.00011279890895821154,0.00015613534196745604
82,0.00011320381599944085,0.00015518585860263556
83,0.00011315353913232684,0.00019555955077521503
84,0.00011296184675302356,0.00018274589092470706
85,0.00010919416672550142,0.00023522488481830806
86,0.00011026739957742393,0.00017189855861943215
87,0.00010824706987477839,0.00013262078573461622
88,0.00011169008939759806,0.000159044488100335
89,0.000109293578134384,0.0001653725776122883
90,0.00010527456470299512,0.0001588173327036202
91,0.00010856980225071311,0.00014242138422559947
92,0.0001060609647538513,0.0001803519407985732
93,0.00010710726928664371,0.00014188309432938695
94,0.00010474691225681454,0.00019940122729167342
95,0.00010483277583261952,0.00013205451250541955
96,0.00010470884444657713,0.00015341737889684737
97,0.00010296772961737588,0.00016950219287537038
98,0.00010474112787051126,0.00017173882224597037
99,0.00011009111040038988,0.00014414929319173098
100,0.00010199601092608646,0.0001582548429723829
101,0.00010103343811351806,0.00013985150144435465
102,0.00010103335080202669,0.00015073914255481213
103,0.00010406055662315339,0.00018476336845196784
104,0.00010047499381471425,0.0001326554483966902
105,0.0001003323050099425,0.00016163027612492442
106,0.00010073378507513553,0.00013718102127313614
107,9.775776561582461e-05,0.00013699562987312675
108,9.997023153118789e-05,0.0001573562913108617
109,0.00010223366552963853,0.00013514152669813484
110,9.564684296492487e-05,0.0001878370385384187
95,,0.00013205451250541955
