Epoch,Training Loss,Validation Loss
1,0.012328727170825005,0.0036081091966480017
2,0.004434157162904739,0.0021631051786243916
3,0.0034315665252506733,0.002188894199207425
4,0.0029054528567939997,0.0015654782764613628
5,0.0025748449843376875,0.0014387828996405005
6,0.0023248447105288506,0.0013341158628463745
7,0.0020700145978480577,0.0013264970621094108
8,0.0018561132019385695,0.0014223194448277354
9,0.0016852417029440403,0.0014268097002059221
10,0.0015195752494037151,0.0012725474080070853
11,0.0013840270694345236,0.0011960421688854694
12,0.0012712075840681791,0.0011452817125245929
13,0.0011455332860350609,0.0012720871018245816
14,0.0010636539664119482,0.0011614420218393207
15,0.0009837574325501919,0.001560968579724431
16,0.0009362539276480675,0.0011419756338000298
17,0.000886209832970053,0.0010395565768703818
18,0.0008388248970732093,0.0009033373207785189
19,0.0007666748133487999,0.0006754485657438636
20,0.0006459794822148979,0.000593152770306915
21,0.000556028273422271,0.0006131048430688679
22,0.00048819699441082776,0.0005583524471148849
23,0.00044440978672355413,0.0004424131184350699
24,0.00041195753146894276,0.00033275765599682927
25,0.0003881031007040292,0.0003370550402905792
26,0.0003550162073224783,0.0003861991281155497
27,0.0003436402475927025,0.00028372270753607154
28,0.00032451466540805995,0.00033984673791565
29,0.0003223735257051885,0.00030304654501378536
30,0.0003133584978058934,0.000268831558059901
31,0.00029706480563618243,0.00025185433332808316
32,0.00029427328263409436,0.00023639430582989007
33,0.0002911369374487549,0.00020593451336026192
34,0.0002809754223562777,0.00022413012629840523
35,0.00027633580612018704,0.0002163220488000661
36,0.00026684271870180964,0.00022680044639855623
37,0.0002684576902538538,0.00023124406288843602
38,0.00025754625676199794,0.00021706358529627323
39,0.0002540391287766397,0.0002011138858506456
40,0.00024869435583241284,0.0001855384762166068
41,0.00025251228362321854,0.00024346202553715557
42,0.0002437193033983931,0.00020035974739585072
43,0.00024320952070411295,0.00022732216166332364
44,0.00023900547239463776,0.0002057003730442375
45,0.00023309254902414978,0.00016443240747321397
46,0.00024077876878436655,0.0001560957171022892
47,0.00022719150001648813,0.00017085837316699326
48,0.00022909638937562704,0.00015675534086767584
49,0.00022849487140774727,0.0001808379020076245
50,0.00022151312441565096,0.0001714710087981075
51,0.00021837465465068817,0.00043553710565902293
52,0.00022247042215894908,0.0001753231044858694
53,0.00021247482800390571,0.0002122886071447283
54,0.00021127895161043853,0.00013308911002241075
55,0.00021387146261986345,0.00018095513223670423
56,0.00021482518059201539,0.0001570857857586816
57,0.00021014998492319137,0.00017167290206998587
58,0.0002037671656580642,0.0001857736351666972
59,0.00020785053493455052,0.00015111459651961923
60,0.00020356276945676655,0.00013293037773109972
61,0.00020223797764629126,0.0001435591548215598
62,0.00019738251285161823,0.0001287592895096168
63,0.00020044305711053312,0.0001467195397708565
64,0.00019587870338000357,0.00016763497842475772
65,0.00019361672457307577,0.00025062644272111356
66,0.00018996690050698817,0.00012575018627103418
67,0.00019160805095452815,0.00013542773376684636
68,0.00018982264737132937,0.00014698760060127825
69,0.00018998644372913986,0.00016902695642784238
70,0.00018434689263813198,0.00016341268201358616
71,0.00019027631788048893,0.00011610822548391297
72,0.00018745945999398828,0.00021888736227992922
73,0.00018433302466291934,0.00012116420839447528
74,0.00018258928321301937,0.00017381094221491367
75,0.00018450943753123283,0.00018277719209436327
76,0.00018087823991663754,0.00011432982137193903
77,0.00017852490418590605,0.0002757680194918066
78,0.00018498556164558977,0.00023141966084949672
79,0.00018016545800492167,0.0002043462882284075
80,0.00017907288565766066,0.00018952744721900672
81,0.00017952543566934764,0.00019821419846266508
82,0.00018119774176739156,0.00011198638094356284
83,0.00018294694018550217,0.00018062828166875988
84,0.00017281679902225733,0.00017849360301624984
85,0.00017701429896987975,0.00016405533824581653
86,0.00017684954218566418,0.0001849254040280357
87,0.0001751902891555801,0.00012087390496162698
88,0.0001725002221064642,0.0002011488249991089
89,0.00017328900867141783,0.0001336582499789074
90,0.00017261509492527694,0.0001979865919565782
91,0.00017024595581460744,0.00010747952910605818
92,0.00017123535508289933,0.00013890511763747782
93,0.0001765790075296536,0.00016183487605303526
94,0.00017684962949715555,0.00016808298823889345
95,0.00016936572501435876,0.00012314609193708748
96,0.0001727047492749989,0.00014549905608873814
97,0.00017422619566787034,0.00018994868150912225
98,0.0001721106527838856,0.00012970727402716875
99,0.00016852359112817794,0.00019616565259639174
100,0.00016788173525128514,0.00019186160352546722
101,0.00016970059368759394,0.00025590782752260566
102,0.0001677239197306335,0.00015184603398665786
103,0.00016657229571137577,0.00020442629465833306
104,0.0001704746828181669,0.0002562430454418063
105,0.00016996567137539387,0.00014739511243533343
106,0.00017052108887583017,0.00012960688036400825
91,,0.00010747952910605818
