Epoch,Training Loss,Validation Loss
1,0.008859104476869106,0.0033066587056964636
2,0.0025774964597076178,0.0018401178531348705
3,0.0019996180199086666,0.001387369236908853
4,0.001761406078003347,0.0012677536578848958
5,0.0016119147185236216,0.001354452921077609
6,0.0015721245435997844,0.001253097434528172
7,0.0015136795118451118,0.0012259765062481165
8,0.0014767064712941647,0.0012649177806451917
9,0.0014258658047765493,0.0012168793473392725
10,0.0013602281687781215,0.0012874857056885958
11,0.0013343100436031818,0.0012676389887928963
12,0.0012831538915634155,0.0012968204682692885
13,0.001217103679664433,0.0012271583545953035
14,0.0011807281989604235,0.0012327318545430899
15,0.0010958893690258265,0.0012552444823086262
16,0.001015253714285791,0.0010574135230854154
17,0.0009480697335675359,0.0010749881621450186
18,0.0009673999156802893,0.0009945811470970511
19,0.0009105571662075818,0.000921612954698503
20,0.0008334267186000943,0.0008692092960700393
21,0.0007546566775999963,0.0007669751648791134
22,0.0006922591128386557,0.0007299860008060932
23,0.0006557308370247483,0.0007139142835512757
24,0.0006221974617801607,0.0006442113080993295
25,0.0005904664867557585,0.0006617724429816008
26,0.0005409986479207873,0.0006164038786664605
27,0.0004860072222072631,0.00046076596481725574
28,0.000427173770731315,0.0004959285724908113
29,0.0003999222244601697,0.00048674840945750475
30,0.00038744736230000854,0.00045286264503374696
31,0.00036153243854641914,0.00048091603093780577
32,0.00034643776598386467,0.0003933764819521457
33,0.00032011710572987795,0.00034840486478060484
34,0.00030200753826647997,0.0003090441459789872
35,0.0002816916676238179,0.0002924696891568601
36,0.0002617139834910631,0.000316695193760097
37,0.00025756083778105676,0.00025469419779255986
38,0.0002457507944200188,0.00033136719139292836
39,0.0002336829056730494,0.00021590360847767442
40,0.00023575166414957494,0.00023086216242518276
41,0.00022083130897954106,0.00024047122860793024
42,0.00022325455211102962,0.00023447036801371723
43,0.00021558793378062546,0.00021237552573438734
44,0.00021533944527618587,0.000234016144531779
45,0.0002080518170259893,0.00020002963719889522
46,0.00021081992599647492,0.00023482080723624676
47,0.00019401773170102388,0.00024547678185626864
48,0.0001977600622922182,0.00019121319928672165
49,0.0001879239280242473,0.00021363589621614665
50,0.00019069631525781006,0.0003078375884797424
51,0.00018557935254648328,0.00021342160471249372
52,0.0001764967164490372,0.00015035503020044416
53,0.0001802613551262766,0.00016227686137426645
54,0.00017519009998068213,0.00023792145657353103
55,0.0001749276416376233,0.00015305029228329659
56,0.00016902231436688453,0.0002236431755591184
57,0.00016622951079625636,0.00015510396042373031
58,0.0001647696044528857,0.0001625514414627105
59,0.0001598821545485407,0.0001530494337202981
60,0.000156822832650505,0.00017291515541728586
61,0.00015494017861783504,0.0001358025474473834
62,0.00015763234114274383,0.0001999124651774764
63,0.00015489122597500682,0.00015696256014052778
64,0.00014906132128089666,0.00021220963390078396
65,0.000148762424942106,0.0001696135732345283
66,0.00014593555533792824,0.0001472202129662037
67,0.00014860343071632087,0.00018493615789338946
68,0.00014457096403930336,0.0001340486778644845
69,0.00014404497051145881,0.00017203112656716257
70,0.00014691081014461815,0.0001227306784130633
71,0.00014146040484774858,0.0001684154849499464
72,0.00013953512825537473,0.00012081644672434777
73,0.0001403073692927137,0.00016455397417303175
74,0.00013654031499754637,0.00017337658209726214
75,0.00013647749437950552,0.0002702005149330944
76,0.0001369664678350091,0.00012016006076009944
77,0.00013458113244269043,0.00014818097406532615
78,0.000135484486236237,0.00015156777226366103
79,0.00013651387416757643,0.00024469723575748503
80,0.00013365100312512368,0.00013888096145819873
81,0.00012982700718566775,0.0001444258523406461
82,0.00012991676339879632,0.00012598301691468805
83,0.00012924424663651735,0.00011334408918628469
84,0.00012907676864415407,0.00015513580001424998
85,0.00012772652553394437,0.00011979661940131336
86,0.00016139214858412743,0.00013741861039306968
87,0.00012847095786128193,0.00015960064774844795
88,0.0001257607073057443,0.00015909044304862618
89,0.00012442568549886346,0.0001278679264942184
90,0.00012600516492966563,0.00012864460586570203
91,0.0001236585230799392,0.0001467377005610615
92,0.0001236774551216513,0.00012277676432859153
93,0.00012348302698228508,0.0001641104754526168
94,0.0001236879761563614,0.00011708657984854653
95,0.00012382281420286745,0.0001322461903328076
96,0.00012062883615726605,0.00011572633957257494
97,0.00012174944276921451,0.00014895635831635445
98,0.00012450468784663826,0.00014151293726172298
83,,0.00011334408918628469
