Epoch,Training Loss,Validation Loss
1,0.01372460089623928,0.007426831405609846
2,0.003973125014454126,0.0024044103920459747
3,0.002506880322471261,0.0019393955590203404
4,0.002016539452597499,0.001779076992534101
5,0.0016921996138989925,0.0013305845204740763
6,0.0015659697819501162,0.0014532934874296188
7,0.0015261858934536576,0.0019306071335449815
8,0.0014407156268134713,0.001560514559969306
9,0.0013766903430223465,0.0018023779848590493
10,0.0013826871290802956,0.0015799951506778598
11,0.0013616292271763086,0.0014895596541464329
12,0.0013213192578405142,0.001254684291779995
13,0.001319580595009029,0.0015383699210360646
14,0.0013010402908548713,0.0011810236610472202
15,0.0012458740966394544,0.0012008331250399351
16,0.0011854860931634903,0.001169330789707601
17,0.0011711586266756058,0.0011755001032724977
18,0.0011234040139243007,0.0010636084480211139
19,0.0011005609994754195,0.0013245452428236604
20,0.0010634568752720952,0.0012249842984601855
21,0.001058582914993167,0.0010266121244058013
22,0.001028583967126906,0.0010136017808690667
23,0.0010224978905171156,0.0011376498732715845
24,0.0010093385353684425,0.001098515698686242
25,0.000984895508736372,0.0010084818350151181
26,0.0009433108498342335,0.0009255420882254839
27,0.0009179404587484896,0.0011065566213801503
28,0.0008798994240351021,0.0008991753566078842
29,0.0008137860568240285,0.0006882681627757847
30,0.0007082780939526856,0.0006505618803203106
31,0.0006473330431617796,0.0006278720684349537
32,0.0005973094375804067,0.0005530851776711643
33,0.0005557680851779878,0.0005434555932879448
34,0.0005297468160279095,0.0004110167792532593
35,0.0004817296867258847,0.000382395985070616
36,0.0004599410458467901,0.0003294656635262072
37,0.0004170432221144438,0.0003566672094166279
38,0.0004014495061710477,0.0004221629642415792
39,0.00038985497667454183,0.00024285336257889867
40,0.000361321639502421,0.00024830654729157686
41,0.00033951899968087673,0.0002425701095489785
42,0.0003307271981611848,0.00023272405087482184
43,0.00032637015101499856,0.0002307568211108446
44,0.00031383291934616864,0.0002394118782831356
45,0.000298451806884259,0.00024349003797397017
46,0.0002859719970729202,0.0003581464115995914
47,0.00027766020502895117,0.00022983693634159863
48,0.00026856933254748583,0.00021313861361704767
49,0.0002651709655765444,0.00023829773999750614
50,0.00025357521371915936,0.00019783645984716713
51,0.00024226943787653,0.00018829588952939957
52,0.00023524971038568765,0.00017792399739846587
53,0.00023226258053909987,0.00018996668222825974
54,0.0002272159472340718,0.00019798899302259088
55,0.00022123820963315666,0.00020373694133013487
56,0.00021399006072897464,0.00018570234533399343
57,0.00021544199262280017,0.00019356062693987042
58,0.00020334817236289382,0.0002145913167623803
59,0.0001976032363018021,0.0002466134319547564
60,0.00019401124154683203,0.0003045103803742677
61,0.0001911233994178474,0.00023409805726259947
62,0.00019200710812583566,0.0002141623990610242
63,0.00018630250997375697,0.00017726147780194879
64,0.00018017797265201807,0.0003411675861570984
65,0.00017325319640804082,0.0001580196403665468
66,0.00017021626990754157,0.00015432367217727005
67,0.00016535625036340207,0.00018997186271008104
68,0.00017199381545651704,0.00019966198306065053
69,0.0001587523438502103,0.0001605146680958569
70,0.00016040995251387358,0.0001751933159539476
71,0.0001536237250547856,0.00015773375343997031
72,0.000156253416207619,0.00014907972945366055
73,0.00015348676242865622,0.0002207218058174476
74,0.0001502202358096838,0.00018255402392242104
75,0.00015024695312604308,0.00014485842257272452
76,0.00014543863653670996,0.00012303066614549607
77,0.0001438898325432092,0.0001778975420165807
78,0.0001423560461262241,0.00016252894420176744
79,0.0001405848452122882,0.0001532198948552832
80,0.00014131760690361261,0.0003149634867440909
81,0.00014055674546398222,0.00022506527602672577
82,0.00013765778567176312,0.00015179894398897886
83,0.00013402280455920845,0.00016297318506985903
84,0.00013207575830165297,0.0001365306816296652
85,0.0001288814819417894,0.00011311539128655568
86,0.00012997018347959965,0.000130164684378542
87,0.0001269887143280357,0.00015195124433375895
88,0.00012776526273228228,0.00020253901311662048
89,0.00012907126802019775,0.00011657473078230396
90,0.00012378017709124833,0.00010956201003864408
91,0.000122968660434708,0.00012322576367296278
92,0.00012166380474809557,0.0001140367312473245
93,0.00012397096725180745,0.00020070851314812899
94,0.00012388078903313726,0.00012972224794793874
95,0.00012299932132009417,0.00014905145508237183
96,0.00012385302397888154,0.00011287596862530336
97,0.00012169707042630762,0.00014572960208170116
98,0.00012508442159742117,0.00011445426207501441
99,0.00011753837316064164,0.00017203549214173108
100,0.0001189822651213035,0.0001111877936637029
101,0.00012134265853092074,0.00013426190707832575
102,0.00011994181841146201,0.00013279588893055916
103,0.00011436685599619523,0.00010033202124759555
104,0.00011201739107491449,0.00012499597505666316
105,0.00011363258090568706,0.0002132692898157984
106,0.00011412877211114392,0.00010465600644238293
107,0.00011129914491903037,0.00014025918790139258
108,0.00011530634219525382,0.00014626019401475787
109,0.00011080240801675245,9.532734111417085e-05
110,0.00011070472828578204,0.00010754604591056705
111,0.00011282780178589746,0.00017468167061451823
112,0.00011507762974360958,0.0001035393652273342
113,0.0001119675871450454,0.0001391886326018721
114,0.00011343859659973532,0.00012151950068073347
115,0.00010981739615090191,0.00010201359691563994
116,0.00010894051956711337,0.00011450364399934188
117,0.00010780668526422232,0.00013731064973399043
118,0.00010946324618998915,0.00010722035949584097
119,0.00011069489119108766,0.00010275917156832293
120,0.00010677672253223136,0.00010175589704886079
121,0.00010495881724637002,0.00022663394338451326
122,0.0001101232846849598,0.00010320357250748202
123,0.00010705090244300663,0.00011660658492473885
124,0.00010230358020635322,9.891641093418002e-05
109,,9.532734111417085e-05
