Epoch,Training Loss,Validation Loss
1,0.00727369450032711,0.002309600356966257
2,0.002516003092750907,0.002265151124447584
3,0.0018820901168510318,0.0016811335226520896
4,0.0016493942821398377,0.0013808805961161852
5,0.0015716003254055977,0.0012698834761977196
6,0.0014934084611013532,0.0012343460693955421
7,0.001447720336727798,0.0017719602910801768
8,0.0013974133180454373,0.0014885913114994764
9,0.0013603615807369351,0.001512124203145504
10,0.0013183191185817122,0.0014083210844546556
11,0.0012911743251606822,0.0012354895006865263
12,0.0012108826776966453,0.0012357784435153008
13,0.0011704019270837307,0.0013388933148235083
14,0.0011158783454447985,0.0012204304803162813
15,0.0010499460622668266,0.001140406122431159
16,0.0010006151860579848,0.0010711090872064233
17,0.0009239802602678537,0.0010983938118442893
18,0.0008817440248094499,0.0009983526542782784
19,0.0008065571892075241,0.0008180348668247461
20,0.0007210283656604588,0.0008105884771794081
21,0.0006641927757300436,0.0007045107195153832
22,0.0006012662779539824,0.0005691173719242215
23,0.000536635285243392,0.0005633797845803201
24,0.0004640893603209406,0.0004848736571148038
25,0.0004186247824691236,0.00047956628259271383
26,0.0003837917174678296,0.0003690868034027517
27,0.0003481502935755998,0.0003632662701420486
28,0.000328376074321568,0.0003229452413506806
29,0.0003127375093754381,0.0003080162568949163
30,0.0002876281796488911,0.00029060698579996824
31,0.0002802368544507772,0.0003202092193532735
32,0.000266098155407235,0.00029922008980065584
33,0.00026100632385350764,0.00026046231505461037
34,0.00024872785434126854,0.00022366305347532034
35,0.0002409535663900897,0.00020306844089645892
36,0.00022816588170826435,0.0002551509824115783
37,0.00021970790112391114,0.00023142147983890027
38,0.0002188294311054051,0.00022335111862048507
39,0.00021079325233586133,0.00019618833903223276
40,0.00020387621771078557,0.00017622722953092307
41,0.00019989113206975162,0.00023271204554475844
42,0.0001983665715670213,0.0001877868635347113
43,0.00019324386084917933,0.00020244969346094877
44,0.00018655248277354985,0.00016834291454870254
45,0.00017978745745494962,0.00017286656657233834
46,0.00017820166249293834,0.00019828435324598104
47,0.00017545798618812114,0.00021314452169463038
48,0.00017642653256189078,0.00020891640451736748
49,0.0001713981619104743,0.00018037334666587412
50,0.00017139854026027024,0.00020003497775178403
51,0.00016454860451631248,0.00017474935157224536
52,0.00016278184193652123,0.00012714078184217215
53,0.00015707951388321817,0.00015036293189041317
54,0.00016112222510855645,0.00013350708468351513
55,0.00015682235243730247,0.00020441638480406255
56,0.00015536510909441859,0.00012720972881652415
57,0.00015397462993860245,0.0001726117479847744
58,0.00015007816546130925,0.00017352344002574682
59,0.00015013135271146894,0.0002123753511114046
60,0.00014662301691714674,0.00014502627891488373
61,0.0001431793934898451,0.00014160911086946726
62,0.00014752514834981412,0.0001400802721036598
63,0.00014142323925625533,0.00025653804186731577
64,0.00013928742555435747,0.00014788906264584512
65,0.00014165644824970514,0.00012848610640503466
66,0.0001433721772627905,0.00030006971792317927
67,0.00013763796596322209,0.0001246333704330027
68,0.00013899723126087338,0.00013354385737329721
69,0.00013441269402392209,0.000169539955095388
70,0.00013559612852986902,0.00015330717724282295
71,0.00013685075100511312,0.00012550648534670472
72,0.00013276438403408974,0.00011609338980633765
73,0.00013605951971840113,0.00014223258767742664
74,0.00013305761967785656,0.0001632852799957618
75,0.00013198696251492947,0.00012503343168646097
76,0.00012727594003081322,0.00017152853251900524
77,0.00013020768528804183,0.0002361206425121054
78,0.00012923702888656408,0.0001317243732046336
79,0.00012650083226617426,0.00011357749463059008
80,0.00012538312876131386,0.00018113524129148573
81,0.00013073936861474067,0.0001607422309461981
82,0.00012669159332290292,0.00014226605708245188
83,0.00012781767873093486,0.00014652610116172582
84,0.00012676931510213763,0.00010955983452731743
85,0.0001260889257537201,0.00012234992755111307
86,0.00012228169362060726,0.00016718239930924028
87,0.00012451237125787884,0.00017472458421252668
88,0.00012244112440384924,0.00014979130355641246
89,0.00012156379671068862,0.00015486712800338864
90,0.00012036249972879887,0.00018691060540731996
91,0.0001225627347594127,0.000176291519892402
92,0.00012075138511136174,0.000269006792223081
93,0.00012215763854328543,0.00010931314318440855
94,0.00012344315473455936,0.00010982032836182043
95,0.00012380864063743502,0.00030386928119696677
96,0.0001217543103848584,0.00014757319877389818
97,0.00011774018639698625,0.00014332540740724653
98,0.00011840040679089725,0.00022546197578776628
99,0.0001221315615111962,0.00011262384941801429
100,0.00011767679097829387,0.00014325253141578287
101,0.00011794111924245954,0.00011489594908198342
102,0.00012140444596298039,0.0001171011317637749
103,0.0001184810753329657,0.00016658368986099958
104,0.0001153710181824863,0.00017592831864021719
105,0.00011541612184373662,0.00013416459842119366
106,0.00011386581900296733,0.000115616072434932
107,0.00011422209354350343,0.00012948675430379808
108,0.0001118243599194102,0.0002059818070847541
93,,0.00010931314318440855
