Epoch,Training Loss,Validation Loss
1,0.005887590814381838,0.0031240915413945913
2,0.0018969445955008268,0.0016203677514567971
3,0.0015326493885368109,0.0015327415894716978
4,0.0013697094982489944,0.001274453243240714
5,0.0012864801101386547,0.0012403455330058932
6,0.0012458533747121692,0.0012717479839920998
7,0.0012186638778075576,0.0012585109798237681
8,0.0012135672150179744,0.001225115149281919
9,0.0011821642983704805,0.0013646928127855062
10,0.0011554184602573514,0.0012099917512387037
11,0.0011480427347123623,0.0014247189974412322
12,0.0010940226493403316,0.001198747893795371
13,0.0010799567680805922,0.0011873089242726564
14,0.001005816156975925,0.0010781714227050543
15,0.0009533820557408035,0.0011572258081287146
16,0.0009071154054254293,0.0010474704904481769
17,0.0008472625631839037,0.0009282131213694811
18,0.0007991763413883746,0.0008016974315978587
19,0.0006781705305911601,0.0007414197898469865
20,0.0005584148457273841,0.0005592153174802661
21,0.0004885142552666366,0.0004700621357187629
22,0.00043688350706361234,0.00037770491326227784
23,0.00040311465272679925,0.00038734625559300184
24,0.00037704146234318614,0.0003266346175223589
25,0.0003527900844346732,0.00031990508432500064
26,0.00032884071697480977,0.0003365312877576798
27,0.0003021774173248559,0.00030908279586583376
28,0.00028915615985170007,0.0002565080067142844
29,0.0002823467075359076,0.0002532578364480287
30,0.0002699569158721715,0.0002310310082975775
31,0.0002527277683839202,0.0002356045733904466
32,0.00023695263371337205,0.00020565978775266558
33,0.00023496572976000607,0.00027991519891656935
34,0.00021665570966433734,0.00019769919163081795
35,0.0002046464942395687,0.00019338238053023815
36,0.00020287244115024805,0.00016420739120803773
37,0.00019288102339487523,0.00019959130440838635
38,0.00018950807861983776,0.00024856609525159
39,0.00018220157653559,0.00015034090029075742
40,0.00017959241813514382,0.00020341065828688443
41,0.00017631483206059784,0.00015628981054760516
42,0.00016942356887739152,0.0003101720358245075
43,0.00016584695549681783,0.00020276785653550178
44,0.0001642007555346936,0.00016681819397490472
45,0.00015375293151009828,0.00015858255210332572
46,0.00015196901222225279,0.00015198242908809334
47,0.00015027375775389373,0.0001611873449292034
48,0.00014746580563951284,0.00011938380339415744
49,0.0001432071003364399,0.00013456253509502858
50,0.00014315730368252844,0.000124426675029099
51,0.0001406770315952599,0.00013036796008236706
52,0.00013410550309345126,0.00013064593076705933
53,0.0001320857263635844,0.00013331373338587582
54,0.0001342247996944934,0.000125668739201501
55,0.00012806843733415008,0.0001547881547594443
56,0.0001278202689718455,0.00011929438915103674
57,0.00012359894753899425,0.00011379621719243005
58,0.00012648678966797888,0.00021670994465239346
59,0.00012188187247375026,0.00013589889567811042
60,0.00012296700151637197,0.00012887157208751887
61,0.00011717179586412385,0.00015206083480734378
62,0.00012069957301719114,0.00012914735998492688
63,0.00011371064465492964,0.00015168833488132805
64,0.00011517224629642442,0.00015697622438892722
65,0.00011438839283073321,0.00012578385940287262
66,0.00011461855319794267,0.0001335328706772998
67,0.00011240349704166874,0.00011077338422182947
68,0.00011162190639879555,0.000146150792716071
69,0.00010777021816466004,0.00010907573596341535
70,0.00010933852172456682,0.00010031097917817533
71,0.00010654164361767471,0.00010817212023539469
72,0.0001065777541953139,0.0001404555223416537
73,0.00010625059803714976,0.00011983015428995714
74,0.00010577827924862504,0.00010767106869025156
75,0.00010430446127429605,9.760758985066786e-05
76,0.0001051751387421973,0.00012956369027961046
77,0.00010198349627899006,0.00013032984861638397
78,9.99762341962196e-05,9.964592754840851e-05
79,0.00010467308311490342,0.0001648369216127321
80,9.983365453081205e-05,0.00010442860366310924
81,9.909355139825493e-05,0.00010937237675534561
82,0.00010003680654335767,0.00014150190690997988
83,9.88214451353997e-05,9.7315052698832e-05
84,9.867361222859472e-05,9.914219117490575e-05
85,9.649869025452062e-05,0.0001174620701931417
86,9.618735202820972e-05,9.415281965630129e-05
87,9.712660539662465e-05,0.00011126588651677594
88,9.603839134797454e-05,0.000133868568809703
89,9.719987428979948e-05,0.00010638162348186597
90,9.326208237325773e-05,9.713387407828122e-05
91,9.52092232182622e-05,9.48362285271287e-05
92,9.182276698993519e-05,9.86680606729351e-05
93,9.4246854132507e-05,0.00013441201008390635
94,9.237314225174487e-05,0.00013573202886618674
95,9.433499508304521e-05,8.959396654972807e-05
