Epoch,Training Loss,Validation Loss
1,0.008369575254619122,0.004201558418571949
2,0.002444468904286623,0.0032622774597257376
3,0.0018773566698655486,0.0017154013039544225
4,0.0016120796790346503,0.0019251983612775803
5,0.0014464457053691149,0.0014636125415563583
6,0.0013403694611042738,0.0013750522630289197
7,0.0012580356560647488,0.0012493578251451254
8,0.0011817128397524357,0.0011304765939712524
9,0.0011339866323396564,0.0011460091918706894
10,0.0010959828505292535,0.0012808901956304908
11,0.0010899873450398445,0.001061683869920671
12,0.001058699213899672,0.0010424730135127902
13,0.0010128590511158109,0.001068291487172246
14,0.0009604801889508963,0.0009810012998059392
15,0.0009048710926435888,0.0008954629302024841
16,0.0008136805845424533,0.000792700971942395
17,0.0007833167910575867,0.0008775910828262568
18,0.0007373985135927796,0.0008741719648241997
19,0.0007220419938676059,0.0008129994967021048
20,0.0006898498395457864,0.0009266249253414571
21,0.0006915199919603765,0.000758080743253231
22,0.0006507589714601636,0.0007750769727863371
23,0.0006432726513594389,0.0007598557858727872
24,0.0006178719340823591,0.0007099203648976982
25,0.000605191511567682,0.0007288838387466967
26,0.0005834210314787924,0.0008137042168527842
27,0.0005509540787898004,0.0007227336755022407
28,0.0005048595485277474,0.0006217966438271105
29,0.000470023020170629,0.0006043487810529768
30,0.0004254514933563769,0.00048745752428658307
31,0.0004099797806702554,0.000504079507663846
32,0.00038947045686654747,0.0004571705649141222
33,0.00037886103382334113,0.00046313420170918107
34,0.00035897904308512807,0.0005159690626896918
35,0.00034238563966937363,0.0004314178368076682
36,0.00031956794555298984,0.0004276208346709609
37,0.0003023855679202825,0.000469391728984192
38,0.0002974781673401594,0.0003706900170072913
39,0.0002830605080816895,0.00040029591764323413
40,0.0002654846175573766,0.00035799690522253513
41,0.0002638776204548776,0.000398906267946586
42,0.0002442545664962381,0.00040242652175948024
43,0.00024164453498087823,0.0003555539296939969
44,0.0002315518504474312,0.00035868820850737393
45,0.00022913003340363503,0.0003370083577465266
46,0.00022183783585205674,0.00031038225279189646
47,0.00021740503143519163,0.0003536412550602108
48,0.00021045103494543582,0.00031391371157951653
49,0.00020007191051263362,0.00026157614775002003
50,0.000191449566045776,0.00024249847047030926
51,0.00019424357742536813,0.00027319887885823846
52,0.000192601015442051,0.0002829415607266128
53,0.0001849438704084605,0.0002303432993358001
54,0.0001808593951864168,0.0002481253759469837
55,0.00016905690426938236,0.00021506812481675297
56,0.000171024861629121,0.0002483530843164772
57,0.0001630426268093288,0.00021720162476412952
58,0.00015894057287368923,0.00020504428539425135
59,0.0001589094172231853,0.00018251391884405166
60,0.00015993279521353543,0.00019773203530348837
61,0.00015211844583973289,0.0002178703434765339
62,0.0001503086241427809,0.00019121401419397444
63,0.00014301409828476608,0.00017330661648884416
64,0.00014967724564485252,0.00019554844766389579
65,0.00014286481018643826,0.00019024082575924695
66,0.0001381326437694952,0.00017402686353307217
67,0.00013933065929450095,0.00016679629334248602
68,0.0001307693892158568,0.0001747266505844891
69,0.0001366048672934994,0.00018222664948552847
70,0.00013204501010477543,0.0001829793764045462
71,0.0001303072349401191,0.00017679827578831464
72,0.0001251404610229656,0.00016935178427956998
73,0.00014283771452028304,0.0002117578114848584
74,0.00012616619642358273,0.00015055362018756568
75,0.00012566956866066903,0.00014904113777447492
76,0.00012139102182118222,0.00017556607781443745
77,0.00011918781092390418,0.00013894565927330405
78,0.00012285915727261454,0.0001606665609870106
79,0.00011980471026618034,0.00014640868175774813
80,0.00011645942140603438,0.00015115291171241552
