Epoch,Training Loss,Validation Loss
1,0.008205906488001347,0.00260696979239583
2,0.0023499876260757446,0.001951710437424481
3,0.0018046424956992269,0.001392186968587339
4,0.0014995213132351637,0.0013576827477663755
5,0.001361962640658021,0.0015488597564399242
6,0.0013123765820637345,0.0012791181216016412
7,0.0012819798430427909,0.0012508658692240715
8,0.0012375677470117807,0.0015268069691956043
9,0.001208486151881516,0.0012305427808314562
10,0.0012167849345132709,0.0012269305298104882
11,0.001167382812127471,0.001319634378887713
12,0.0011597923003137112,0.0013867148663848639
13,0.001130270422436297,0.001233559218235314
14,0.0010946609545499086,0.001376814441755414
15,0.001056041568517685,0.0011764689115807414
16,0.001028082799166441,0.0012958430452272296
17,0.00100181985180825,0.001162888715043664
18,0.00094537966651842,0.0011129039339721203
19,0.0009111810941249132,0.0011368758277967572
20,0.0008800338837318122,0.0009943433105945587
21,0.0008479880634695292,0.0009260461665689945
22,0.0007829985697753727,0.0007591402973048389
23,0.0006859120912849903,0.0006462165620177984
24,0.0006095803109928966,0.0006577438907697797
25,0.0005369227146729827,0.0005479839164763689
26,0.00048713776050135493,0.0004548160941340029
27,0.0004378023149911314,0.00038568105082958937
28,0.00038686467451043427,0.0003410826902836561
29,0.0003654026077128947,0.0003354709187988192
30,0.00033845947473309934,0.00037238781806081533
31,0.00030797129147686064,0.0002991713990923017
32,0.0002865926071535796,0.00027952020172961056
33,0.000268680538283661,0.0002472751948516816
34,0.0002599009603727609,0.0002683290804270655
35,0.0002417488576611504,0.00022829193039797246
36,0.00022761667787563056,0.0002258261083625257
37,0.00021985340572427958,0.000196663590031676
38,0.00020939412934239954,0.00022304536832962185
39,0.0002016964863287285,0.00021619282779283822
40,0.00019263935973867774,0.00024334894260391593
41,0.0001862331118900329,0.00021031565847806633
42,0.00018301859381608665,0.00017621376900933683
43,0.00017696341092232615,0.00018809402536135167
44,0.0001711061195237562,0.00018032897787634283
45,0.00016712750948499888,0.00016880406474228948
46,0.00016232665802817792,0.00014277234731707722
47,0.00015627311950083822,0.00015813646314200014
48,0.0001509849535068497,0.00015146630175877362
49,0.00014763852232135832,0.00015332044858951122
50,0.0001467408292228356,0.00015064119361341
51,0.0001429400872439146,0.000129271051264368
52,0.0001377678127028048,0.00014243806072045118
53,0.000136975955683738,0.00013847864465788007
54,0.00013687754108104855,0.00014237700088415295
55,0.00013331830268725753,0.00012328202137723565
56,0.000128643456264399,0.00011658334551611915
57,0.0001313417888013646,0.00012931664241477847
58,0.00012759739183820784,0.0001273557572858408
59,0.00012885734031442553,0.00012786974548362195
60,0.00012374899233691394,0.0001395558938384056
61,0.00012492365203797817,0.00011823447130154818
62,0.00012071760284015909,0.00013420733739621937
63,0.00012181729834992439,0.00014482287224382162
64,0.00011931135668419302,0.00013635256618726999
65,0.00011827087291749194,0.0001460075582144782
66,0.00011897090735146776,0.0001793123665265739
67,0.00011749543045880273,0.00013583170948550105
68,0.00011720525071723387,0.00013912079157307744
69,0.00011686933430610225,0.00011906098370673135
70,0.0001138162479037419,0.00011428153811721131
71,0.00011688094673445448,0.00017246679635718465
72,0.00011276266013737768,0.00013124712859280407
73,0.00011427307617850602,0.00012034966493956745
74,0.00011200720473425463,0.00011972448555752635
75,0.00010720738646341488,0.00011520040425239131
76,0.0001102776441257447,0.00012083996261935681
77,0.0001096880150726065,0.00013218296226114035
78,0.00010551642481004819,0.00010785030463011935
79,0.00010687205940485,0.00014606385957449675
80,0.0001076868356904015,0.0001510305010015145
81,0.00010567445133347064,0.00012946494098287076
82,0.00010516140173422173,0.00010893552098423243
83,0.00010815339192049578,9.468770440435037e-05
84,0.00010425812797620893,0.00018019210256170481
85,0.00010528312850510702,0.00010043740621767938
86,0.00010431872942717746,0.00012910501391161233
87,0.00010482316429261118,0.0001970607554540038
88,0.00010287161421729252,0.00013447469973471016
89,0.00010573795589152724,0.0001019034898490645
90,0.00010244498844258487,0.00015034577518235892
91,0.00010072779696201906,0.0001318971044383943
92,0.00010064162052003667,0.0001232190552400425
93,0.00011576028191484511,0.00014406118134502321
94,0.00011042966070817783,9.916580893332139e-05
95,0.00010112361633218825,9.086041245609522e-05
96,9.798815881367773e-05,0.00012437603436410427
97,9.58565651671961e-05,0.00013960040814708918
98,9.878029231913388e-05,0.0001300979347433895
99,9.892127854982391e-05,0.00011351236025802791
100,9.756878716871142e-05,0.00011777093459386379
101,9.631408465793356e-05,0.000127413310110569
102,9.953897097148001e-05,8.825644908938557e-05
103,9.510434028925374e-05,0.00010533507156651467
104,9.793064964469522e-05,0.00010417187149869278
105,0.00010101672523887828,9.060695447260514e-05
106,0.00010092641605297104,0.0001594663190189749
107,9.742876136442646e-05,9.399893315276131e-05
108,9.44744679145515e-05,0.00010552364983595908
109,9.408192272530869e-05,9.678622882347554e-05
110,9.1680878540501e-05,9.947521175490692e-05
111,9.598775795893744e-05,0.00010142807877855375
112,9.269190195482224e-05,8.864964183885604e-05
113,9.425187454326078e-05,0.00011376570910215378
114,0.00010010844562202692,9.137549204751849e-05
115,9.106551442528144e-05,0.00010946417023660615
116,9.232619777321815e-05,0.00010491724970052019
117,8.963571599451825e-05,9.760737157193944e-05
102,,8.825644908938557e-05
