Epoch,Training Loss,Validation Loss
1,0.008830667473375797,0.003084288677200675
2,0.002821942325681448,0.00201187701895833
3,0.002155330963432789,0.0013538121711462736
4,0.0017971930792555213,0.0014048975426703691
5,0.0016131583834066987,0.0012630716664716601
6,0.0015603151405230165,0.0014280370669439435
7,0.0015044714091345668,0.00122481444850564
8,0.0014662028988823295,0.0012483341852203012
9,0.0014431953895837069,0.0013722542207688093
10,0.0013774282997474074,0.0012610142584890127
11,0.001324838143773377,0.0012155665317550302
12,0.0012665174435824156,0.0013309917412698269
13,0.001241310266777873,0.0012462944723665714
14,0.0011984993470832705,0.0012270222650840878
15,0.0011419890215620399,0.0014527019811794162
16,0.001112000667490065,0.0012719955993816257
17,0.0010185014689341187,0.001192504889331758
18,0.0009832610376179218,0.0014392574084922671
19,0.0009190444252453744,0.001093973289243877
20,0.0008498798706568778,0.0009359509567730129
21,0.0008023306145332754,0.0009747269796207547
22,0.0007505350513383746,0.0007861003978177905
23,0.0006715292693115771,0.0006843406590633094
24,0.0005994095699861646,0.0006458903080783784
25,0.0005373203312046826,0.0005003117839805782
26,0.00045106979086995125,0.00044684382737614214
27,0.0004063679662067443,0.00040842226007953286
28,0.00036849945900030434,0.00044117221841588616
29,0.00034256617072969675,0.0003691377060022205
30,0.00032377883326262236,0.00030945512116886675
31,0.0003029078070539981,0.0003008242347277701
32,0.00028842026949860156,0.00027802621480077505
33,0.00027984718326479197,0.0003150456468574703
34,0.000260414817603305,0.00023688518558628857
35,0.0002468143356963992,0.0002565664181020111
36,0.00024367126752622426,0.00024046990438364446
37,0.00023933444754220545,0.00029457933851517737
38,0.0002335856988793239,0.00025022804038599133
39,0.0002261315967189148,0.0001987625437323004
40,0.0002238299057353288,0.0002235897263744846
41,0.00021238440240267664,0.00023359050101134926
42,0.00021099302102811635,0.0002072624338325113
43,0.00020535124349407852,0.0002688713138923049
44,0.00020677040447480977,0.00022687185264658183
45,0.00020083591516595334,0.0003171931311953813
46,0.00019581112428568304,0.00018627280951477587
47,0.00019601221720222384,0.000177163296029903
48,0.00019007008813787252,0.00018872156215365976
49,0.00018625026859808713,0.00018717646889854223
50,0.00018832646310329437,0.00020117423264309764
51,0.0001897011388791725,0.0002393286704318598
52,0.00017959006072487682,0.00020248880900908262
53,0.00018161485786549747,0.00017327470413874835
54,0.00017908796144183725,0.00025231222389265895
55,0.00017631115042604506,0.00015758961671963334
56,0.00017142239084932953,0.00017024384578689933
57,0.00017010010196827352,0.0001747046335367486
58,0.0001699545100564137,0.00015271760639734566
59,0.00016812952526379377,0.00021486799232661724
60,0.00016599147056695074,0.00023266799689736217
61,0.000163908043759875,0.00018404195725452155
62,0.00016047956887632608,0.00014620411093346775
63,0.00015788980817887932,0.00017876873607747257
64,0.00016027502715587616,0.00017672867397777736
65,0.000158281356561929,0.0001292155939154327
66,0.00015519083535764366,0.00015183455252554268
67,0.00015636849275324494,0.00015964065096341074
68,0.000158888942678459,0.00015112351684365422
69,0.0001513108582003042,0.00013724247401114553
70,0.00015625398373231292,0.00022897122835274786
71,0.00014786307292524725,0.00016732895164750516
72,0.0001485726679675281,0.00014838005881756544
73,0.00014901418762747198,0.00014962235582061112
74,0.00014480222307611257,0.00014913220365997404
75,0.00014395356993190944,0.00017119392578024417
76,0.00014173524687066674,0.00021484692115336657
77,0.0001408659154549241,0.00012387729657348245
78,0.00014524163270834833,0.00037422386230900884
79,0.0001418400788679719,0.00012195460294606164
80,0.0001390039687976241,0.00018857246323022991
81,0.0001371631951769814,0.0001321668241871521
82,0.00013801889144815505,0.00014545247540809214
83,0.00014047646254766732,0.00023434072500094771
84,0.00013487298565451056,0.00013054223381914198
85,0.0001369347155559808,0.00027221639174968004
86,0.00014022023242432624,0.00014388861018233
87,0.00013261320418678224,0.00015974824782460928
88,0.00013289443450048566,0.0001413286809111014
89,0.00013477720494847745,0.00019935517047997564
90,0.00013464702351484448,0.00016707839677110314
91,0.00014312267012428492,0.00013920129276812077
92,0.002773938700556755,0.0022262874990701675
93,0.0012906290357932448,0.0016892889980226755
94,0.0010435644071549177,0.002728956053033471
79,,0.00012195460294606164
