Epoch,Training Loss,Validation Loss
60,0.0005461976979859173,0.0007874106522649527
61,0.0005414378829300404,0.0007825040374882519
62,0.0005431483732536435,0.0007837937446311116
63,0.0005189719959162176,0.0006985047366470098
64,0.0005179034196771681,0.0007055603200569749
65,0.0005034136702306569,0.0008740758057683706
66,0.0005006354185752571,0.0006868669879622757
67,0.0004802063340321183,0.0006581549532711506
68,0.00046580861089751124,0.0007940722280181944
69,0.00046019323053769767,0.0006381721468642354
70,0.0004444686055649072,0.000659967539831996
71,0.00043130357516929507,0.0006779094692319632
72,0.0004346678906586021,0.0006238408968783915
73,0.0004260651476215571,0.0006100261234678328
74,0.00043551434646360576,0.0006848584744147956
75,0.00041098915971815586,0.0005834201583638787
76,0.00041334997513331473,0.0005842126556672156
77,0.0003956932632718235,0.0006668763235211372
78,0.0003913288237527013,0.0005932648782618344
79,0.00039857550291344523,0.0007011539419181645
80,0.0003833967784885317,0.000538982858415693
81,0.0003757036756724119,0.0005545550957322121
82,0.00036677008029073477,0.0004929997376166284
83,0.0003571512352209538,0.000494561914820224
84,0.00035959776141680777,0.0004774482222273946
85,0.00034330811467953026,0.00047014479059726
86,0.0003435639082454145,0.00047932728193700314
87,0.0003258440992794931,0.0005231210379861295
88,0.0003254124312661588,0.0004694077651947737
89,0.0003207589325029403,0.0005401629023253918
90,0.0003162419598083943,0.00043537613237276673
91,0.0003064839111175388,0.00043129402911290526
92,0.0003042122407350689,0.0004844294162467122
93,0.00029990740586072206,0.00041675433749333024
94,0.00029899575747549534,0.00042865771683864295
95,0.00029624183662235737,0.0004210947372484952
96,0.0002867645234800875,0.0004432837013155222
97,0.0002833135367836803,0.0004250319325365126
98,0.0002784335520118475,0.00040938222082331777
99,0.0002770567953120917,0.00041548273293301463
100,0.0002680802717804909,0.0003783322754316032
101,0.00025994135648943484,0.0003905452322214842
102,0.00025598256615921855,0.00037616188637912273
103,0.00024821062106639147,0.0003901377785950899
104,0.00024748980649746954,0.0003787170862779021
105,0.00024912357912398875,0.00031335465610027313
106,0.0002474828506819904,0.00030103596509434283
107,0.00023472748580388725,0.00032370389089919627
108,0.0002380763180553913,0.00032738089794293046
109,0.0002365654072491452,0.00038467562990263104
110,0.00023018158390186727,0.00030335382325574756
111,0.00022599284420721233,0.00029695898410864174
112,0.00022646004799753428,0.0003489999216981232
113,0.00022336638357955962,0.0003349814214743674
114,0.00022140950022730976,0.00029947981238365173
115,0.00022110730060376227,0.00031637746724300086
116,0.0002134497626684606,0.00028751877835020423
117,0.00021953776013106108,0.0002754746237769723
118,0.00021274785103742033,0.00028696362278424203
119,0.00020717241568490863,0.0002447997685521841
120,0.00020548253087326884,0.0002686621155589819
121,0.0002069541806122288,0.00027154351118952036
122,0.00021469764760695398,0.00024405127624049783
123,0.00020404956012498587,0.00027164840139448643
124,0.0002072931529255584,0.0002565719187259674
125,0.00020576421229634434,0.00027030083583667874
126,0.000206321245059371,0.00024573298287577927
127,0.00020022565149702132,0.00025596917839720845
128,0.00020129185577388853,0.000263025751337409
129,0.0001967248390428722,0.00024549936642870307
130,0.0001978619839064777,0.0002679263416212052
131,0.00019411816901993006,0.0002306291280547157
132,0.00019021962361875921,0.0002502355200704187
133,0.0001934856700245291,0.00022506788081955165
134,0.0001937291817739606,0.00023443129612132907
135,0.0001920984941534698,0.0002551852376200259
136,0.00018617826572153717,0.00027990646776743233
137,0.00018922053277492523,0.00024969829246401787
138,0.0001884754019556567,0.0003119274042546749
139,0.00018388537864666432,0.0002704430080484599
140,0.00018398270185571164,0.00022633287881035358
141,0.00018670986173674464,0.00022576647461391985
142,0.0001821662881411612,0.00021057174308225513
143,0.0001838710595620796,0.00022630444436799735
144,0.00018086317868437618,0.00023567111929878592
145,0.00018301422824151814,0.00021500411094166338
146,0.00018152482516597956,0.00022193715267349035
147,0.00018039603310171515,0.0002943830913864076
148,0.00017586519243195653,0.0002290398842887953
149,0.00017766848031897098,0.0002925985318142921
150,0.00017535669030621648,0.00021494903194252402
151,0.00017916958313435316,0.00026044543483294547
152,0.0001778391160769388,0.00023262765898834914
153,0.00017174250388052315,0.00020642478193622082
154,0.0001763861655490473,0.0002775294706225395
155,0.00017357560864184052,0.00023515845532529056
156,0.00017421148368157446,0.0002134215465048328
157,0.00017085498257074505,0.00021266666590236127
158,0.0001703061134321615,0.00023516271903645247
159,0.00017067264707293361,0.00022656223154626787
160,0.00016764494648668915,0.00020348475663922727
161,0.00017116466187871993,0.00024218647740781307
162,0.00016906829841900617,0.00023254804546013474
163,0.00016668786702211946,0.00020686484640464187
164,0.00016882712952792645,0.000201570030185394
165,0.00016393084661103785,0.00021752226166427135
166,0.00016325540491379797,0.00021302516688592732
167,0.00016361314919777215,0.0001997369690798223
168,0.00016391191456932575,0.00021023236331529915
169,0.00016305243480019271,0.0003018821298610419
170,0.00016605343262199312,0.0001965992123587057
171,0.00016139123181346804,0.00020907293946947902
172,0.0001608586317161098,0.00020575120288413018
173,0.0001592393673490733,0.00021400590776465833
174,0.0001613223139429465,0.00019540060020517558
175,0.0001528775756014511,0.00021367530280258507
176,0.00015536407590843737,0.0001834882568800822
177,0.00015541515313088894,0.00021609132818412036
178,0.00015750608872622252,0.0002077380777336657
179,0.00015591758710797876,0.0001969915465451777
180,0.00015242391964420676,0.0001832677226047963
181,0.00015731379971839488,0.0002029461320489645
182,0.00015324803825933486,0.00022268247266765684
183,0.00015168216486927122,0.00020502337429206818
184,0.0001547755382489413,0.0002088154578814283
185,0.00015191880811471492,0.00018289756553713232
186,0.00015276706835720688,0.00020619606948457658
187,0.0001490914582973346,0.00022020889446139336
188,0.000150061008753255,0.0002010036405408755
189,0.00014972302597016096,0.00017920788377523422
190,0.0001468264526920393,0.00021684746025130153
191,0.00014593472587876022,0.00019851977413054556
192,0.00014491879846900702,0.00017373767332173884
193,0.00014668100629933178,0.00018708128482103348
194,0.00014612100494559854,0.00017015947378240526
195,0.0001465040841139853,0.00017996938549913466
196,0.00014174797979649156,0.00017623194435145706
197,0.0001435451122233644,0.00017952662892639637
198,0.00014441317762248218,0.00018444081069901586
199,0.00014550173364114016,0.00017655757255852222
200,0.0001443517830921337,0.0002038270904449746
194,,0.00017015947378240526
