Epoch,Training Loss,Validation Loss
52,0.00015258282655850053,0.00019719512783922255
53,0.00015192735008895397,0.0001650974591029808
54,0.0001541318924864754,0.00018180301412940025
55,0.00014464558626059443,0.00016509807028342038
56,0.00014383303641807288,0.0001591391337569803
57,0.00013871287228539586,0.00019622741092462093
58,0.00013953320740256459,0.00018582967459224164
59,0.00013490825949702412,0.0001477640907978639
60,0.00013378261064644903,0.00017427692364435643
61,0.00013205922732595354,0.00014070420002099127
62,0.00013120166840963066,0.00016875824076123536
63,0.00012987077934667468,0.00013355909322854131
64,0.00012355856597423553,0.00014143234875518829
65,0.00012337580847088248,0.00015587454254273325
66,0.00012587200035341084,0.00015774116036482155
67,0.0001222963910549879,0.0001249586057383567
68,0.00011999793059658259,0.00015426073514390737
69,0.00012145755317760631,0.000141915850690566
70,0.00012201085337437689,0.00012865435564890504
71,0.000118741620099172,0.00013050796405877918
72,0.00011884902050951496,0.00012856929970439523
73,0.00011606769112404436,0.00013994188338983804
74,0.00011544937297003344,0.00018845769227482378
75,0.00011406168050598353,0.00013530426076613367
76,0.00011212134995730594,0.00011817275662906468
77,0.00011401245137676597,0.0001275176473427564
78,0.00010710829519666731,0.00015699413779657334
79,0.00011179243301739916,0.00011321460624458268
80,0.00010688119800761342,0.00011125997843919322
81,0.00010690861381590366,0.00018049906066153198
82,0.00011308639659546316,0.00013711975771002471
83,0.00010616968211252242,0.00010970230505336076
84,0.00010974409087793902,0.00013114599278196692
85,0.00010818609734997153,0.00019990072178188711
86,0.00010565290722297505,0.00011499280662974343
87,0.00010438057506689802,0.00011079477553721517
88,0.0001022834112518467,0.00012874827370978892
89,0.00010076592297991738,0.00012099337618565187
90,9.881667938316241e-05,0.00018987100338563323
91,0.0001116982166422531,0.0001312845415668562
92,9.884582686936483e-05,0.00017119610856752843
93,9.860100544756278e-05,0.00010711956565501168
94,0.00010047321120509878,0.00012491355300880969
95,0.00010161562386201695,0.00012853161024395376
96,9.754295751918107e-05,0.00011122415162390098
97,9.667837002780288e-05,0.00016949088603723794
98,0.00010320089495508,0.00010687671601772308
99,0.00010036522144218907,0.00010679932893253863
100,9.378632967127487e-05,0.0001014680674416013
101,9.403460717294365e-05,0.00016963417874649167
102,9.516637510387227e-05,0.0001122065878007561
103,9.475600381847471e-05,0.00011084917059633881
104,9.90834305412136e-05,0.00016898656031116843
105,9.486325870966539e-05,9.373057400807738e-05
106,9.069882798939943e-05,0.0001303816825384274
107,9.000922000268474e-05,9.01837192941457e-05
108,8.924536814447492e-05,9.748263255460188e-05
109,9.096681606024504e-05,0.000140613570692949
110,8.983469160739332e-05,0.00011050567263737321
111,8.961835555965081e-05,0.00010354270489187911
112,8.992170478450134e-05,9.919279546011239e-05
113,9.002479782793671e-05,0.00014881348761264235
114,9.596471500117332e-05,9.844989835983142e-05
115,9.909459913615137e-05,0.00011923511192435399
116,9.275550110032782e-05,0.00010498859774088487
117,9.101483010454103e-05,8.736112795304507e-05
118,8.868956501828507e-05,9.134516585618258e-05
119,8.605347102275118e-05,9.285401029046625e-05
120,8.655634155729786e-05,0.00011632827954599634
121,8.597884880146012e-05,0.00012524212070275098
122,8.532615174772218e-05,9.306838910561055e-05
123,8.727873500902206e-05,8.528790931450203e-05
124,8.387628622585908e-05,0.00010884484072448686
125,9.297331416746601e-05,8.906742732506245e-05
126,8.789257844910026e-05,0.0001222108694491908
127,8.45561153255403e-05,0.00014340586494654417
128,8.356943726539612e-05,9.822304855333641e-05
129,8.380872168345377e-05,9.821741696214303e-05
130,8.2527803897392e-05,0.00011415912740631029
131,8.500337571604177e-05,8.453559712506831e-05
132,8.463650738121942e-05,8.87293426785618e-05
133,8.180804434232414e-05,0.00011467932927189395
134,8.176037226803601e-05,9.424862946616486e-05
135,8.104562584776431e-05,0.00011036045907530934
136,8.088851609500125e-05,0.00012852498912252486
137,8.162753510987386e-05,0.00011589418136281893
138,8.236090070568025e-05,8.284112118417397e-05
139,8.1636942923069e-05,8.781698124948889e-05
140,8.088349568424746e-05,8.837719360599294e-05
141,8.16344836493954e-05,0.0001078236527973786
142,8.006628922885284e-05,0.00010483285586815327
143,8.115417585941032e-05,8.134292875183746e-05
144,7.791465031914413e-05,0.0001190534167108126
145,8.112801151582971e-05,8.613984391558915e-05
146,8.009123121155426e-05,8.190252265194431e-05
147,7.718487177044153e-05,0.0001064349853550084
148,7.78528701630421e-05,0.00012420611164998263
149,7.851513510104269e-05,9.79153483058326e-05
150,7.669789920328185e-05,8.898585656424984e-05
151,7.967958663357422e-05,8.363526285393164e-05
152,7.676280802115798e-05,8.320444612763822e-05
153,7.62167401262559e-05,8.715631702216342e-05
154,7.801089668646455e-05,0.0001618906535441056
155,7.642878335900605e-05,8.477479423163459e-05
156,7.776408892823383e-05,8.905164577299729e-05
157,7.539358921349049e-05,8.59901774674654e-05
158,7.575750350952148e-05,8.372229058295488e-05
143,,8.134292875183746e-05
