Epoch,Training Loss,Validation Loss
1,0.0104594174772501,0.0039392681792378426
2,0.0037056913133710623,0.0029330572579056025
3,0.0026901245582848787,0.002185142133384943
4,0.002292932476848364,0.0015624900115653872
5,0.0019279082771390676,0.0018316543428227305
6,0.0017367128748446703,0.0014112030621618032
7,0.0015838954132050276,0.0011490951292216778
8,0.0014890141319483519,0.0010281630093231797
9,0.0013399386079981923,0.0010930427815765142
10,0.0012428450863808393,0.0009436093969270587
11,0.0011186901247128844,0.0008084425353445113
12,0.0010360412998124957,0.0008990680798888206
13,0.0009774698410183191,0.000798991066403687
14,0.0009108981466852129,0.0009103077463805676
15,0.0008698153542354703,0.0008461108081974089
16,0.0008303805370815098,0.0007640481926500797
17,0.0007801849860697985,0.0008014491177164018
18,0.0007271431386470795,0.0006886821356602013
19,0.0006986969383433461,0.0006828762125223875
20,0.0006558069144375622,0.0006965852226130664
21,0.000624887878075242,0.0006897737039253116
22,0.0006094895652495325,0.0006539207533933222
23,0.0005728125688619912,0.0006298351217992604
24,0.000562110566534102,0.000745926983654499
25,0.0005240364116616547,0.0005686501390300691
26,0.0005125124589540064,0.000662214239127934
27,0.0004957151249982417,0.000701525597833097
28,0.0004831993719562888,0.0005684603238478303
29,0.000469279068056494,0.0005653545376844704
30,0.0004552060563582927,0.0006688478752039373
31,0.0004184729768894613,0.00045840046368539333
32,0.0004038405022583902,0.0005171676748432219
33,0.00038573084748350084,0.000582684064283967
34,0.00037184334360063076,0.0004082959203515202
35,0.00036170121165923774,0.0004189102037344128
36,0.00034022945328615606,0.00040961182094179094
37,0.0003188759437762201,0.00043031107634305954
38,0.0003113308921456337,0.0003155276062898338
39,0.0002981499128509313,0.00031036173459142447
40,0.00028751741047017276,0.00035987855517305434
41,0.0002825559349730611,0.00030458360561169684
42,0.0002729256229940802,0.00028448450029827654
43,0.000261246896116063,0.0002763741940725595
44,0.00026366443489678204,0.00028008761000819504
45,0.0002618267317302525,0.0003950008249375969
46,0.00025100589846260846,0.000260285974945873
47,0.00024774379562586546,0.00026542646810412407
48,0.00024310790468007326,0.00025719907716847956
49,0.00024003178987186402,0.0002477456000633538
50,0.00023363369109574705,0.0002374860632698983
51,0.00023193482775241137,0.0002987763728015125
52,0.00023156953102443367,0.00026566849555820227
53,0.00022435293067246675,0.0002877588558476418
54,0.00022038683528080583,0.00025627389550209045
55,0.0002195823035435751,0.00027497284463606775
56,0.0002148149214917794,0.0001932797022163868
57,0.00021119492885190994,0.00018884650489781052
58,0.0002134458627551794,0.0002526715397834778
59,0.00020863946701865643,0.00018933467799797654
60,0.00020757839956786484,0.00020072952611371875
61,0.00019849941600114107,0.00018567792722024024
62,0.00019936173339374363,0.00019635591888800263
63,0.0001963620015885681,0.0001615862565813586
64,0.0001984584960155189,0.0002779534552246332
65,0.00018934534455183893,0.0002814088365994394
66,0.000190841150470078,0.00017825672694016248
67,0.000189178652362898,0.00027049833443015814
68,0.0001873975561466068,0.00018473506497684866
69,0.00019052282732445747,0.00020172093354631215
70,0.0001851117267506197,0.00023007804702501744
71,0.00018380940309725702,0.00017213764658663422
72,0.00017876928905025125,0.00018414131773170084
73,0.0001800544559955597,0.0001788372319424525
74,0.00018020089191850275,0.0002000606182264164
75,0.00017566153837833554,0.00019754796812776476
76,0.00017775602464098483,0.0001692860823823139
77,0.00017799610213842243,0.0001588580198585987
78,0.00017587495676707476,0.00021913684031460434
79,0.0001739404833642766,0.00016349439101759344
80,0.00017551594646647573,0.00019794043328147382
81,0.00016941784997470677,0.00022399342560674995
82,0.0001648106554057449,0.00019940195488743484
83,0.00016765158216003329,0.0002302886132383719
84,0.000164706667419523,0.00018226412066724151
85,0.0001675895182415843,0.00022231783077586442
86,0.00016522983787581325,0.00015240590437315404
87,0.00016231779591180384,0.0001602631527930498
88,0.00015944454935379326,0.00019034763681702316
89,0.00015975524729583412,0.00015438717673532665
90,0.00015860359417274594,0.00018017734691966325
91,0.0001627056481083855,0.00028473613201640546
92,0.00015832627832423896,0.00019785975746344775
93,0.0001566362043377012,0.00015789116150699556
94,0.00015781917318236083,0.00021889129129704088
95,0.0001549313310533762,0.00019097080803476274
96,0.0001540008670417592,0.00020556470553856343
97,0.0001546726271044463,0.00024313016911037266
98,0.000156988317030482,0.00018196363816969097
99,0.00015256289043463767,0.00029563484713435173
100,0.00015081015590112656,0.00020484246488194913
101,0.00014840780931990594,0.0002262083871755749
86,,0.00015240590437315404
