Epoch,Training Loss,Validation Loss
1,0.009611304849386215,0.003977878484874964
2,0.002788369543850422,0.0024393866769969463
3,0.001938999048434198,0.0016885976074263453
4,0.0017038598889485002,0.0014972363132983446
5,0.0015254273312166333,0.0015144471544772387
6,0.001310955616645515,0.0013475979212671518
7,0.0012315103085711598,0.0015618973411619663
8,0.0011424930999055505,0.0008966539753600955
9,0.0010968375718221068,0.0009753933409228921
10,0.0009915899718180299,0.000790329766459763
11,0.0009599511977285147,0.000875408761203289
12,0.0008954728837125003,0.000979878124780953
13,0.0008547049947082996,0.0008776634349487722
14,0.0008246673969551921,0.0007244267035275698
15,0.0007803756161592901,0.0007033815491013229
16,0.0007638648967258632,0.0007780324667692184
17,0.0007188343442976475,0.0008409595466218889
18,0.0006983570638112724,0.0007166842697188258
19,0.0006738335359841585,0.0006934687262400985
20,0.0006334765930660069,0.0008469814783893526
21,0.0006105220527388155,0.0006466535269282758
22,0.0005698287859559059,0.0006184239173308015
23,0.0005627975333482027,0.0005760261556133628
24,0.0005341994110494852,0.0005354145541787148
25,0.0005100368871353567,0.0005422703688964248
26,0.0004963960964232683,0.000517975480761379
27,0.0004682226572185755,0.0004531561571639031
28,0.00043559359619393945,0.0004316452832426876
29,0.0004102064704056829,0.00040732615161687136
30,0.00038502103416249156,0.0003409709606785327
31,0.0003510675742290914,0.00038761342875659466
32,0.00033580485614947975,0.0003511365794111043
33,0.0003114248684141785,0.0003409752680454403
34,0.0002996736438944936,0.0003013407113030553
35,0.00028624446713365614,0.0003502778708934784
36,0.00026743815396912396,0.0002700547920539975
37,0.0002608613285701722,0.0003103118506260216
38,0.0002528493641875684,0.0002399216464255005
39,0.00024164904607459903,0.00028686781297437847
40,0.0002367969136685133,0.0002463509445078671
41,0.0002285866648890078,0.0002872163604479283
42,0.00021716197079513222,0.00032302257022820413
43,0.00021402716811280698,0.00032521490356884897
44,0.00020357461471576244,0.00019195448840036988
45,0.00019629753660410643,0.0001900387869682163
46,0.0001895824825624004,0.0001894765446195379
47,0.00018130283569917083,0.00022386180353350937
48,0.0001800052705220878,0.0002735634916462004
49,0.0017170829232782125,0.0017985831946134567
50,0.0008748279069550335,0.0008221550961025059
51,0.000653149327263236,0.0006998673197813332
52,0.00088590505765751,0.0009214048041030765
53,0.0006425585597753525,0.0007438744069077075
54,0.00048130718641914427,0.0006968805682845414
55,0.00038103791303001344,0.0004370967217255384
56,0.00034670528839342296,0.00039607196231372654
57,0.00030818633968010545,0.0003493906115181744
58,0.0002923182037193328,0.00036160790477879345
59,0.0002693459391593933,0.00033554498804733157
60,0.0002613447140902281,0.00028070807456970215
61,0.0002475737128406763,0.0003027613856829703
46,,0.0001894765446195379
