Epoch,Training Loss,Validation Loss
1,0.012157071381807327,0.005007249768823385
2,0.004539515357464552,0.004193601198494434
3,0.0032313645351678133,0.0025591165758669376
4,0.0026693055406212807,0.001767642330378294
5,0.0022997865453362465,0.0014977273531258106
6,0.0019916801247745752,0.0018730033189058304
7,0.0017574271187186241,0.0015307931462302804
8,0.0015648097032681108,0.0014979662373661995
9,0.001444129622541368,0.0009720942471176386
10,0.0013396075228229165,0.0010015764273703098
11,0.001259674085304141,0.0009927244391292334
12,0.0011712886625900865,0.0010130165610462427
13,0.0010771581437438726,0.0010730238864198327
14,0.0010385499335825443,0.0013405067147687078
15,0.000987177831120789,0.0012130449758842587
16,0.000937879376579076,0.0011095503577962518
17,0.0008911325130611658,0.0008399931830354035
18,0.0008533932268619537,0.0010647723684087396
19,0.0008107597823254764,0.000877447659149766
20,0.0007620511460117996,0.0008245358476415277
21,0.0007215600344352424,0.000932335271500051
22,0.0006594427395612001,0.0007169133168645203
23,0.0005995401297695935,0.0007256389362737536
24,0.0005490145413205028,0.0005990143399685621
25,0.0005164317553862929,0.000530218065250665
26,0.00048552185762673616,0.0005124327726662159
27,0.00043016861309297383,0.0005993829690851271
28,0.00040160614298656583,0.0006664301035925746
29,0.00039109226781874895,0.0003823908919002861
30,0.00036349031142890453,0.00035698647843673825
31,0.0003634059976320714,0.00037531403359025717
32,0.0003435306716710329,0.00032841903157532215
33,0.00033397224615328014,0.00031822494929656386
34,0.00031680407118983567,0.00028153168386779726
35,0.00031054418650455773,0.0004951748414896429
36,0.00030376913491636515,0.0003739584644790739
37,0.00029995536897331476,0.0003049572987947613
38,0.0002882332482840866,0.00022602675016969442
39,0.00028271880000829697,0.0002559757267590612
40,0.00027687131660059094,0.00047861607163213193
41,0.0002717012248467654,0.0003478368162177503
42,0.00026300668832845986,0.0003882515011355281
43,0.00025946967070922256,0.0003636663604993373
44,0.00025905692018568516,0.0002524492156226188
45,0.0002498500980436802,0.00026773297577165067
46,0.00024401604605372995,0.00031569096609018743
47,0.00023977465752977878,0.0003092235419899225
48,0.00023641697771381587,0.00029075011843815446
49,0.0002336925535928458,0.00026375791640020907
50,0.00022179511142894626,0.0002973128866869956
51,0.00022329298371914774,0.00026866394910030067
52,0.00021803550771437585,0.0003498164005577564
53,0.00021584407659247518,0.0003186338290106505
38,,0.00022602675016969442
