Epoch,Training Loss,Validation Loss
1,0.009317167103290558,0.003524438478052616
2,0.00294499727897346,0.001915434724651277
3,0.0019126650877296925,0.001707005314528942
4,0.0015420495765283704,0.0013972014421597123
5,0.0013595231575891376,0.0012906544143334031
6,0.0012219925411045551,0.0009704878320917487
7,0.0011319866171106696,0.0010984655236825347
8,0.001048321952112019,0.0008618981810286641
9,0.0009817336685955524,0.0009934204863384366
10,0.0009535877034068108,0.0007675864617340267
11,0.0008639312000013888,0.0008197524584829807
12,0.0008575053652748466,0.000803639879450202
13,0.0008094121003523469,0.0008009380544535816
14,0.0008108726469799876,0.0012505472404882312
15,0.0007465403759852052,0.0006965270731598139
16,0.000718761351890862,0.0007059404160827398
17,0.0006936517311260104,0.00062945595709607
18,0.0006507739308290184,0.0006053446559235454
19,0.0006281646783463657,0.0006873076781630516
20,0.0005944084841758013,0.0006807169993408024
21,0.0005759511841461062,0.0005967877805233002
22,0.0005622086464427412,0.0006040916778147221
23,0.0005508397589437664,0.0005722334608435631
24,0.0005214991979300976,0.0005620744195766747
25,0.0005048333550803363,0.0005081208073534071
26,0.0004888817202299833,0.0005319089395925403
27,0.00046882007154636085,0.00046894550905562937
28,0.00044672415242530406,0.0005498701939359307
29,0.0004348799993749708,0.00047370538231916726
30,0.00040994244045577943,0.0004393433628138155
31,0.0003799587138928473,0.0004130690358579159
32,0.0003486445057205856,0.0003564051876310259
33,0.00032304113847203553,0.0002965943713206798
34,0.0002967829641420394,0.00039692973950877786
35,0.0002826204290613532,0.00027526935446076095
36,0.0002696750743780285,0.00028176826890558004
37,0.0002510937920305878,0.000330719311023131
38,0.00024671637220308185,0.00024829612812027335
39,0.00023009374854154885,0.0003302147670183331
40,0.0002255817234981805,0.0002860902459360659
41,0.0002199885348090902,0.0002492390340194106
42,0.00020883396791759878,0.0002294229343533516
43,0.00020094304636586457,0.0002197155699832365
44,0.00019307344336993992,0.00019610149320214987
45,0.0001956276537384838,0.00022671032638754696
46,0.00018477209960110486,0.00016363715985789895
47,0.0001783511252142489,0.00021568041120190173
48,0.00020259041048120707,0.0002834890619851649
49,0.00023444165708497167,0.00019936216995120049
50,0.00017919926904141903,0.00016968973795883358
51,0.001098591135814786,0.0028692681808024645
52,0.001000105170533061,0.001295527908951044
53,0.0006619043415412307,0.0008627381175756454
54,0.0005133881350047886,0.0006158141768537462
55,0.00044475073809735477,0.0004930190043523908
56,0.0003637652553152293,0.00047285822802223265
57,0.0007374213309958577,0.0011794368037953973
58,0.000491514103487134,0.0005269469693303108
59,0.00034326815512031317,0.00043559924233704805
60,0.00029822043143212795,0.00041193957440555096
61,0.0002790523285511881,0.000375679403077811
46,,0.00016363715985789895
