Epoch,Training Loss,Validation Loss
1,0.011134590953588486,0.0053254091180861
2,0.003743072273209691,0.002780887996777892
3,0.0025399173609912395,0.0017549395561218262
4,0.0020166849717497826,0.0014489374589174986
5,0.0017399442149326205,0.00132907519582659
6,0.0015864246524870396,0.0013547949492931366
7,0.0014560597483068705,0.001298275194130838
8,0.0013377283466979861,0.001195848104543984
9,0.0012659792555496097,0.0014118988765403628
10,0.001205631997436285,0.0009538379963487387
11,0.0011319202603772283,0.0010157072683796287
12,0.0010672262869775295,0.0010761982994154096
13,0.0010391385294497013,0.0009281267412006855
14,0.00096461659995839,0.0008640770683996379
15,0.0009293695329688489,0.0009504085755906999
16,0.0008674931013956666,0.0008080005063675344
17,0.0008030247990973294,0.0007294774986803532
18,0.0007744006579741836,0.0008429794106632471
19,0.0007142226095311344,0.0008317893370985985
20,0.0006736686918884516,0.0006180139607749879
21,0.0006255384651012719,0.0005983537994325161
22,0.000603080028668046,0.0006806359742768109
23,0.0005671769613400102,0.0006588401738554239
24,0.0005515108932740986,0.0005683148629032075
25,0.0005231981631368399,0.0005780092324130237
26,0.0004967526183463633,0.0006296018254943192
27,0.0004957677447237074,0.0007293470553122461
28,0.00048187284846790135,0.0004950549337081611
29,0.00045834461343474686,0.0005277162999846041
30,0.0004424242943059653,0.0005353576852940023
31,0.0004288278869353235,0.0004877439350821078
32,0.0004242396098561585,0.0005676955915987492
33,0.0004100643564015627,0.00044116523349657655
34,0.00039576669223606586,0.0004909802810288966
35,0.0003830809728242457,0.00048310120473615825
36,0.00036057253601029515,0.0004163052362855524
37,0.000337174569722265,0.0004067486443091184
38,0.00032181121059693396,0.00046386028407141566
39,0.00031033536652103066,0.0003265085688326508
40,0.00030038339900784194,0.00036726106191053987
41,0.0002798927016556263,0.00035465750261209905
42,0.00026711603277362883,0.00026390980929136276
43,0.0002619311853777617,0.0003806062741205096
44,0.0002454783534631133,0.00038431704160757363
45,0.00024771998869255185,0.0002970487985294312
46,0.00023346443776972592,0.00021830463083460927
47,0.00022851733956485987,0.00034077276359312236
48,0.0002232964034192264,0.0002104016166413203
49,0.00021564254711847752,0.00025560209178365767
50,0.0002087398897856474,0.0002898995880968869
51,0.00020888872677460313,0.00019293642253614962
52,0.00020323415810707957,0.00028463025228120387
53,0.00019893764692824334,0.00037015360430814326
54,0.00022656249348074198,0.0002956951211672276
55,0.00019806934869848192,0.00021507643396034837
56,0.00018935915431939065,0.0002210823877248913
57,0.00018615151930134743,0.00022100823116488755
58,0.00018588000966701657,0.00029487552819773555
59,0.00017812730220612139,0.00019025104120373726
60,0.0001791627873899415,0.00019228104793000966
61,0.00017231889069080353,0.00019918536418117583
62,0.000176632558577694,0.00026001763762906194
63,0.00017418153584003448,0.00018798727251123637
64,0.0001740399020491168,0.00023508920276071876
65,0.00016925603267736733,0.00019230833277106285
66,0.00016791907546576113,0.00019736008835025132
67,0.00016827351646497846,0.00018837048264686018
68,0.0001609147002454847,0.00017512531485408545
69,0.00015900145808700472,0.00021017712424509227
70,0.0001612524938536808,0.0001824849023250863
71,0.0001566655409988016,0.00019384054758120328
72,0.00015631916176062077,0.00024274351017083973
73,0.00015098691801540554,0.00024562980979681015
74,0.0001494703465141356,0.0002592496748548001
75,0.00014758686302229762,0.00019991745648439974
76,0.00014835252659395337,0.00023047639115247875
77,0.00014795700553804636,0.00018395052757114172
78,0.0001433095458196476,0.0002166541526094079
79,0.00014391429431270808,0.0003042031894437969
80,0.0001392896519973874,0.00025282701244577765
81,0.00014203411410562694,0.00017297988233622164
82,0.0001371159596601501,0.00022782177256885916
83,0.00013903052604291588,0.00020075809152331203
84,0.0001362203765893355,0.0002019179955823347
85,0.00013991125160828233,0.00017626277985982597
86,0.00013547460548579693,0.00022652569168712944
87,0.00013427884550765157,0.00023308314848691225
88,0.00013267814938444644,0.00021733710309490561
89,0.0001345656783087179,0.00026365945814177394
90,0.00013267522444948554,0.00021793213090859354
91,0.00013427862722892314,0.0001944848772836849
92,0.00013174922787584364,0.00026282924227416515
93,0.00013034988660365343,0.0002043436252279207
94,0.00012788224557880312,0.00016271614003926516
95,0.00013114807370584458,0.00023069826420396566
96,0.0001295154361287132,0.00019399417215026915
97,0.00012595079897437245,0.00018385732255410403
98,0.0001229867630172521,0.00019921665079891682
99,0.00012534907727967948,0.00018976630235556513
100,0.00012523133773356676,0.00014318748435471207
101,0.0001210740374517627,0.00022892042761668563
102,0.00012565232464112341,0.00017951145127881318
103,0.0001234669325640425,0.00020203118037898093
104,0.00012269694707356393,0.00018053469830192626
105,0.00012301519745960832,0.00020620263239834458
106,0.00011980871204286814,0.0002604921464808285
107,0.0001291118242079392,0.00019075674936175346
108,0.0001191337505588308,0.00019139509822707623
109,0.00012099763989681378,0.00016849934763740748
110,0.00012173516006441787,0.0001822010090108961
111,0.00011986943718511611,0.00017468475562054664
112,0.00011964816803811118,0.0002182958705816418
113,0.00011768929107347503,0.0001922142691910267
114,0.00012025491014355794,0.0003214408061467111
115,0.00011634505062829703,0.00019104164675809443
100,,0.00014318748435471207
