Epoch,Training Loss,Validation Loss
1,0.010700328275561333,0.0048631224781274796
2,0.0034919828176498413,0.0020199345890432596
3,0.0021813653875142336,0.0019965029787272215
4,0.001813590875826776,0.0014641956659033895
5,0.001570692635141313,0.0013180072419345379
6,0.0014172131195664406,0.001654533902183175
7,0.0013239021645858884,0.0010013483697548509
8,0.0012173517607152462,0.0009724512347020209
9,0.001169763971120119,0.0009197028703056276
10,0.0010965005494654179,0.0010077612241730094
11,0.001040798146277666,0.0010716220131143928
12,0.0010089183924719691,0.001043269643560052
13,0.0009706193231977522,0.001056189532391727
14,0.0009047020575962961,0.0007553315372206271
15,0.0008502861019223928,0.0011396551271900535
16,0.0007874606526456773,0.0007174928323365748
17,0.0007348536746576428,0.0009943055920302868
18,0.0006984054343774915,0.000987428124062717
19,0.0006685842527076602,0.0010242060525342822
20,0.0006205966346897185,0.0006337918457575142
21,0.0005949650658294559,0.0006262485403567553
22,0.0005729731637984514,0.0007107682176865637
23,0.000564742716960609,0.0006310853641480207
24,0.0005410653539001942,0.0006074431003071368
25,0.0005083438591100276,0.0006006115581840277
26,0.0004893158911727369,0.0006803460419178009
27,0.00047406984958797693,0.0005327138351276517
28,0.0004640058905351907,0.0005514744552783668
29,0.0004377470468170941,0.0004842267371714115
30,0.00042928275070153177,0.0005105814780108631
31,0.0004252769867889583,0.0005082195275463164
32,0.0004080418439116329,0.00058435631217435
33,0.0003960109897889197,0.0004657461540773511
34,0.00039543877937830985,0.00048634412814863026
35,0.00036505339085124433,0.0005499744438566267
36,0.00035170206683687866,0.00039823903352953494
37,0.0003326154255773872,0.0003934694395866245
38,0.00030285087996162474,0.00032478594221174717
39,0.000281242944765836,0.00031536651658825576
40,0.0002696937008295208,0.0005155978142283857
41,0.00028666065190918744,0.0003536965814419091
42,0.000247762945946306,0.00038346898509189487
43,0.0002592489472590387,0.0002810881123878062
44,0.00023513651103712618,0.0002941932762041688
45,0.00023134902585297823,0.0004874557489529252
46,0.00023524576681666076,0.00031174306059256196
47,0.0002239944296889007,0.00033426209120079875
48,0.00022565305698662996,0.00032005668617784977
49,0.00021036792895756662,0.00023308669915422797
50,0.0002183447650168091,0.00031650031451135874
51,0.00020590760686900467,0.00028148823184892535
52,0.00020899286027997732,0.00026529678143560886
53,0.00020287075312808156,0.00024071207735687494
54,0.00020646440680138767,0.00023979427351150662
55,0.00020247258362360299,0.0002477731613907963
56,0.0002043356653302908,0.0002478644310031086
57,0.00019639769743662328,0.0002860432432498783
58,0.00019085359235759825,0.00020505902648437768
59,0.00019503799558151513,0.0002552249643485993
60,0.0001932168670464307,0.00021923637541476637
61,0.00018573827401269227,0.00024114073312375695
62,0.0001877786562545225,0.0002786548575386405
63,0.00018263886158820242,0.00022278624237515032
64,0.00018183425709139556,0.0002570746873971075
65,0.0001721964799799025,0.00019583108951337636
66,0.00017897167708724737,0.00024328789731953293
67,0.00017685680359136313,0.0002624826447572559
68,0.00017246055358555168,0.00025064198416657746
69,0.0001724461471894756,0.00019004003843292594
70,0.00016509604756720364,0.00025211728643625975
71,0.00016271947242785245,0.00020515464711934328
72,0.00016832281835377216,0.0002227432414656505
73,0.00017797775217331946,0.00044726146734319627
74,0.00017149631457868963,0.000268269213847816
75,0.0001604761346243322,0.0002313949808012694
76,0.00016160773520823568,0.00021362726693041623
77,0.00015810019976925105,0.00030555587727576494
78,0.0001574457564856857,0.0002233476407127455
79,0.00015778346278239042,0.00020671539823524654
80,0.0001567962026456371,0.00019451709522400051
81,0.00015157465531956404,0.00022659101523458958
82,0.000154713008669205,0.00022640725364908576
83,0.00015075872943270952,0.00017714723071549088
84,0.00014699387247674167,0.0002470490289852023
85,0.00014914888015482575,0.00029704050393775105
86,0.00015555493882857263,0.0002515086089260876
87,0.0001482165971538052,0.00029687900678254664
