Epoch,Training Loss,Validation Loss
1,0.010912359692156315,0.00464148772880435
2,0.0040430729277431965,0.002653930801898241
3,0.00283999415114522,0.0022801198065280914
4,0.0022915115114301443,0.0014216105919331312
5,0.002042447216808796,0.0018011401407420635
6,0.0017847856506705284,0.0012339249951764941
7,0.0016411237884312868,0.0014455148484557867
8,0.0014899730449542403,0.0009692700696177781
9,0.0013649676693603396,0.0009258609497919679
10,0.0012338159140199423,0.0009314879425801337
11,0.001137607847340405,0.0007600001990795135
12,0.0010422756895422935,0.0007663490250706673
13,0.0009591839043423533,0.0008863143739290535
14,0.0009113315027207136,0.0008602915331721306
15,0.0008684400236234069,0.0007904513622634113
16,0.0008146224427036941,0.000758276495616883
17,0.0007579601951874793,0.0007599036325700581
18,0.0007170308963395655,0.0008229417726397514
19,0.0006784147117286921,0.0006329508032649755
20,0.0006385790184140205,0.0006258985376916826
21,0.0006160542252473533,0.0006362801068462431
22,0.0005850429879501462,0.0005968880723230541
23,0.0005598689313046634,0.0006136163719929755
24,0.0005502351559698582,0.0005744433728978038
25,0.0005265575600787997,0.0005775699391961098
26,0.0005034349742345512,0.0005850857705809176
27,0.0004887033719569445,0.0005352436564862728
28,0.0004820264002773911,0.0005625935737043619
29,0.0004781614989042282,0.000774497224483639
30,0.00047722470480948687,0.0005338307237252593
31,0.0004614763893187046,0.000560251297429204
32,0.00045175242121331394,0.000518903078045696
33,0.0004425888473633677,0.000505132251419127
34,0.00044093711767345667,0.00046345230657607317
35,0.00041373097337782383,0.0005183673347346485
36,0.00040050188545137644,0.00047745025949552655
37,0.0004002634377684444,0.0003736958606168628
38,0.00036857451777905226,0.0003868246276397258
39,0.0003487809735815972,0.0004174751229584217
40,0.0003360170521773398,0.00036604228080250323
41,0.0003123169590253383,0.0003117696032859385
42,0.00030812769546173513,0.00038916338235139847
43,0.0003014571557287127,0.00033132312819361687
44,0.0002874732599593699,0.00029802354401908815
45,0.00029530542087741196,0.0003745333815459162
46,0.0002787105040624738,0.00029183976585045457
47,0.0002763229131232947,0.0002701324410736561
48,0.0002683659549802542,0.0002664549392648041
49,0.0002605723275337368,0.0003227718989364803
50,0.0002632133837323636,0.00026666841586120427
51,0.00025761500000953674,0.00024682568619027734
52,0.00025561172515153885,0.00026124261785298586
53,0.000255999097134918,0.0002274420839967206
54,0.00026068463921546936,0.00031589900027029216
55,0.0002536556276027113,0.00022703965078108013
56,0.0002418392978142947,0.0002300283667864278
57,0.0002366823609918356,0.0002091618807753548
58,0.00022987772535998374,0.0002267058880534023
59,0.00022827459906693548,0.00021481201110873371
60,0.00021583637862931937,0.00024320068769156933
61,0.00022331354557536542,0.00018844089936465025
62,0.0002160748845199123,0.0002205375349149108
63,0.00021368036686908454,0.00018971695681102574
64,0.0002111778740072623,0.00024108913203235716
65,0.00021116164862178266,0.00017576702521182597
66,0.00020317094458732754,0.0002016774087678641
67,0.00019801109738182276,0.00021047372138127685
68,0.0004432473797351122,0.0027366122230887413
69,0.0009856397518888116,0.0012657627230510116
70,0.0006136759766377509,0.0009329835302196443
71,0.0005069662583991885,0.000781594542786479
72,0.0004440388293005526,0.0004985432606190443
73,0.00036498872213996947,0.00042384822154417634
74,0.0003190235001966357,0.0003626378020271659
75,0.00037814895040355623,0.0006289139855653048
76,0.00031496823066845536,0.00031042913906276226
77,0.0002682475605979562,0.00029492820613086224
78,0.00025489862309768796,0.00038882356602698565
79,0.00024478582781739533,0.0002863762783817947
80,0.00023529825557488948,0.0002622904721647501
65,,0.00017576702521182597
