Epoch,Training Loss,Validation Loss
1,0.013938754796981812,0.008214706555008888
2,0.004810345824807882,0.0031276335939764977
3,0.003455184632912278,0.0025748503394424915
4,0.002969576045870781,0.003067648271098733
5,0.002556669060140848,0.001894895569421351
6,0.0021493579261004925,0.0025134077295660973
7,0.001899935770779848,0.0019384240731596947
8,0.0016945044044405222,0.0012477380223572254
9,0.001564325881190598,0.001411238918080926
10,0.0014242198085412383,0.0009947192156687379
11,0.0012849530903622508,0.000972220441326499
12,0.0012071090750396252,0.0009870411595329642
13,0.0011163479648530483,0.0008159432327374816
14,0.0010092423763126135,0.0008142078295350075
15,0.000950829591602087,0.000809996563475579
16,0.0008840372320264578,0.0008809908176772296
17,0.0008308005053550005,0.0007475662278011441
18,0.0007887177052907646,0.0007410373073071241
19,0.0007338825380429626,0.0010656273225322366
20,0.0006924816989339888,0.0007878472679294646
21,0.000664570543449372,0.0006978357560001314
22,0.0006445434992201626,0.0007006580708548427
23,0.000612249132245779,0.000663209764752537
24,0.0005836717318743467,0.0007252428913488984
25,0.0005702698836103082,0.0006134177092462778
26,0.0005559828132390976,0.0006485083140432835
27,0.0005515221855603158,0.0005943207652308047
28,0.0005328377592377365,0.0005531544447876513
29,0.0005165233742445707,0.0007838687743060291
30,0.0005086672026664019,0.0006988633540458977
31,0.0005156466504558921,0.0006709628505632281
32,0.0004987908178009093,0.0005569839267991483
33,0.00047845093649812043,0.0006386822205968201
34,0.00047031621215865016,0.000691048800945282
35,0.0004743836761917919,0.000542078516446054
36,0.00047994230408221483,0.0007152623729780316
37,0.0005367354024201632,0.0005932290805503726
38,0.0005078113754279912,0.000582418404519558
39,0.0010355638805776834,0.001333483960479498
40,0.0008705824729986489,0.0008977799443528056
41,0.0006400255369953811,0.0006600260967388749
42,0.0005640065646730363,0.0007693634834140539
43,0.0005165151669643819,0.0006699765217490494
44,0.0004968605935573578,0.0006536536384373903
45,0.00047515853657387197,0.0005895573412999511
46,0.00045756041072309017,0.0005514083313755691
47,0.000457865564385429,0.0005984588642604649
48,0.0004263565642759204,0.0005124522722326219
49,0.00041078345384448767,0.0004442593199200928
50,0.0004015841113869101,0.0004550929879769683
51,0.00038429067353717983,0.00045042624697089195
52,0.0003783618158195168,0.00043085598736070096
53,0.0003854621318168938,0.000395502574974671
54,0.0003418759733904153,0.00036208840901963413
55,0.0003260001540184021,0.0003563872305676341
56,0.00032732394174672663,0.00029644372989423573
57,0.0003043424803763628,0.00034894439158961177
58,0.00029893568716943264,0.0003197086916770786
59,0.0002942137944046408,0.0002859325904864818
60,0.0002814772888086736,0.00033314971369691193
61,0.0002948855981230736,0.00030143134063109756
62,0.00026987591991201043,0.00027827732264995575
63,0.00025755201932042837,0.00034245094866491854
64,0.0002562671434134245,0.0002690553665161133
65,0.00026325162616558373,0.0003272741741966456
66,0.00027993731782771647,0.00025340350111946464
67,0.00024316493363585323,0.0002756290778052062
68,0.00025308673502877355,0.00029838242335245013
69,0.0002548003976698965,0.0002615255652926862
70,0.00024921633303165436,0.0003029567305929959
71,0.00022910702682565898,0.0002367736306041479
72,0.0002357637567911297,0.00032017065677791834
73,0.0002394647744949907,0.0004982103127986193
74,0.0002954757073894143,0.000422558281570673
75,0.0002474445500411093,0.0002234714775113389
76,0.00022687109594698995,0.00046105176443234086
77,0.0002807491400744766,0.0002743089571595192
78,0.00023044479894451797,0.00024274643510580063
79,0.00023363844957202673,0.0002483264252077788
80,0.0003105122013948858,0.000334232667228207
81,0.00030906917527318,0.0006960731116123497
82,0.0003972715639974922,0.00032436466426588595
83,0.00032566883601248264,0.000322769075864926
84,0.0008005824056454003,0.0016281092539429665
85,0.0008373130694963038,0.0008981411228887737
86,0.0006650813738815486,0.0010246251476928592
87,0.0005965224700048566,0.0007869779365137219
88,0.0004917794722132385,0.0006664979737251997
89,0.00041846506064757705,0.0006166362436488271
90,0.00038120761746540666,0.0004875660524703562
75,,0.0002234714775113389
