Epoch,Training Loss,Validation Loss
1,0.010593406856060028,0.0052826786413788795
2,0.0040848818607628345,0.0032722330652177334
3,0.003406098112463951,0.002944531384855509
4,0.0024153643753379583,0.0017679249867796898
5,0.0019004069035872817,0.0020101256668567657
6,0.0016501290956512094,0.0013416665606200695
7,0.0014942551497370005,0.0010758829303085804
8,0.0013539530336856842,0.001028805156238377
9,0.0012934849364683032,0.001009084633551538
10,0.0012051034718751907,0.0014307450037449598
11,0.0011299403849989176,0.0011727834353223443
12,0.0010676872916519642,0.0009561747428961098
13,0.0009932925458997488,0.0008522874559275806
14,0.0009401549468748271,0.0008825433906167746
15,0.0008588306372985244,0.0007579897646792233
16,0.0007877542520873249,0.0007364207413047552
17,0.0006890511140227318,0.0005284022772684693
18,0.0006133902352303267,0.0007591571775265038
19,0.0005711779231205583,0.0005618893774226308
20,0.0005433903425000608,0.0005977341788820922
21,0.0005041499971412122,0.0005079674883745611
22,0.00048364655231125653,0.0006264807889238
23,0.0004537069471552968,0.0004053177253808826
24,0.0004274324746802449,0.00046569519327022135
25,0.00042244669748470187,0.0006084535853005946
26,0.00039409074815921485,0.00041130135650746524
27,0.00038923323154449463,0.0004051893774885684
28,0.0003751467156689614,0.0004464955418370664
29,0.0003664563992060721,0.0005160036380402744
30,0.0003624590754043311,0.00036966861807741225
31,0.00034050625981763005,0.0004011826531495899
32,0.00034244166454300284,0.0004226381133776158
33,0.0003386945463716984,0.00041229312773793936
34,0.00033189490204676986,0.0004535966436378658
35,0.0003218411293346435,0.0004185443394817412
36,0.0003262807731516659,0.0004417122690938413
37,0.00031622638925909996,0.0003798778052441776
38,0.0003238672506995499,0.00030169321689754725
39,0.000315881276037544,0.0003460776642896235
40,0.0003089682140853256,0.0003449241048656404
41,0.0003009104111697525,0.0003970452817156911
42,0.00030422498821280897,0.000368834676919505
43,0.0002889235329348594,0.0004240638227201998
44,0.0002874484343919903,0.00042630010284483433
45,0.0002978503762278706,0.0003536742297001183
46,0.0002757850452326238,0.0004394839343149215
47,0.00027625649818219244,0.0003407961339689791
48,0.0002852855250239372,0.000297523190965876
49,0.0002606073103379458,0.0004741234879475087
50,0.00026264385087415576,0.00037348669138737023
51,0.0002555704559199512,0.000296429090667516
52,0.00026183301815763116,0.0002654321142472327
53,0.00025689660105854273,0.0003041002491954714
54,0.00024769044830463827,0.0003390909405425191
55,0.0002538964617997408,0.00034209663863293827
56,0.0002453972410876304,0.0003431368968449533
57,0.00023237128334585577,0.00034923426574096084
58,0.0002321905776625499,0.00032919543446041644
59,0.00023497449001297355,0.0006040857406333089
60,0.0002395493647782132,0.0002969793858937919
61,0.00023219925060402602,0.0002759668859653175
62,0.00022903394710738212,0.0003306008584331721
63,0.00022020653705112636,0.0002900041581597179
64,0.00022952730068936944,0.00025525031378492713
65,0.0002127335174009204,0.000289228861220181
66,0.00022097201144788414,0.00034925408544950187
67,0.00020741342450492084,0.0003715333004947752
68,0.00022494106087833643,0.0002842096728272736
69,0.00020662728638853878,0.0003572539717424661
70,0.0001970750163309276,0.00038695838884450495
71,0.00020445793052203953,0.0002978581178467721
72,0.00019833608530461788,0.0002928546164184809
73,0.00020451728778425604,0.0002911697083618492
74,0.0001900755742099136,0.0002940099802799523
75,0.0001992124307435006,0.00032332868431694806
76,0.00019162293756380677,0.00030712250736542046
77,0.00018764668493531644,0.00025009590899571776
78,0.00018646572425495833,0.00022243123385123909
79,0.0001822140911826864,0.0004052641161251813
80,0.00018757331417873502,0.0002566348703112453
81,0.000181741634150967,0.0002359410427743569
82,0.0002081678539980203,0.000230895631830208
83,0.00018363601702731103,0.0002500623813830316
84,0.00017773950821720064,0.0002490222977939993
85,0.00017618024139665067,0.0002250495454063639
86,0.00016990410222206265,0.00024045168538577855
87,0.00017067186126951128,0.00018903709133155644
88,0.0001663744042161852,0.0003078806621488184
89,0.00016508373664692044,0.00032339521567337215
90,0.00016388698713853955,0.0002234612766187638
91,0.0001651627098908648,0.00021567265503108501
92,0.0001600285031599924,0.0002639497979544103
93,0.00016064093506429344,0.00022592271852772683
94,0.00015846204769331962,0.00023489211162086576
95,0.00015508617798332125,0.0002521952264942229
96,0.00015199817426037043,0.0002583321474958211
97,0.00015500831068493426,0.0001842554920585826
98,0.00015929465007502586,0.00025337236002087593
99,0.00014832527085673064,0.00021495216060429811
100,0.00014956419181544334,0.00025393537362106144
101,0.000157129907165654,0.0002015597274294123
102,0.00015076409908942878,0.00020933061023242772
103,0.00014729556278325617,0.00027300481451675296
104,0.00014732437557540834,0.00016198276716750115
105,0.00014547689352184534,0.00016534895985387266
106,0.0001479433849453926,0.00018424859445076436
107,0.0001462629297748208,0.00034853702527470887
108,0.0001453491859138012,0.00024180865148082376
109,0.00014344659575726837,0.00021667781402356923
110,0.000143731725984253,0.00019628311565611511
111,0.00014130774070508778,0.00022985973919276148
112,0.00014256671420298517,0.0003003202145919204
113,0.00014309317339211702,0.0002629912050906569
114,0.00013902087812311947,0.00021618396567646414
115,0.0001410399709129706,0.00021279302018228918
116,0.00014283281052485108,0.00020240033336449414
117,0.00013666712038684636,0.00018799515964929014
118,0.00013435496657621115,0.0002917882229667157
119,0.0001357035362161696,0.00015621237980667502
120,0.00013460818445309997,0.00016968452837318182
121,0.0001369289675494656,0.0003198455087840557
122,0.00013648111780639738,0.0002707495877984911
123,0.00013488743570633233,0.00028699333779513836
124,0.00013084836245980114,0.00018281936354469508
125,0.00013023882638663054,0.00017924621351994574
126,0.00013013786519877613,0.00019812626123894006
127,0.00013297896657604724,0.00015052588423714042
128,0.0001312252861680463,0.00019022960623260587
129,0.00013915209274273366,0.0001728043716866523
130,0.00013195109204389155,0.00020422329544089735
131,0.0001275803369935602,0.00019186775898560882
132,0.0001316375273745507,0.00020307025988586247
133,0.00012941204477101564,0.00015736657951492816
134,0.00012647759285755455,0.00019591020827647299
135,0.00012885966862086207,0.0001526869018562138
136,0.00012774497736245394,0.0002789646969176829
137,0.00012967296061106026,0.00020068530284333974
138,0.00012293549661990255,0.0002006066933972761
139,0.00012308137957006693,0.0002756183093879372
140,0.00012431050708983094,0.00016520294593647122
141,0.00012551987310871482,0.00021671497961506248
142,0.00012336009240243584,0.00020814617164433002
127,,0.00015052588423714042
