Epoch,Training Loss,Validation Loss
1,0.010116965509951115,0.005020773038268089
2,0.0034066203515976667,0.0026086224243044853
3,0.0020537578966468573,0.001999393105506897
4,0.0016768783098086715,0.001420921296812594
5,0.0014989371411502361,0.0013303373707458377
6,0.0013506935210898519,0.001312859239988029
7,0.0012666881084442139,0.0010794410482048988
8,0.0011857684003189206,0.000968072738032788
9,0.0011059429962188005,0.0009351283079013228
10,0.0010461967904120684,0.0011264627100899816
11,0.0010315130930393934,0.0015644781524315476
12,0.0009837443940341473,0.0010953942546620965
13,0.0009380879928357899,0.0008571725920774043
14,0.0009043151512742043,0.00079076032852754
15,0.0008254176937043667,0.0007796736317686737
16,0.0007697709952481091,0.0007916135946288705
17,0.0007319181459024549,0.0009808980394154787
18,0.0006861878791823983,0.0007400363683700562
19,0.0006572340498678386,0.0006758588133379817
20,0.0006407775217667222,0.0006110552931204438
21,0.0006120484904386103,0.000574347737710923
22,0.0005664374330081046,0.0005658277659676969
23,0.0005695997970178723,0.0006656492478214204
24,0.0005333733279258013,0.0005127874901518226
25,0.000507144839502871,0.000522758113220334
26,0.0004889488336630166,0.0005786795518361032
27,0.00048151370720006526,0.0006892142118886113
28,0.000464671291410923,0.0005008490406908095
29,0.0004335250414442271,0.0004068555135745555
30,0.0003824352752417326,0.0004128608852624893
31,0.0003373177023604512,0.00035135820508003235
32,0.00032753730192780495,0.0003252701135352254
33,0.0003113400307483971,0.00031442087492905557
34,0.0002892965858336538,0.0004514412139542401
35,0.000283976347418502,0.00032999954419210553
36,0.0002639697922859341,0.00033999577863141894
37,0.00025685635046102107,0.000307376409182325
38,0.0002519373956602067,0.0002686469233594835
39,0.00024150186800397933,0.00028747209580615163
40,0.00023668727953918278,0.0003886523190885782
41,0.00023720739409327507,0.0002409149892628193
42,0.00022738173720426857,0.00023771457199472934
43,0.00022607717255596071,0.0002634161210153252
44,0.0002075203665299341,0.0002451149339322001
45,0.00020964181749150157,0.0002460161049384624
46,0.00020420252985786647,0.0003108567325398326
47,0.0001995375205297023,0.00029959299718029797
48,0.00019875272118952125,0.00028765745810233057
49,0.000188565012649633,0.00023937938385643065
50,0.0001852603309089318,0.00021815532818436623
51,0.0001796626311261207,0.00023672783572692424
52,0.00017812466830946505,0.00022221227118279785
53,0.0001719201827654615,0.00020253279944881797
54,0.00017750789993442595,0.000331284012645483
55,0.00016805330233182758,0.00020348247198853642
56,0.00016385888739023358,0.0002352222363697365
57,0.00015817979874555022,0.00022122844529803842
58,0.0001607770100235939,0.00029189090128056705
59,0.00015675633039791137,0.000257762148976326
60,0.0001577394432388246,0.00018952070968225598
61,0.00016248374595306814,0.00018969530356116593
62,0.0001514025789219886,0.0002317049802513793
63,0.0001749023940647021,0.00015255862672347575
64,0.00015601520135533065,0.00018445082241669297
65,0.00014528930478263646,0.0002082428109133616
66,0.00014397090126294643,0.0001603611308382824
67,0.00013971116277389228,0.00019653522758744657
68,0.00015033537056297064,0.00015125727804843336
69,0.00014476888463832438,0.0001853517023846507
70,0.00013713157386519015,0.0001556438219267875
71,0.0001400909386575222,0.00021440486307255924
72,0.00013550149742513895,0.00021055435354355723
73,0.00013472796126734465,0.0001473664160585031
74,0.00012886618787888438,0.00016820499149616808
75,0.00014126033056527376,0.0001598154049133882
76,0.00012959681043867022,0.00014181625738274306
77,0.00015400972915813327,0.00014636745618190616
78,0.00012705243716482073,0.00014160110731609166
79,0.0001266532635781914,0.00013563386164605618
80,0.00012417070684023201,0.00018068018835037947
81,0.00012432769290171564,0.00013125812984071672
82,0.00012520875316113234,0.00015326280845329165
83,0.00012862645962741226,0.00013688411854673177
84,0.00012420149869285524,0.0001476529287174344
85,0.00012096941645722836,0.00013692888023797423
86,0.00011807536066044122,0.00017400125216227025
87,0.00012266039266251028,0.00012231842265464365
88,0.00012018417328363284,0.0001256575487786904
89,0.00011626277409959584,0.00017786581884138286
90,0.00011653728870442137,0.00012201586650917307
91,0.00011616807023528963,0.00017743570788297802
92,0.00012367266754154116,0.00012560217874124646
93,0.00011418905341997743,0.00014847448619548231
94,0.00011380407522665337,0.00016813358524814248
95,0.00011186247138539329,0.00011745449592126533
96,0.00011317381722619757,0.00013031183334533125
97,0.00011367619299562648,0.00012148870882811025
98,0.00011057637311751023,0.00012813141802325845
99,0.00011252852709731087,0.00014159944839775562
100,0.0001108489086618647,0.00011611179797910154
101,0.00011163713497808203,0.0001270866341656074
102,0.00010887788084801286,0.00013114380999468267
103,0.00010705451131798327,0.00010711597860790789
104,0.00011027327127521858,0.00021804956486448646
105,0.0001077131018973887,0.00014694189303554595
106,0.00010935606405837461,0.0001392039266647771
107,0.00010755800030892715,0.00013181191752664745
108,0.00010837092122528702,0.00012451202201191336
109,0.00010219003888778389,0.00012119168968638405
110,0.00010392705007689074,0.00014247524086385965
111,0.0001050392456818372,0.0001344101328868419
112,0.00010370380186941475,0.00012771757610607892
113,0.00010639042739057913,0.00010262153955409303
114,0.00010307820048183203,0.0002601970045361668
115,0.00010353671677876264,0.0001255653623957187
116,0.00010243991710012779,0.00011766204988816753
117,0.00010207176092080772,0.00012746118591167033
118,9.79051910690032e-05,0.00011310414265608415
119,9.985266660805792e-05,0.00011733834980987012
120,9.858192061074078e-05,0.00011460018868092448
121,0.00010627393930917606,9.976381988963112e-05
122,0.00010829904931597412,0.00013230190961621702
123,0.00010115894110640511,0.00016889047401491553
124,9.921395394485444e-05,0.00011261027975706384
125,9.798191604204476e-05,0.00015300282393582165
126,0.00010186561121372506,0.00014694768469780684
127,9.611692803446203e-05,0.00012597207387443632
128,9.623706864658743e-05,0.00011282940249657258
129,9.556474105920643e-05,0.0001244115992449224
130,9.923991456162184e-05,0.00011474110942799598
131,9.801720443647355e-05,0.00010330296208849177
132,9.710369340609759e-05,0.00012555569992400706
133,9.732858597999439e-05,0.000135549227707088
134,9.693636820884421e-05,0.00011480419198051095
135,9.527736983727664e-05,0.00016052203136496246
136,9.628781845094636e-05,0.00015526129573117942
121,,9.976381988963112e-05
