Epoch,Training Loss,Validation Loss
1,0.0122304055839777,0.005556399933993816
2,0.005087239667773247,0.004989922977983952
3,0.0037186702247709036,0.00291905808262527
4,0.003050426719710231,0.0017652575625106692
5,0.0026463093236088753,0.0030099963769316673
6,0.0023232982493937016,0.0019464234355837107
7,0.001975403632968664,0.001813117298297584
8,0.0017500568646937609,0.0012894823448732495
9,0.0015021527651697397,0.001274127746000886
10,0.0013441868359223008,0.00111789396032691
11,0.001193059841170907,0.0009483825415372849
12,0.0010807655053213239,0.0009154760628007352
13,0.0010105496039614081,0.001020562369376421
14,0.0009345276048406959,0.0009371461346745491
15,0.0008917496306821704,0.0011254167184233665
16,0.0008718919125385582,0.0009211734286509454
17,0.0008274268475361168,0.0009179419139400125
18,0.0007977050263434649,0.0008265195065177977
19,0.0007789961528033018,0.0008948692120611668
20,0.0007645773584954441,0.0008427959983237088
21,0.0007351011736318469,0.0008399021462537348
22,0.0007028842228464782,0.0007510271389037371
23,0.0006502965115942061,0.0007867355598136783
24,0.0005680655012838542,0.000655860232654959
25,0.00046471087262034416,0.00041274348041042686
26,0.000438987510278821,0.00043691860628314316
27,0.00041813726420514286,0.000348173693055287
28,0.0003928197838831693,0.0004330808005761355
29,0.00038812163984403014,0.00036007643211632967
30,0.00037433666875585914,0.00036330887814983726
31,0.000367843167623505,0.0003264842671342194
32,0.0003576033341232687,0.00045274588046595454
33,0.00034390593646094203,0.00048691077972762287
34,0.00033812352921813726,0.0003556579176802188
35,0.00033064463059417903,0.0003309482126496732
36,0.00032568996539339423,0.0004081768274772912
37,0.0003290792810730636,0.0003116826992481947
38,0.0003093499690294266,0.00029501933022402227
39,0.0003055793640669435,0.00027561045135371387
40,0.0003024502075277269,0.0003423606976866722
41,0.0002924476284533739,0.00024654410663060844
42,0.0002913247444666922,0.00023828726261854172
43,0.00028333382215350866,0.000258120329817757
44,0.00027053788653574884,0.000296250480460003
45,0.0002687132218852639,0.00019777438137680292
46,0.00027120893355458975,0.00020620440773200244
47,0.00025730679044499993,0.00037376448744907975
48,0.0002498244575690478,0.00019553810125216842
49,0.0002521262795198709,0.0002079752302961424
50,0.00024105963530018926,0.00022638808877673
51,0.00024488166673108935,0.000506347103510052
52,0.00025280460249632597,0.0002898747625295073
53,0.0002324953966308385,0.00031235074857249856
54,0.00022940275084692985,0.00022871195687912405
55,0.00022578021162189543,0.0003388127079233527
56,0.0002256660518469289,0.00023033808975014836
57,0.0002621584280859679,0.00021282202214933932
58,0.00022720935521647334,0.00019589639850892127
59,0.0002224298514192924,0.00023299046733882278
60,0.00021846202434971929,0.00018481725419405848
61,0.00021411680791061372,0.00024191549164243042
62,0.00020696865976788104,0.0002775116590783
63,0.00020993273938074708,0.00019090992282144725
64,0.00020138308173045516,0.0002471346815582365
65,0.00020337641763035208,0.000226650430704467
66,0.0001976481726160273,0.00027823654818348587
67,0.00019443636119831353,0.00019428292580414563
68,0.00020356390450615436,0.00016375367704313248
69,0.00019713607616722584,0.00016492871509399265
70,0.0001964690163731575,0.00023428410349879414
71,0.0001892566360766068,0.00023536375374533236
72,0.00018887042824644595,0.0001773627009242773
73,0.00018680923676583916,0.0005284957587718964
74,0.00019006656657438725,0.00020979956025257707
75,0.0001839692995417863,0.00017772498540580273
76,0.00018716345948632807,0.00022763370361644775
77,0.0001809502427931875,0.00020694533304776996
78,0.00018371467012912035,0.00025619115331210196
79,0.00018675555475056171,0.00019282913126517087
80,0.00018576375441625714,0.00033592290128581226
81,0.00017772104183677584,0.00028589778230525553
82,0.0001769607188180089,0.0001833717105910182
83,0.00017637130804359913,0.0002678749733604491
68,,0.00016375367704313248
