Epoch,Training Loss,Validation Loss
1,0.008889262564480305,0.00457405811175704
2,0.0026787288952618837,0.0020792793948203325
3,0.0017668127547949553,0.0015394743531942368
4,0.001475362223573029,0.0016751388320699334
5,0.0012951618991792202,0.0010680841514840722
6,0.0012083913898095489,0.0010828528320416808
7,0.0010996818309649825,0.000983791658654809
8,0.0010346082272008061,0.0010421728948131204
9,0.0010035677114501595,0.0009408810874447227
10,0.0009534000419080257,0.0008688169182278216
11,0.0009071067324839532,0.0008996045216917992
12,0.0008689392707310617,0.0007958713104017079
13,0.000814552535302937,0.0010770582593977451
14,0.0007771056843921542,0.0007210958865471184
15,0.000733846565708518,0.0007129065343178809
16,0.0006929161609150469,0.0006874289247207344
17,0.0006551988190039992,0.0010423483327031136
18,0.0006564650102518499,0.0007427750388160348
19,0.000611455412581563,0.0005826278938911855
20,0.0005803194944746792,0.0005886632716283202
21,0.000560970336664468,0.0005688440287485719
22,0.0005526648601517081,0.0009709076839499176
23,0.0005328866536729038,0.0005179287982173264
24,0.0005119264824315906,0.0005773075972683728
25,0.000498402223456651,0.0005270668771117926
26,0.0004950406728312373,0.00048633909318596125
27,0.00047084991820156574,0.0005485747824423015
28,0.00045103521551936865,0.0004777566355187446
29,0.00043740769615396857,0.0004514915344770998
30,0.0004219146503601223,0.0004709086788352579
31,0.000403202255256474,0.0004649304028134793
32,0.00038338516606017947,0.00037883620825596154
33,0.00035535256029106677,0.00036779919173568487
34,0.00032039740472100675,0.0003445801557973027
35,0.0002816662017721683,0.0002853755431715399
36,0.00026151977363042533,0.00035329366801306605
37,0.00024225676315836608,0.0002599900180939585
38,0.00023706340289209038,0.0002857196959666908
39,0.0002301256317878142,0.0002669437672011554
40,0.00021576700964942575,0.00023429722932633013
41,0.00020402137306518853,0.00024795375065878034
42,0.00019729335326701403,0.00025870237732306123
43,0.00019415639690123498,0.00022081990027800202
44,0.00018902766169048846,0.00020586789469234645
45,0.00018783922132570297,0.00022533141600433737
46,0.00018455467943567783,0.00019961190992034972
47,0.00017788233526516706,0.00019238036475144327
48,0.0001707062911009416,0.0002198729634983465
49,0.00017063511768355966,0.00019500093185342848
50,0.0001642970455577597,0.00020539056276902556
51,0.0001634123909752816,0.00020993548969272524
52,0.0001654982625041157,0.0001736427511787042
53,0.0001563805271871388,0.00019562103261705488
54,0.00015537277795374393,0.0001589996973052621
55,0.00015077307762112468,0.00016321800649166107
56,0.0001453553995816037,0.00016665668226778507
57,0.00015158497262746096,0.00019533815793693066
58,0.00014612839731853455,0.00015003666339907795
59,0.00013770813529845327,0.00016201291873585433
60,0.0001389730750815943,0.00020339450566098094
61,0.00013901507190894336,0.00015304610133171082
62,0.00013342266902327538,0.00016574766777921468
63,0.0001356685970677063,0.000145589787280187
64,0.00012971274554729462,0.00015619197802152485
65,0.0001326855708612129,0.00013960666547063738
66,0.0001323598116869107,0.0001262647710973397
67,0.0001225472369696945,0.00013790604134555906
68,0.0001237877586390823,0.0001932390296133235
69,0.0001232687063748017,0.00011874278425239027
70,0.00012615624291356653,0.00011689117673086002
71,0.00012156977754784748,0.00014735021977685392
72,0.00011680051102302969,0.0001593264314578846
73,0.00011770987475756556,0.00013488448166754097
74,0.00012073222023900598,0.00023019382206257433
75,0.00011385449033696204,0.00012737984070554376
76,0.00011459486267995089,0.00012980378232896328
77,0.0001130704113165848,0.00012196170428069308
78,0.00011043907579733059,0.0001327491190750152
79,0.00011267256923019886,0.00011360206553945318
80,0.0001065985270543024,0.00011740406625904143
81,0.00010814198321895674,9.704496915219352e-05
82,0.00010815215500770137,0.00011502645793370903
83,0.00010523784294491634,0.00013499877240974456
84,0.00010700089478632435,0.0001721502048894763
85,0.00010660116822691634,0.00019299352425150573
86,0.00010634277714416385,0.0001269250933546573
87,0.00010505699901841581,0.00011820893996628001
88,0.00010085300891660154,0.0001254509115824476
89,0.00010198047675658017,0.00010809714876813814
90,0.00010102054511662573,0.0001247978798346594
91,0.00010280157584929839,0.00011579564306885004
92,0.0001014393856166862,0.00011908154556294903
93,9.738139488035813e-05,0.00011266801448073238
94,0.00010030725388787687,0.00012918490392621607
95,0.00010028068936662748,0.00014070302131585777
96,0.00010070454300148413,0.00011314314178889617
81,,9.704496915219352e-05
