Epoch,Training Loss,Validation Loss
1,0.010290497913956642,0.004291051533073187
2,0.0034200798254460096,0.002853196347132325
3,0.0023324370849877596,0.0018674609018489718
4,0.0017123740399256349,0.0014261832693591714
5,0.0014876419445499778,0.001168826944194734
6,0.0013460995396599174,0.001169706927612424
7,0.0012498479336500168,0.000994992209598422
8,0.0011844258988276124,0.001020792406052351
9,0.0011289138346910477,0.0010054068407043815
10,0.001103682559914887,0.001396798063069582
11,0.0010383980115875602,0.0009533900301903486
12,0.0010127107379958034,0.0009097291622310877
13,0.000956706702709198,0.0010178991360589862
14,0.0009286353597417474,0.0012359794927760959
15,0.0008983432780951262,0.000808736018370837
16,0.0008412795141339302,0.0008651498355902731
17,0.0007996908971108496,0.0007509440183639526
18,0.0007459092303179204,0.0008511872147209942
19,0.0006988345994614065,0.0007208095630630851
20,0.0006511028041131794,0.0006559484754689038
21,0.0006243425887078047,0.0007414266583509743
22,0.000606586632784456,0.0006917130667716265
23,0.0005791963776573539,0.0005832456517964602
24,0.0005618686554953456,0.0005611744127236307
25,0.0005518883699551225,0.0005570939392782748
26,0.0005210777744650841,0.0005428522708825767
27,0.0005139015265740454,0.0005505582084879279
28,0.0004969636211171746,0.0005125416209921241
29,0.0004758267314173281,0.0005128479679115117
30,0.0004552350437734276,0.0005502864369191229
31,0.00042413355549797416,0.0004452212306205183
32,0.00037708590389229357,0.0003690940502565354
33,0.0003634290478657931,0.0003859872231259942
34,0.00032945454586297274,0.0004072680021636188
35,0.0003114072897005826,0.00035333778942003846
36,0.0003163275250699371,0.00032394201843999326
37,0.00028555269818753004,0.0003533292037900537
38,0.00027176705771125853,0.0002805126423481852
39,0.00026915082708001137,0.0003557696472853422
40,0.00026780340704135597,0.00025169472792185843
41,0.00025665637804195285,0.0002851119788829237
42,0.00024883574224077165,0.0002961232094094157
43,0.0002414734335616231,0.00024329320876859128
44,0.0002458664239384234,0.00023740317556075752
45,0.00022569131397176534,0.000288763374555856
46,0.00022919861658010632,0.00025521955103613436
47,0.00021854571241419762,0.00022976075706537813
48,0.00021980602468829602,0.00024381188268307596
49,0.00020922458497807384,0.00023285311181098223
50,0.0002156093396479264,0.0003055759589187801
51,0.00021127681247889996,0.00027657885220833123
52,0.00020219711586833,0.00023103872081264853
53,0.00020330300321802497,0.00024647804093547165
54,0.00019727894687093794,0.0002061314880847931
55,0.00019013913697563112,0.00022513116709887981
56,0.00018730551528278738,0.00021292464225552976
57,0.00019055914890486747,0.0002614664554130286
58,0.00018492866365704685,0.0002076795935863629
59,0.0001790097594494,0.00017271717661060393
60,0.00017794482118915766,0.00022372220701072365
61,0.000179096547071822,0.00018771174654830247
62,0.00018076608830597252,0.00017313829448539764
63,0.00016825518105179071,0.0002725680824369192
64,0.0001694473612587899,0.00019951276772189885
65,0.0001625395379960537,0.00022421525500249118
66,0.00016335543477907777,0.00018781198014039546
67,0.0001570370513945818,0.0002610905503388494
68,0.00015760940732434392,0.00017644617764744908
69,0.0001539030927233398,0.0002112135844072327
70,0.00015142800111789256,0.00020580740238074213
71,0.00016548106214031577,0.0001523710525361821
72,0.00015065414481796324,0.00018436314712744206
73,0.00014662061585113406,0.00017726144869811833
74,0.00014339514018502086,0.00015755266940686852
75,0.00014434703916776925,0.0001301449810853228
76,0.00014197615382727236,0.00034755797241814435
77,0.00015641908976249397,0.00015892463852651417
78,0.00013829185627400875,0.000170728046214208
79,0.00013770489022135735,0.00015737907961010933
80,0.00013389377272687852,0.0001618684473214671
81,0.0001314487017225474,0.00014869373990222812
82,0.00013552048767451197,0.00013427605153992772
83,0.00012656798935495317,0.00015077191346790642
84,0.00014235189883038402,0.0001304220932070166
85,0.00012928026262670755,0.00013461335038300604
86,0.0001260024873772636,0.00013602293620351702
87,0.00012860234710387886,0.0001975942141143605
88,0.00012898440763819963,0.00012008086196146905
89,0.00012398169201333076,0.00013830786338075995
90,0.00012386127491481602,0.0002409361331956461
91,0.00012252201850060374,0.00018048648780677468
92,0.00012672496086452156,0.00012646574759855866
93,0.0001227835746249184,0.0001485889224568382
94,0.00011933680070796981,0.00019864525529555976
95,0.00012304399569984525,0.00011887271830346435
96,0.00011900623212568462,0.0001468181435484439
97,0.00011971678759437054,0.00012816656089853495
98,0.00011559099948499352,0.00013998281792737544
99,0.00012158128811279312,0.00014972170174587518
100,0.00011972691572736949,0.00012263673124834895
101,0.00011829478171421215,0.00011339314369251952
102,0.00011619737779255956,0.00016506477550137788
103,0.00011370254651410505,0.00011392861051717773
104,0.00011436036584200338,0.00011869949230458587
105,0.00011137237015645951,0.0001523522805655375
106,0.00011226228525629267,0.00022633656044490635
107,0.0001138079387601465,0.00012184979277662933
108,0.00011022548278560862,0.00018047647608909756
109,0.00011330819688737392,0.00012594345025718212
110,0.00010906317766057327,0.0001263968733837828
111,0.00011572823132155463,0.00011051815818063915
112,0.00011037453805329278,0.0001829439861467108
113,0.00010744503379100934,0.00014012298197485507
114,0.00010828533413587138,0.00011222050670767203
115,0.00011038108641514555,0.00011030467430828139
116,0.00010559587826719508,0.00011890991299878806
117,0.00010497967014089227,0.00010953540913760662
118,0.00010705340537242591,0.00015706606791354716
119,0.00010444049985380843,0.00013414239219855517
120,0.00010303512681275606,0.00010730653593782336
121,0.0001047260666382499,0.00013750494690611959
122,0.00010426918743178248,0.0001618755195522681
123,0.00011026192805729806,0.00011517155508045107
124,0.00010531377483857796,0.000131732682348229
125,0.00010159808880416676,0.00010757445852505043
126,0.00010025537631008774,0.00024170419783331454
127,0.00010243218275718391,0.0001490236318204552
128,0.0001005609447020106,0.0001848218380473554
129,9.973505802918226e-05,0.00011929998436244205
130,0.00010143445979338139,0.00014081940753385425
131,0.00010699802805902436,0.00010057285544462502
132,0.00010263448348268867,0.00011519025429151952
133,0.00010031208512373269,0.00010171596659347415
134,9.861420403467491e-05,0.00013428163947537541
135,9.848899935605004e-05,0.00013769538782071322
136,9.59207973210141e-05,0.00014764527441002429
137,0.00010174173803534359,0.00011570500646485016
138,9.804817091207951e-05,0.0001033398657455109
139,0.0001077124907169491,0.00011532839562278241
140,9.838110418058932e-05,0.00010771540109999478
141,9.513952682027593e-05,0.00012264022370800376
142,9.917106945067644e-05,0.0001452513097319752
143,9.598321776138619e-05,0.00010932255099760368
144,9.417183900950477e-05,0.00012833844812121242
145,9.957549627870321e-05,0.00011841316882055253
146,9.528564987704158e-05,0.00012153252464486286
131,,0.00010057285544462502
