Epoch,Training Loss,Validation Loss
1,0.012258061207830906,0.008900430984795094
2,0.004335273522883654,0.0030973744578659534
3,0.00235188752412796,0.002431638538837433
4,0.0016186615685001016,0.0013807405484840274
5,0.001396666863001883,0.001366112963296473
6,0.0012487949570640922,0.0015326985158026218
7,0.0011562288273125887,0.0010641510598361492
8,0.0010736352996900678,0.0010098792845383286
9,0.001016824273392558,0.0010013207793235779
10,0.0009824917651712894,0.0008832797175273299
11,0.0009281258098781109,0.0009689077851362526
12,0.0009003584273159504,0.0010067670373246074
13,0.0008671858813613653,0.0007692414219491184
14,0.0008148159249685705,0.0007251610513776541
15,0.0007800569292157888,0.0007966198027133942
16,0.0007583212573081255,0.0007474207086488605
17,0.0007079201750457287,0.0006589997210539877
18,0.000677530188113451,0.0007355706766247749
19,0.0006691782036796212,0.0007503809174522758
20,0.0006484435289166868,0.0006305305287241936
21,0.00061299983644858,0.000618387944996357
22,0.0006181999342516065,0.0005979635170660913
23,0.0005806252011097968,0.0006271901074796915
24,0.0005541916470974684,0.0007001793710514903
25,0.0005392547463998199,0.000545522547326982
26,0.0004986578715033829,0.0005996538675390184
27,0.0004496463807299733,0.00045641273027285933
28,0.0004318149003665894,0.0005883881240151823
29,0.0004002511268481612,0.000428825500421226
30,0.000385677587473765,0.00046931090764701366
31,0.0003611770225688815,0.000409391475841403
32,0.0003493921540211886,0.0004908509436063468
33,0.000331034796545282,0.00045453780330717564
34,0.0003321758413221687,0.00043014989932999015
35,0.00031470664544031024,0.0003836133982986212
36,0.0003062724426854402,0.0004018409817945212
37,0.00029319364693947136,0.00039873484638519585
38,0.00030206330120563507,0.0003613214648794383
39,0.00028624653350561857,0.0003555945586413145
40,0.0002769415150396526,0.00037891059764660895
41,0.0002716744493227452,0.0003461727173998952
42,0.00026902835816144943,0.00040095424628816545
43,0.00025660611572675407,0.0003137138264719397
44,0.0002601293963380158,0.00030899574630893767
45,0.0002429231972200796,0.00041156981023959816
46,0.0002451783511787653,0.0003328875172883272
47,0.00023983455321285874,0.0003373370273038745
48,0.0002297015889780596,0.00028801741427741945
49,0.0002216257416876033,0.0003314662608318031
50,0.00022121850633993745,0.00026617763796821237
51,0.00021781287796329707,0.0002377572818659246
52,0.00021528125216718763,0.0003166534297633916
53,0.00020813704759348184,0.0002413431939203292
54,0.00019683648133650422,0.0002781334624160081
55,0.00020207694615237415,0.00026017770869657397
56,0.00019467204401735216,0.00023849480203352869
57,0.0001925343822222203,0.0003623898373916745
58,0.00018586846999824047,0.0002750244166236371
59,0.00018733412434812635,0.00021468506020028144
60,0.00018159775936510414,0.000253640697337687
61,0.00018252567679155618,0.000320548570016399
62,0.00018415323575027287,0.0002196694549638778
63,0.00018459686543792486,0.00025091005954891443
64,0.00016849297389853746,0.00023930927272886038
65,0.0001785914064384997,0.00021645601373165846
66,0.00016411820251960307,0.00022450104006566107
67,0.00017216218111570925,0.00020654243417084217
68,0.0001689916680334136,0.00022046985395718366
69,0.00016482220962643623,0.00020981142006348819
70,0.00016332269296981394,0.0002082628197968006
71,0.00015719971270300448,0.0002114384842570871
72,0.00015571084804832935,0.00019880064064636827
73,0.0001569342566654086,0.00019686187442857772
74,0.0001597476948518306,0.00024064492026809603
75,0.0001544716360513121,0.0001835346920415759
76,0.0001523915125289932,0.0002524895826354623
77,0.0001510939619038254,0.00022217369405552745
78,0.0001516264892416075,0.0002483129792381078
79,0.0001533260365249589,0.00023143357248045504
80,0.00014903346891514957,0.0006607749382965267
81,0.00016080639034043998,0.00018461917352396995
82,0.00015172264829743654,0.00019663534476421773
83,0.0001430176489520818,0.00017873616889119148
84,0.00013940980716142803,0.00018006571917794645
85,0.00014567132166121155,0.00018574904242996126
86,0.00013803454930894077,0.00015487399650737643
87,0.00014461050159297884,0.00018047585035674274
88,0.0001424978399882093,0.00018433730292599648
89,0.0001384889765176922,0.0002148217026842758
90,0.00014380890934262425,0.00016386329662054777
91,0.0001420351181877777,0.00017322761414106935
92,0.0001399289903929457,0.00017412343004252762
93,0.00012997373414691538,0.00022455822909250855
94,0.00013214749924372882,0.00016905389202293009
95,0.00013609282905235887,0.0001932014711201191
96,0.00013564876280725002,0.00019132053421344608
97,0.00013573281466960907,0.00015910793445073068
98,0.00012506076018325984,0.00018034155073110014
99,0.00013233984645921737,0.0001587773149367422
100,0.00014027455472387373,0.0003328824823256582
101,0.00013165659038349986,0.00016546400729566813
86,,0.00015487399650737643
