Epoch,Training Loss,Validation Loss
1,0.018600044772028923,0.010560725815594196
2,0.007121141068637371,0.007203573361039162
3,0.00451493076980114,0.003923485521227121
4,0.003594892332330346,0.0027375794015824795
5,0.003120377194136381,0.0025432920083403587
6,0.0027122690808027983,0.0024274466559290886
7,0.0023771997075527906,0.0019113225862383842
8,0.001994175836443901,0.0016031306004151702
9,0.0018173896241933107,0.001519944635219872
10,0.0017553407233208418,0.001686740666627884
11,0.001647431869059801,0.002357624704018235
12,0.0015569593524560332,0.0012785744620487094
13,0.001500063226558268,0.0012250830186530948
14,0.001448830240406096,0.0011362908408045769
15,0.001395924249663949,0.0010684169828891754
16,0.0013491801219061017,0.0011801370419561863
17,0.0013057275209575891,0.0010593394981697202
18,0.0012758352095261216,0.0010819518938660622
19,0.0012332425685599446,0.001060617621988058
20,0.0012078725267201662,0.0011333806905895472
21,0.0011499219108372927,0.0009832419455051422
22,0.001126212882809341,0.0009210090502165258
23,0.001112116500735283,0.0012515514390543103
24,0.0010514731984585524,0.000872573466040194
25,0.0010167584987357259,0.0008492431370541453
26,0.0010086772963404655,0.0008303909562528133
27,0.0009782261913642287,0.0008625274058431387
28,0.000937146891374141,0.0008151880465447903
29,0.0009077821159735322,0.0007334399269893765
30,0.0008820959483273327,0.000748411170206964
31,0.0008625512127764523,0.0007675193483009934
32,0.0008241261239163578,0.0007510256837122142
33,0.0008172185043804348,0.0008380539948120713
34,0.0008143060258589685,0.0007280466961674392
35,0.000786197604611516,0.000727720616851002
36,0.0007530907751061022,0.0008453944465145469
37,0.000741859432309866,0.0007196501246653497
38,0.0007112741586752236,0.0009102908661589026
39,0.0007114988984540105,0.0007364377961494029
40,0.0006925122579559684,0.0006755939684808254
41,0.0006748829036951065,0.0006885694456286728
42,0.0006695413612760603,0.0006610899581573904
43,0.0006592719000764191,0.0008346665417775512
44,0.0006294706836342812,0.0008106628665700555
45,0.0006188375409692526,0.0006991139380261302
46,0.0006096224533393979,0.0006594142178073525
47,0.0005959582049399614,0.0006478967261500657
48,0.0005864178529009223,0.0006612022989429533
49,0.000575643265619874,0.0006422372534871101
50,0.0005838008364662528,0.0006872654194012284
51,0.0005472044576890767,0.0006574164144694805
52,0.0005570267676375806,0.0006736756186001003
53,0.0005375054897740483,0.0006434092647396028
54,0.0005265221698209643,0.0006056221318431199
55,0.0005322162760421634,0.0006554200663231313
56,0.0005039789248257875,0.0006174638983793557
57,0.0004946015542373061,0.0006125052459537983
58,0.0005011785542592406,0.0006007979391142726
59,0.0004915286554023623,0.0005450068274512887
60,0.0004983863327652216,0.0006428397609852254
61,0.00047852861462160945,0.0005233999108895659
62,0.00046730300527997315,0.0005898210220038891
63,0.00045220740139484406,0.0006091690738685429
64,0.0004477111797314137,0.0005459979292936623
65,0.00044422666542232037,0.0004975733463652432
66,0.0004399212193675339,0.0005018432857468724
67,0.0004265678580850363,0.0005051984917372465
68,0.0004272267979104072,0.0005737646715715528
69,0.00041539198718965054,0.00048627122305333614
70,0.0004066752444487065,0.0004647288587875664
71,0.0003817215037997812,0.0005627655773423612
72,0.00036206585355103016,0.0005461661494337022
73,0.0003608275146689266,0.0008410388836637139
74,0.0003675115294754505,0.0006735522183589637
75,0.00033568384242244065,0.0004620486870408058
76,0.00032231604564003646,0.0003803380823228508
77,0.00032784920767880976,0.0004177245427854359
78,0.0003188028931617737,0.00043622514931485057
79,0.000317607366014272,0.000654818257316947
80,0.00031828737701289356,0.000373871618648991
81,0.0003032815002370626,0.000397567346226424
82,0.0002974423405248672,0.00036239411565475166
83,0.00029599739355035126,0.0003719455562531948
84,0.00028495490550994873,0.0003581759228836745
85,0.0002802133094519377,0.00044793440611101687
86,0.00028423548792488873,0.0003434255486354232
87,0.00028183645918034017,0.00032645202009007335
88,0.00028259214013814926,0.00040188743150793016
89,0.0002732646244112402,0.0003392221115063876
90,0.00030474114464595914,0.0003319511015433818
91,0.00026328745298087597,0.0003048913204111159
92,0.00025185997947119176,0.00032517017098143697
93,0.0002500213449820876,0.00027790345484390855
94,0.0002504061267245561,0.0002842750691343099
95,0.00024935364490374923,0.00030002606217749417
96,0.0002511128841433674,0.0003550915571395308
97,0.0002428896987112239,0.00028674729401245713
98,0.00024831347400322556,0.0002918877871707082
99,0.00023539796529803425,0.0002972605579998344
100,0.00023891846649348736,0.0003042352036572993
101,0.00022705573064740747,0.00028950441628694534
102,0.00023082474945113063,0.00027117010904476047
103,0.0002344281820114702,0.00025761171127669513
104,0.00023213090025819838,0.0003033237298950553
105,0.0002366373228142038,0.0002999241405632347
106,0.00021847181778866798,0.0002735804009716958
107,0.0002198221773141995,0.00026696064742282033
108,0.00022790713410358876,0.0002457070804666728
109,0.00023096111544873565,0.00028694290085695684
110,0.00021396923693828285,0.00028078860486857593
111,0.00020960588881280273,0.00023465786944143474
112,0.00021492793166544288,0.00023201628937385976
113,0.00020557960669975728,0.0002346796973142773
114,0.00020567633328028023,0.00023401985527016222
115,0.0001996915671043098,0.00026056915521621704
116,0.00020023439719807357,0.0002084051229758188
117,0.00019470753613859415,0.00021211912098806351
118,0.0001994430785998702,0.0002463614218868315
119,0.00019346851331647485,0.00025270599871873856
120,0.00019898197206202894,0.0003757244849111885
121,0.00020954581850674003,0.00028745937743224204
122,0.00019076223543379456,0.00022421366884373128
123,0.00018303243268746883,0.00020700300228781998
124,0.00018847947649192065,0.00025861142785288393
125,0.00018118383013643324,0.00024565577041357756
126,0.0001905925601022318,0.00021412550995592028
127,0.00018482180894352496,0.00021021398424636573
128,0.00018676300533115864,0.00025386136258020997
129,0.00018267626001033932,0.0002056257362710312
130,0.00017521761765237898,0.00019321762374602258
131,0.00017775458400137722,0.00022798939608037472
132,0.00017587440379429609,0.00021427155297715217
133,0.00017708350787870586,0.0002157168200938031
134,0.00019173343025613576,0.00021851524070370942
135,0.00017060931713785976,0.00020998032414354384
136,0.00017092640337068588,0.00018999038729816675
137,0.00016255832451861352,0.00021266733529046178
138,0.00018595387518871576,0.00019151443848386407
139,0.0001674384984653443,0.00022883529891259968
140,0.00016608950681984425,0.00020902426331304014
141,0.00016356835840269923,0.00017688241496216506
142,0.00017621024744585156,0.00020806766406167299
