Epoch,Training Loss,Validation Loss
1,0.00895087793469429,0.004892915487289429
2,0.002971135312691331,0.002382603008300066
3,0.0016995505429804325,0.0016480778576806188
4,0.0013802334433421493,0.0016905255615711212
5,0.0012262639356777072,0.0011150581995025277
6,0.0011391309089958668,0.0010517396731302142
7,0.0010545386467128992,0.0010130032896995544
8,0.0010247130412608385,0.0009413340012542903
9,0.0009755840874277055,0.0009490500087849796
10,0.0009430786012671888,0.0009134610299952328
11,0.0009078290313482285,0.0008794756722636521
12,0.0008913591736927629,0.0008888498414307833
13,0.0008680563769303262,0.0008944178698584437
14,0.0008297780295833945,0.0010473242728039622
15,0.0008081352571025491,0.0008741709170863032
16,0.0007962979143485427,0.0008002114482223988
17,0.0007560225785709918,0.00084764847997576
18,0.0007171091856434941,0.0008154790266416967
19,0.0006846326868981123,0.0007698786212131381
20,0.00066114537185058,0.0007225533481687307
21,0.0006277145002968609,0.0007842608611099422
22,0.0006105569191277027,0.0006739398813806474
23,0.0005771691212430596,0.0006826292956247926
24,0.0005559787387028337,0.0006503025651909411
25,0.0005436071078293025,0.0005929869948886335
26,0.0005264378269203007,0.0006045927875675261
27,0.0005047284648753703,0.0005680131143890321
28,0.0004846329684369266,0.0006545745418407023
29,0.0004684462328441441,0.0005556552787311375
30,0.000463943462818861,0.0005546651664189994
31,0.00044007765245623887,0.0005194381228648126
32,0.00042753355228342116,0.0005235910066403449
33,0.00041839503683149815,0.0004953319439664483
34,0.00040149714914150536,0.0004960360820405185
35,0.00037343899020925164,0.0005594670656137168
36,0.0003549438843037933,0.0005184310721233487
37,0.0003322024131193757,0.0004359580925665796
38,0.0003241392259951681,0.00041595546645112336
39,0.00030193739803507924,0.0003598778275772929
40,0.0002876439248211682,0.00036222103517502546
41,0.0002792030281852931,0.00045231686090119183
42,0.0002907273010350764,0.0003578410833142698
43,0.0002612057141959667,0.0003201264189556241
44,0.00024785182904452085,0.00028423379990272224
45,0.0002397097705397755,0.00031688506714999676
46,0.00023561040870845318,0.000282446329947561
47,0.00022172184253577143,0.00025025164359249175
48,0.00021396414376795292,0.00023848672572057694
49,0.00020476985082495958,0.00037542369682341814
50,0.00019377988064661622,0.00024116202257573605
51,0.00019251901539973915,0.0002256190200569108
52,0.00018311628082301468,0.0002191730891354382
53,0.00018125407223124057,0.00025275812367908657
54,0.0001737997808959335,0.0003461708256509155
55,0.0001908238627947867,0.0002283006760990247
56,0.00016986460832413286,0.00021645573724526912
57,0.00016575472545810044,0.00021031139476690441
58,0.0001694468519417569,0.00018221196660306305
59,0.00016315937682520598,0.00020819211204070598
60,0.0001743655011523515,0.0002206121716881171
61,0.00015615155280102044,0.0002380385558353737
62,0.0001613139029359445,0.000235391577007249
63,0.00015349732711911201,0.0001982815592782572
64,0.000151775311678648,0.00023576499370392412
65,0.00014962090062908828,0.0001800861646188423
66,0.0001884856028482318,0.00016562582459300756
67,0.00014645625196862966,0.00016726425383239985
68,0.00014514483336824924,0.0002164790203096345
69,0.00014343719522003084,0.0002007616712944582
70,0.00013884974760003388,0.00014875461056362838
71,0.0001402645866619423,0.00015577967860735953
72,0.00013702349679078907,0.0001722109445836395
73,0.00014525534061249346,0.00018115479906555265
74,0.00013667254825122654,0.0001540466764708981
75,0.00013563713582698256,0.00022754576639272273
76,0.00014055517385713756,0.00022227634326554835
77,0.0001365594653179869,0.0001366745273116976
78,0.00013755056716036052,0.00015937426360324025
79,0.00013748445780947804,0.0001871006825240329
80,0.00013165161362849176,0.0003136511368211359
81,0.00013555388431996107,0.00013398549344856292
82,0.0001324202457908541,0.00015374891518149525
83,0.00012410928320605308,0.0001526708947494626
84,0.000124344092910178,0.00015807845920789987
85,0.00012607629469130188,0.00013371460954658687
86,0.00012497500574681908,0.00016032974235713482
87,0.0001275621762033552,0.00018583623750600964
88,0.00012132269330322742,0.0001410737750120461
89,0.0001217849858221598,0.00013506443065125495
90,0.0001231730857398361,0.00012888472701888531
91,0.00012516365677583963,0.00015590190014336258
92,0.00012078775034751743,0.00015622506907675415
93,0.00011703211930580437,0.0001377385196974501
94,0.00011644558981060982,0.0001602418633410707
95,0.0001229410554515198,0.00015690094733145088
96,0.00011529959738254547,0.00014876048953738064
97,0.00011662602628348395,0.00015006694593466818
98,0.00011377617192920297,0.00013714168744627386
99,0.00011616133997449651,0.00012092699034838006
100,0.0001151010874309577,0.00013471928832586855
101,0.0001121756577049382,0.00015971976972650737
102,0.00011420138616813347,0.00015665049431845546
103,0.00011076906230300665,0.00020904473785776645
104,0.00011143596202600747,0.0001406228548148647
105,0.00011210829688934609,0.00014050670142751187
106,0.0001107316420529969,0.00015879084821790457
107,0.00011017918586730957,0.0001553352631162852
108,0.00010821243631653488,0.00016949124983511865
109,0.00010440310870762914,0.0001319794391747564
110,0.00010816199937835336,0.000152052118210122
111,0.00010642638517310843,0.00014247400395106524
112,0.00010581206879578531,0.00014450028538703918
113,0.00010796387505251914,0.0001336269488092512
114,0.00010541545634623617,0.00017124050646089017
99,,0.00012092699034838006
