Epoch,Training Loss,Validation Loss
1,0.014733398333191872,0.00868699699640274
2,0.0061617661267519,0.005417910870164633
3,0.0037741016130894423,0.0033284807577729225
4,0.003242078237235546,0.0025471022818237543
5,0.0026994983199983835,0.002473644446581602
6,0.002077419776469469,0.0018533882685005665
7,0.0018422986613586545,0.0014958620304241776
8,0.0017257456202059984,0.001230778405442834
9,0.0016130597796291113,0.0015933671966195107
10,0.001494685304351151,0.0013472833670675755
11,0.0014268795493990183,0.0011978712864220142
12,0.0013805574271827936,0.0011151391081511974
13,0.0013323290040716529,0.0010837928857654333
14,0.0013065385865047574,0.0009949766099452972
15,0.0012374717043712735,0.0011855977354571223
16,0.0012092795222997665,0.0009677018388174474
17,0.0011630395893007517,0.0009484924376010895
18,0.001127538620494306,0.0009786660084500909
19,0.0011037028161808848,0.001021103234961629
20,0.0010542856762185693,0.0008909093448892236
21,0.0010288283228874207,0.0008439742960035801
22,0.0010026253294199705,0.0007898330804891884
23,0.0009648017585277557,0.0007944272947497666
24,0.0009405152522958815,0.0007592066540382802
25,0.0009051812230609357,0.0007608884479850531
26,0.0008495167712680995,0.0009152635466307402
27,0.0008453425252810121,0.0007209317991510034
28,0.0008253165287896991,0.0006820730050094426
29,0.0007833888521417975,0.0007330419612117112
30,0.0007607102743349969,0.0006553258281201124
31,0.0007461525965481997,0.0006944573251530528
32,0.0007285768515430391,0.0007009882829152048
33,0.0006969787064008415,0.0006607454270124435
34,0.0006932313553988934,0.0006662868545390666
35,0.0006656709592789412,0.0006266075070016086
36,0.0006510774837806821,0.0006549172685481608
37,0.0006459283758886158,0.0006467066705226898
38,0.0006240870570763946,0.0006473118555732071
39,0.0006088640075176954,0.0007427691016346216
40,0.0006112746195867658,0.000584539957344532
41,0.0005697806482203305,0.0006073731929063797
42,0.0005707702366635203,0.0005818348145112395
43,0.0005573577363975346,0.0005925566656515002
44,0.0005439092055894434,0.0005751342978328466
45,0.000534642138518393,0.000598759506829083
46,0.0005172244273126125,0.0005833824980072677
47,0.000499306246638298,0.0006142985075712204
48,0.0005024906131438911,0.0005392321036197245
49,0.0004987277206964791,0.0005306896637193859
50,0.00046063552144914865,0.0005516764940693974
51,0.00045330324792303145,0.000503373215906322
52,0.0004338973085395992,0.0005694159772247076
53,0.000730452302377671,0.0005798879428766668
54,0.00047737741260789335,0.0005522887804545462
55,0.0004325786139816046,0.0005032712942920625
56,0.000411397049902007,0.0004826904914807528
57,0.0003855432150885463,0.0005164553294889629
58,0.0003680654044728726,0.0004646366578526795
59,0.0003441298904363066,0.00046822160948067904
60,0.0003447480557952076,0.00042016099905595183
61,0.0003403989248909056,0.0004339510342106223
62,0.0003119141038041562,0.00041603745194152
63,0.0003063343174289912,0.00036258032196201384
64,0.0003072145627811551,0.0003674210165627301
65,0.0002896516816690564,0.0003649847931228578
66,0.0002861918765120208,0.000346616463502869
67,0.00028266440494917333,0.0003522300685290247
68,0.00028046497027389705,0.0003570062108337879
69,0.00027461719582788646,0.00034247731673531234
70,0.00026138019165955484,0.0003698479849845171
71,0.0002622788888402283,0.0003659400681499392
72,0.00025705902953632176,0.00028418912552297115
73,0.00025242846459150314,0.0002876447106245905
74,0.00024491912336088717,0.0002610542287584394
75,0.00023943053383845836,0.0003337234375067055
76,0.0002373812167206779,0.00028539419872686267
77,0.0002468645107001066,0.0003126029041595757
78,0.00023644758039154112,0.0003574946313165128
79,0.00023678020806983113,0.00032871364965103567
80,0.00022610774612985551,0.00035621848655864596
81,0.00021963872131891549,0.0002655249845702201
82,0.00021661278151441365,0.00025567514239810407
83,0.00021824968280270696,0.00028689196915365756
84,0.00021560530876740813,0.00024334796762559563
85,0.00020542241691146046,0.0002599282597657293
86,0.00021116119751241058,0.00020684832998085767
87,0.0002188372891396284,0.0002776523760985583
88,0.00021533991093747318,0.00023592008801642805
89,0.00020776080782525241,0.0002335298922844231
90,0.0002074176154565066,0.00027165943174622953
91,0.0002006823051488027,0.00021474460663739592
92,0.0002061040431726724,0.00022088948753662407
93,0.00020305259386077523,0.0002547933836467564
94,0.00019478633475955576,0.0002252439153380692
95,0.0002018173545366153,0.0002244144561700523
96,0.0001929810969159007,0.00026528548914939165
97,0.0002036461082752794,0.0002365626278333366
98,0.00020035734632983804,0.00023296699509955943
99,0.00020026759011670947,0.0002470321487635374
100,0.00019394070841372013,0.0002535160456318408
101,0.00020467810099944472,0.00025441040634177625
86,,0.00020684832998085767
