Epoch,Training Loss,Validation Loss
1,0.013375072740018368,0.007285810075700283
2,0.004512042738497257,0.003561709076166153
3,0.0032103860285133123,0.0031686979345977306
4,0.002766269026324153,0.002550451084971428
5,0.0023748695384711027,0.0019626999273896217
6,0.0019937665201723576,0.0016059080371633172
7,0.001733698882162571,0.0013487418182194233
8,0.0015926698688417673,0.0012748256558552384
9,0.0014434364857152104,0.0010893098078668118
10,0.0013651414774358273,0.000995697919279337
11,0.0012034447863698006,0.0010611715260893106
12,0.0011740414192900062,0.0014670627424493432
13,0.001104805269278586,0.0010322551243007183
14,0.0010453825816512108,0.0009712575119920075
15,0.0010198235977441072,0.0014895759522914886
16,0.0009687254787422717,0.001051174709573388
17,0.0009195887832902372,0.0009435632964596152
18,0.0008873589686118066,0.0010077659972012043
19,0.0008547422476112843,0.0009492349927313626
20,0.0008134010131470859,0.0008125342428684235
21,0.0007733895326964557,0.0008099580882117152
22,0.0007398304878734052,0.0007363916374742985
23,0.0006915347184985876,0.0006918416474945843
24,0.0006143886712379754,0.0005981571157462895
25,0.0005835547926835716,0.0006415412062779069
26,0.0005528798210434616,0.0007367273210547864
27,0.0005399315850809216,0.0005366342375054955
28,0.000540023494977504,0.0006083457265049219
29,0.0005124417366459966,0.0006766180158592761
30,0.000506096868775785,0.000613080570474267
31,0.0004935821634717286,0.0006448408821597695
32,0.00048114507808350027,0.0005886424332857132
33,0.000475526467198506,0.0005319861229509115
34,0.00046994935837574303,0.0006499982555396855
35,0.0004621202824637294,0.0005750276613980532
36,0.0004602644476108253,0.0005960556445643306
37,0.0004329301882535219,0.0005153059610165656
38,0.00040337126119993627,0.000564083456993103
39,0.00037291867192834616,0.00042707985267043114
40,0.000342016777722165,0.0004270171339157969
41,0.00031047736410982907,0.00038644159212708473
42,0.00029584785806946456,0.0003150352858938277
43,0.00027898012194782495,0.00032579174148850143
44,0.00028002163162454963,0.0004084533138666302
45,0.00026326070656068623,0.00039649169775657356
46,0.00025016008294187486,0.0002723913639783859
47,0.00025902275228872895,0.00023865810362622142
48,0.00023982572020031512,0.0003771641058847308
49,0.00024321470118593425,0.0002923727151937783
50,0.00022827119391877204,0.00021095963893458247
51,0.00022614044428337365,0.0002928806934505701
52,0.00022409475059248507,0.00018123385962098837
53,0.00023418832279276103,0.00024037223192863166
54,0.0002124163875123486,0.0002560274151619524
55,0.00020785650121979415,0.00022211557370610535
56,0.0002051413175649941,0.0001986471761483699
57,0.00019614138000179082,0.0002032157644862309
58,0.00019721750868484378,0.0002347417757846415
59,0.0001956146879820153,0.00034073664573952556
60,0.00019144665566273034,0.00020259982557035983
61,0.00019126414554193616,0.00029314664425328374
62,0.00018582270422484726,0.0002138720010407269
63,0.00018206714594271034,0.0001821498735807836
64,0.00018517857824917883,0.00025962392101064324
65,0.0001826416264520958,0.00017759623005986214
66,0.00018394915969111025,0.00036508601624518633
67,0.0001707359915599227,0.00017280316387768835
68,0.00016783870523795485,0.00026380494819022715
69,0.00017175871471408755,0.0003038159338757396
70,0.00017414760077372193,0.0002858984225895256
71,0.0001642152201384306,0.00021757808281108737
72,0.00016684837464708835,0.00016817013965919614
73,0.0001625872973818332,0.00021559331798925996
74,0.00016726754256524146,0.000250235985731706
75,0.00015759485540911555,0.0002876362414099276
76,0.000226295436732471,0.0004298325802665204
77,0.00044714377145282924,0.0016192379407584667
78,0.0003639838832896203,0.00037060384056530893
79,0.00022371564409695566,0.0003291057364549488
80,0.00019701746350619942,0.000308806513203308
81,0.00018670626741368324,0.00023207270714920014
82,0.00017993194342125207,0.00020395901810843498
83,0.00017138647672254592,0.00019053196592722088
84,0.00016666077135596424,0.00028200799715705216
85,0.00015927772619761527,0.0002453984634485096
86,0.00016896630404517055,0.0002861569810193032
87,0.0001589846215210855,0.00031854817643761635
72,,0.00016817013965919614
