Epoch,Training Loss,Validation Loss
1,0.009701790288090706,0.005789097864180803
2,0.003060063812881708,0.002315330319106579
3,0.0019435258582234383,0.0014304016949608922
4,0.0015462193405255675,0.0011580148711800575
5,0.00134156399872154,0.0010931191500276327
6,0.001207036548294127,0.0011727834353223443
7,0.0011261319741606712,0.000993620720691979
8,0.001048363628797233,0.0009292158647440374
9,0.0009582260972820222,0.0008835886837914586
10,0.0009166625677607954,0.0009004136663861573
11,0.0008816149784252048,0.0010120613733306527
12,0.0008603797177784145,0.0008853783365339041
13,0.0008297932217828929,0.0009660525829531252
14,0.000815477455034852,0.0008900128304958344
15,0.000781976617872715,0.0008138992707245052
16,0.0007673712098039687,0.0007219256949611008
17,0.0007337736315093935,0.0008822456584312022
18,0.0007144114933907986,0.0006771086482331157
19,0.0006706786225549877,0.0006940079620108008
20,0.0006618553306907415,0.0008077756501734257
21,0.0006414607050828636,0.0006435090326704085
22,0.0005991237703710794,0.0006383899017237127
23,0.0005975699168629944,0.0007774315890856087
24,0.0005721166380681098,0.0008169141947291791
25,0.0005552856018766761,0.0005805817781947553
26,0.0005534839583560824,0.0006445476901717484
27,0.0005106208845973015,0.0005277575692161918
28,0.0005052040214650333,0.0006967557710595429
29,0.00048758205957710743,0.0006142513593658805
30,0.0004763631441164762,0.0005342618678696454
31,0.00044622490531764925,0.0005544807063415647
32,0.0004309712094254792,0.0005095307715237141
33,0.0004075912875123322,0.0004574581398628652
34,0.00036734319292008877,0.0004241960996296257
35,0.0003286768333055079,0.0003852811933029443
36,0.0002996570838149637,0.0003227152628824115
37,0.00028236256912350655,0.00030435610096901655
38,0.000265275506535545,0.00029655941762030125
39,0.00025327701587229967,0.0002762574586085975
40,0.00024591037072241306,0.0002913011994678527
41,0.00023678138677496463,0.0002670709218364209
42,0.00022806036577094346,0.00027864036383107305
43,0.00021948773064650595,0.000252124184044078
44,0.00020870487787760794,0.00023356499150395393
45,0.000210863770917058,0.00020707209478132427
46,0.00019872159464284778,0.0002940444683190435
47,0.00020028857397846878,0.0001958413195097819
48,0.0001933299790835008,0.00021935816039331257
49,0.00018424526206217706,0.000201057962840423
50,0.00018319809169042856,0.00023691050591878593
51,0.00017629328067414463,0.00022737828840035945
52,0.0001792728144209832,0.00019248573516961187
53,0.00016871340631041676,0.00020102964481338859
54,0.000166828598594293,0.00018384310533292592
55,0.00016912026330828667,0.00017839917563833296
56,0.00015860098937992007,0.00015879188140388578
57,0.00015932544192764908,0.00016643622075207531
58,0.00015101207827683538,0.00016376569692511111
59,0.0001496265467721969,0.0002075601660180837
60,0.00015114984125830233,0.000164283555932343
61,0.00014689592353533953,0.0001489443238824606
62,0.00014978348917793483,0.00018312221800442785
63,0.00014501303667202592,0.0001401183835696429
64,0.0001403385540470481,0.00014682149048894644
65,0.00013729471538681537,0.0001802752522053197
66,0.00013843021588400006,0.00014409881259780377
67,0.00013423968630377203,0.0001673679071245715
68,0.0001363987976219505,0.00014676833234261721
69,0.00013552390737459064,0.00013053411385044456
70,0.0001322133030043915,0.00012240359501447529
71,0.00012912995589431375,0.00011385691323084757
72,0.00012665524263866246,0.00012959333253093064
73,0.00012314242485444993,0.00013608651352114975
74,0.00012489412620197982,0.00014120200648903847
75,0.00011937379895243794,0.00011863277904922143
76,0.00011783802619902417,0.00013377766299527138
77,0.00011852346506202593,0.00012357326340861619
78,0.0001159412058768794,0.00013562545063905418
79,0.00011761687346734107,0.0001352193794446066
80,0.00011975249071838334,0.00011493770580273122
81,0.00011315388837829232,0.00022575932962354273
82,0.00011616390838753432,0.0001355565618723631
83,0.00011116600217064843,0.0001249574270332232
84,0.0001183885324280709,0.0002035322686424479
85,0.00011010433809133247,0.00011034189810743555
86,0.00010941507207462564,0.00015913794049993157
87,0.00010796525748446584,0.00012191035057185218
88,0.0001102073656511493,0.00015818334941286594
89,0.00010428552195662633,0.00013629587192554027
90,0.00010552296589594334,0.00014726593508385122
91,0.00010533921886235476,0.00012012234947178513
92,0.00010905310045927763,0.00016561354277655482
93,0.00010443827341077849,0.00015335307398345321
94,0.00010409398237243295,0.00010482870857231319
95,0.00010418822057545185,0.00012362586858216673
96,0.0001008881808957085,0.00015744757547508925
97,0.00010202103294432163,0.00013112770102452487
98,0.00010038608161266893,0.00012650943244807422
99,0.00010197827941738069,0.00010904393275268376
100,0.00010202550765825436,0.000135551075800322
101,0.00010181887773796916,0.000109619737486355
102,0.00010063059744425118,0.0001139745581895113
103,9.923605102812871e-05,0.00011909044405911118
104,0.00010162994294660166,0.00011482713307486847
105,9.856636461336166e-05,0.00013997027417644858
106,9.765340655576438e-05,0.00010907778778346255
107,0.00010562200623098761,0.00011559759150259197
108,9.58926320890896e-05,0.00014687947987113148
109,9.666349069448188e-05,0.00012755276111420244
94,,0.00010482870857231319
