Epoch,Training Loss,Validation Loss
1,0.01090267114341259,0.00401839567348361
2,0.0031441778410226107,0.002302669221535325
3,0.002122394507750869,0.0019364918116480112
4,0.0017607955960556865,0.0015687469858676195
5,0.0015183028299361467,0.0017202008748427033
6,0.0013821970205754042,0.00177006667945534
7,0.0012515756534412503,0.0010946821421384811
8,0.0011816836195066571,0.0010947466362267733
9,0.0011045427527278662,0.001233594841323793
10,0.0010320052970200777,0.0010764996986836195
11,0.0009762715199030936,0.0009223092929460108
12,0.0009151350241154432,0.0011462867259979248
13,0.0008856675121933222,0.0011427587596699595
14,0.000842676090542227,0.00098092679399997
15,0.0008092679781839252,0.0007125079282559454
16,0.0007750113727524877,0.0008165115141309798
17,0.0007579486118629575,0.000851012475322932
18,0.0007337827701121569,0.0006996275042183697
19,0.0007086328696459532,0.0006686408305540681
20,0.0006838084082119167,0.0006487901555374265
21,0.0006590817356482148,0.0006109678652137518
22,0.0006053161923773587,0.000576701364479959
23,0.0005833790637552738,0.0006479976000264287
24,0.000555051548872143,0.0005288667744025588
25,0.0005364437820389867,0.0006662385421805084
26,0.0005318494513630867,0.0005826109554618597
27,0.0005067127058282495,0.0005744702648371458
28,0.0004889407427981496,0.0005344547680579126
29,0.0005018970696255565,0.0005922082928009331
30,0.0004744976758956909,0.0005473201163113117
31,0.0004600525426212698,0.0006178633193485439
32,0.000455525703728199,0.0005352999432943761
33,0.00045321127981878817,0.0005247739609330893
34,0.00043291121255606413,0.0005188099457882345
35,0.0004220078408252448,0.0006583096110261977
36,0.0004500660870689899,0.0005168550414964557
37,0.0004034286248497665,0.00041787189547903836
38,0.0003573087742552161,0.0003775624791160226
39,0.00032492418540641665,0.0003461715823505074
40,0.00028826892958022654,0.00030685076490044594
41,0.000278490741038695,0.0002670446992851794
42,0.0002538762928452343,0.0002923543215729296
43,0.0002463650016579777,0.0002573569363448769
44,0.00022288915351964533,0.00024978318833746016
45,0.00022380966402124614,0.00023484259145334363
46,0.00021836445375811309,0.0003068508522119373
47,0.00021368017769418657,0.00020648572535719723
48,0.00020391397993080318,0.00025872414698824286
49,0.00020250467059668154,0.0002232483820989728
50,0.00019833554688375443,0.00022046153026167303
51,0.00019502553914207965,0.0002148799248971045
52,0.00018568332598078996,0.00021254726743791252
53,0.0001805966458050534,0.00022744393208995461
54,0.0001748502836562693,0.00017150815983768553
55,0.0001770311064319685,0.00020159920677542686
56,0.00017449150618631393,0.000187294848728925
57,0.00016864077770151198,0.00020341559138614684
58,0.00016756964032538235,0.0002292677090736106
59,0.00017054058844223619,0.00019534518651198596
60,0.00016295097884722054,0.0001963700633496046
61,0.00016359126311726868,0.00020934606436640024
62,0.0001594343630131334,0.00017045352433342487
63,0.0001585602731211111,0.00017925575957633555
64,0.00015285145491361618,0.0001464700762880966
65,0.00015723425894975662,0.0002066018496407196
66,0.00015136816364247352,0.00020095384388696402
67,0.00014995392120908946,0.00017936417134478688
68,0.0001474367454648018,0.00015202959184534848
69,0.0001445986272301525,0.00021931726951152086
70,0.00014735679724253714,0.00015691622684244066
71,0.00013886048691347241,0.00018546072533354163
72,0.00014039310917723924,0.0001579320232849568
73,0.00013911187124904245,0.00017833028687164187
74,0.00013910436246078461,0.00014802378427702934
75,0.0001353876868961379,0.00013657912495546043
76,0.0001375585125060752,0.000221074020373635
77,0.0001369645760860294,0.00017384288366883993
78,0.00013414725253824145,0.00015318370424211025
79,0.00012986398360226303,0.00016296844114549458
80,0.00012878872803412378,0.00015436351532116532
81,0.000131567197968252,0.00015829601034056395
82,0.00012688623974099755,0.00013724174641538411
