Epoch,Training Loss,Validation Loss
1,0.012209326028823853,0.004287675488740206
2,0.0034638778306543827,0.003567426698282361
3,0.0023946657311171293,0.002199298469349742
4,0.002073912648484111,0.0021471367217600346
5,0.0018191701965406537,0.001559404656291008
6,0.0016002323245629668,0.0014346449170261621
7,0.0013998652575537562,0.001048603211529553
8,0.0012923897011205554,0.0011266199871897697
9,0.0012002416187897325,0.0012368323514238
10,0.0011520815314725041,0.0009334631613455713
11,0.0010829847306013107,0.0008827954879961908
12,0.0010522939264774323,0.0011685732752084732
13,0.0009626132668927312,0.0008630617521703243
14,0.0009168494725599885,0.0011182439047843218
15,0.0008726026862859726,0.000790764344856143
16,0.0008306936360895634,0.0007325232727453113
17,0.00079467857722193,0.0007605087012052536
18,0.0007672389619983733,0.0007764869369566441
19,0.0007394281565211713,0.0008966383757069707
20,0.0007082364754751325,0.0008112276555038989
21,0.0006718097720295191,0.0006400540587492287
22,0.0006438032723963261,0.0006361734704114497
23,0.000596565892919898,0.0005795292090624571
24,0.000573312456253916,0.0005672170664183795
25,0.0005702465423382819,0.0007307275081984699
26,0.0005626095808111131,0.0005594078102149069
27,0.0005231105606071651,0.0005736571620218456
28,0.0005015649367123842,0.0005380096263252199
29,0.0004952515009790659,0.0006128241075202823
30,0.0005049319006502628,0.0005404615658335388
31,0.00044253619853407145,0.000572706398088485
32,0.0004095312615390867,0.00038867941475473344
33,0.0003735625941772014,0.0003987773088738322
34,0.00034598360070958734,0.0003152396238874644
35,0.00032138978713192046,0.00041050027357414365
36,0.0003093787527177483,0.0003293902555014938
37,0.0002902034902945161,0.00032186266616918147
38,0.0002869257004931569,0.0003476373676676303
39,0.00027677734033204615,0.00026738690212368965
40,0.0002598483406472951,0.0002637802972458303
41,0.0002532697399146855,0.0003024273319169879
42,0.00025270244805142283,0.0002794559404719621
43,0.00024384210701100528,0.0002460646501276642
44,0.00024264409148599952,0.00028731071506626904
45,0.00023368233814835548,0.0002667791850399226
46,0.00023059992236085236,0.00022777104459237307
47,0.00021942349849268794,0.00024809755268506706
48,0.00021968568034935743,0.00026418420020490885
49,0.00021340225066524,0.000205850534257479
50,0.00020737950399052352,0.0002059664693661034
51,0.00020418631902430207,0.0002568895579315722
52,0.000200536465854384,0.00020657875575125217
53,0.00019829948723781854,0.00022506782261189073
54,0.00019048730609938502,0.0002087421016767621
55,0.00018697427003644407,0.0003354528162162751
56,0.0001815030991565436,0.0001703126181382686
57,0.00018162938067689538,0.00020849447173532099
58,0.00018268531130161136,0.00018949071818497032
59,0.00017766313976608217,0.0002885622379835695
60,0.00017264610505662858,0.0002523894654586911
61,0.0001740847947075963,0.0002909946779254824
62,0.00017091869085561484,0.0003006926563102752
63,0.0001721360458759591,0.00020246203348506242
64,0.00016991709708236158,0.00024986788048408926
65,0.00016614361084066331,0.00027154176495969296
66,0.00015898665878921747,0.00020239785953890532
67,0.0001665283489273861,0.0001611609332030639
68,0.00015779313980601728,0.0001774937700247392
69,0.00015816991799511015,0.00017428174032829702
70,0.0001598095113877207,0.00015690200962126255
71,0.0001565720740472898,0.0002115722600137815
72,0.00015538067964371294,0.00015321208047680557
73,0.00015146062651183456,0.00023824285017326474
74,0.00014696594735141844,0.0001878872571978718
75,0.000151196654769592,0.0001522008969914168
76,0.00014590035425499082,0.00015099927259143442
77,0.00014458999794442207,0.00021248753182590008
78,0.00014547706814482808,0.0001661505812080577
79,0.00013956829207018018,0.00022295102826319635
80,0.00013908263645134866,0.00014414303586818278
81,0.0001414004946127534,0.0001397916057612747
82,0.0001440241321688518,0.0001570561871631071
83,0.0001376108848489821,0.00012432219227775931
84,0.00013711163774132729,0.00018265594553668052
85,0.00013550273433793336,0.00012679093924816698
86,0.00013376881543081254,0.0001416519662598148
87,0.00013303913874551654,0.00014599297719541937
88,0.00013259646948426962,0.00015042575250845402
89,0.00013315094111021608,0.0001435500307707116
90,0.00013569474685937166,0.00017009914154186845
91,0.00012857618276029825,0.00017224687326233834
92,0.00013124202087055892,0.0001478824415244162
93,0.0001303020108025521,0.0001415368024026975
94,0.00012893271923530847,0.00014205626212060452
95,0.00013168361329007894,0.00013705682067666203
96,0.0001267173938686028,0.00013108963321428746
97,0.00012536879512481391,0.00016022681666072458
98,0.00012529514788184315,0.0002368647255934775
83,,0.00012432219227775931
