Epoch,Training Loss,Validation Loss
1,0.01176722627133131,0.00802308414131403
2,0.004202964249998331,0.0028740521520376205
3,0.0029169844929128885,0.002124699065461755
4,0.0023031977470964193,0.0026460187509655952
5,0.0018616311717778444,0.0022525989916175604
6,0.0016300547868013382,0.001290630199946463
7,0.0014814423630014062,0.0011305504012852907
8,0.0013756364351138473,0.0011657035211101174
9,0.0013026477536186576,0.0011182386660948396
10,0.0012080076849088073,0.0009715864434838295
11,0.0011261660838499665,0.0008905184222385287
12,0.0010293549858033657,0.0008412479655817151
13,0.0009523218614049256,0.0007602971163578331
14,0.0009322813129983842,0.0008377991616725922
15,0.0008629910880699754,0.0008605609182268381
16,0.0008166130282916129,0.0006845422904007137
17,0.000758022244554013,0.0009734973427839577
18,0.0007477860199287534,0.0006715443450957537
19,0.0006916226702742279,0.0006834172527305782
20,0.0006649644346907735,0.000690397631842643
21,0.0006558677996508777,0.0006597816827706993
22,0.0006174902664497495,0.000727306236512959
23,0.0005954572698101401,0.0008515490917488933
24,0.000589617236983031,0.0006558672175742686
25,0.0005758419865742326,0.0007027598330751061
26,0.000555735663510859,0.0006989577086642385
27,0.0005391704034991562,0.0007372988620772958
28,0.0005314386799000204,0.0005981677095405757
29,0.0005118263070471585,0.0005950427730567753
30,0.0004978278302587569,0.0005714017315767705
31,0.00048612142563797534,0.0006438120035454631
32,0.00046747506712563336,0.0005961473798379302
33,0.0004619013925548643,0.0006956761935725808
34,0.0004568980657495558,0.0005909487954340875
35,0.000446624617325142,0.0005301330820657313
36,0.0004337751888670027,0.0005146897165104747
37,0.0004383991763461381,0.0005636609857901931
38,0.00042355412733741105,0.0004921689978800714
39,0.0004245114978402853,0.0004547708376776427
40,0.00039940307033248246,0.0004356256977189332
41,0.00037072060513310134,0.00043162325164303184
42,0.0003497114812489599,0.0003572600253392011
43,0.0003191976575180888,0.0004150454478804022
44,0.0003064782649744302,0.0003276101197116077
45,0.00028873200062662363,0.0002803531533572823
46,0.000281692628050223,0.0002951441565528512
47,0.00027071559452451766,0.0002720901102293283
48,0.00025827655917964876,0.000351337919710204
49,0.00025974001619033515,0.00027309052529744804
50,0.0002587846538517624,0.0002962700673379004
51,0.0002484373690094799,0.0003021123120561242
52,0.0002459674724377692,0.00026938674272969365
53,0.0002452695625834167,0.00027863471768796444
54,0.00024133916303981096,0.0002666180080268532
55,0.00023540688562206924,0.0002895732468459755
56,0.00023563641298096627,0.0002208872465416789
57,0.00022949020785745233,0.00023916155623737723
58,0.0002273262944072485,0.0002101177378790453
59,0.0002240760368295014,0.00023903188412077725
60,0.00021764756820630282,0.00025447673397138715
61,0.00022096298926044255,0.0002161133015761152
62,0.00021558903972618282,0.00023201554722618312
63,0.00021620417828671634,0.00023245597549248487
64,0.00021198482136242092,0.0002061841223621741
65,0.00020453757315408438,0.000250148557825014
66,0.00020612243679352105,0.00022770838404539973
67,0.0002035266370512545,0.00022176129277795553
68,0.00019825102936010808,0.00025394835392944515
69,0.00020192470401525497,0.00022345541219692677
70,0.00019661748956423253,0.00021864815789740533
71,0.00020147576287854463,0.00020986836170777678
72,0.0001902667136164382,0.0002493153151590377
73,0.0001921212242450565,0.00032009571441449225
74,0.00019539198547136039,0.0002005248243222013
75,0.00018621725030243397,0.000259992724750191
76,0.00018443315639160573,0.00027952398522756994
77,0.00018541380995884538,0.0002057827077805996
78,0.0001827656669775024,0.0001893808803288266
79,0.0001957304193638265,0.0002072311326628551
80,0.00018808749155141413,0.000193229949218221
81,0.0001817181328078732,0.00018334409105591476
82,0.00017674609262030572,0.00020959420362487435
83,0.00017731897241901606,0.00020447137649171054
84,0.00017785688396543264,0.00017762716743163764
85,0.00017708621453493834,0.0002384177059866488
86,0.00017480403766967356,0.00018592335982248187
87,0.00016566058911848813,0.00022285072191152722
88,0.00017631320224609226,0.00018442387226969004
89,0.00017715907597448677,0.00018397152598481625
90,0.0001695505779935047,0.00022660406830254942
91,0.00016784663603175431,0.00017763518553692847
92,0.0001691722427494824,0.000197546134586446
93,0.00016870297258719802,0.00019493175204843283
94,0.00016496682655997574,0.0002518740075174719
95,0.0001628484606044367,0.00019892345881089568
96,0.00016402057372033596,0.00018474430544301867
97,0.00016235132352449,0.00015780220564920455
98,0.00015731084567960352,0.00017918861703947186
99,0.00015968673687893897,0.0001723386230878532
100,0.00015684508252888918,0.00016748577763792127
101,0.0001565163693157956,0.00016569530998822302
102,0.00015772494953125715,0.00015143326891120523
103,0.00015499000437557697,0.00015964129124768078
104,0.0001544552214909345,0.00013543326349463314
105,0.00015224884555209428,0.00018397504754830152
106,0.00015308987349271774,0.00015833094948902726
107,0.00014760345220565796,0.00017324130749329925
108,0.0001476387114962563,0.00017176313849631697
109,0.0001530251611256972,0.00015365533181466162
110,0.00014633129467256367,0.00014964483852963895
111,0.00014331167039927095,0.0001681184658082202
112,0.00014238033327274024,0.0001530486042611301
113,0.0001475790049880743,0.00014607497723773122
114,0.00014703489432577044,0.00018341651593800634
115,0.0001454815355828032,0.000158224836923182
116,0.0001459650811739266,0.0001436073362128809
117,0.0001388797099934891,0.00014592289517167956
118,0.00013739366841036826,0.0001862224453361705
119,0.00013866584049537778,0.00014073359488975257
104,,0.00013543326349463314
