Epoch,Training Loss,Validation Loss
1,0.019214468076825142,0.012151612900197506
2,0.007871134206652641,0.010590171441435814
3,0.006947970017790794,0.008623259142041206
4,0.004763425327837467,0.004763112403452396
5,0.003703640541061759,0.0039435504004359245
6,0.0033707604743540287,0.003709616605192423
7,0.00293455901555717,0.0023708960507065058
8,0.0022517854813486338,0.002220609225332737
9,0.0019162687240168452,0.0017259895103052258
10,0.0017455111956223845,0.0013851852854713798
11,0.0016186762368306518,0.0013708719052374363
12,0.0015631970018148422,0.0013207780430093408
13,0.0014419038780033588,0.0012397743994370103
14,0.0013912904541939497,0.0010840450413525105
15,0.001324016135185957,0.0010873031569644809
16,0.0012872294755652547,0.001052019651979208
17,0.001247451757080853,0.001033878535963595
18,0.0012254711473360658,0.0010254357475787401
19,0.001189565286040306,0.001089564641006291
20,0.0011506897863000631,0.0010460617486387491
21,0.0011372676817700267,0.0009703881223686039
22,0.0011140462011098862,0.0010571557795628905
23,0.001089006313122809,0.0009433345985598862
24,0.0010809999657794833,0.0008906054426915944
25,0.0010583380935713649,0.0008580459398217499
26,0.0010568680008873343,0.0008895585779100657
27,0.001023756107315421,0.0008459187811240554
28,0.0010189778404310346,0.0009046070044860244
29,0.0010346315102651715,0.0009384084260091186
30,0.0010054317535832524,0.0010417646262794733
31,0.000982210272923112,0.0009387044701725245
32,0.000987828359939158,0.0008838990470394492
33,0.0009782180422917008,0.0008042521076276898
34,0.0009582568891346455,0.0007880621124058962
35,0.0009593046270310879,0.0008018546504899859
36,0.0008990110945887864,0.000794623454567045
37,0.0008992484072223306,0.000783919938839972
38,0.000875042169354856,0.0008011035388335586
39,0.0008932888740673661,0.0010200411779806018
40,0.000860123080201447,0.0007709284545853734
41,0.0008899435051716864,0.0007734064129181206
42,0.000851240532938391,0.0007359212031587958
43,0.0008400352671742439,0.000725971651263535
44,0.0008412037859670818,0.0007101293304003775
45,0.0008077045786194503,0.000885634683072567
46,0.0007902446086518466,0.0007009616238065064
47,0.0007854033028706908,0.0007621185504831374
48,0.0007563037797808647,0.0007812617113813758
49,0.0007805817876942456,0.0008240942261181772
50,0.0007656393572688103,0.0006674638716503978
51,0.0007343037868849933,0.0007067099213600159
52,0.0007308648200705647,0.00066674395930022
53,0.0007296021212823689,0.0006557140150107443
54,0.0007063917000778019,0.0006479013245552778
55,0.0006930517265573144,0.0007397135486826301
56,0.0006968913367018104,0.0006362875574268401
57,0.0006815480883233249,0.0006289358134381473
58,0.000671734509523958,0.0006287411088123918
59,0.0006561795016750693,0.0006076527643017471
60,0.00065642996923998,0.0006897277198731899
61,0.000654679664876312,0.0006249817670322955
62,0.0006431880756281316,0.000610293704085052
63,0.0006499450537376106,0.0006494708941318095
64,0.0006550674443133175,0.0006216982146725059
65,0.0006450415239669383,0.000601762963924557
