Epoch,Training Loss,Validation Loss
1,0.010129351168870926,0.005576310213655233
2,0.003037633141502738,0.002048068679869175
3,0.001989015843719244,0.0017099182587116957
4,0.0016532129375264049,0.0013627713778987527
5,0.0014209805522114038,0.0013956102775409818
6,0.001318262773565948,0.0009836191311478615
7,0.001211811206303537,0.001156344311311841
8,0.0011574109084904194,0.001019613235257566
9,0.0011138704139739275,0.0009695607586763799
10,0.001058180001564324,0.00098465068731457
11,0.0010224322322756052,0.000875743106007576
12,0.0009948605438694358,0.0008940340485423803
13,0.0009587745880708098,0.0008639341685920954
14,0.000912911316845566,0.0007730892393738031
15,0.0008527799509465694,0.0008113027433864772
16,0.0007735928520560265,0.0007061340729705989
17,0.0007306082407012582,0.0007995529449544847
18,0.000677512027323246,0.0007374203414656222
19,0.0006513773696497083,0.0007474643061868846
20,0.0006240012007765472,0.0005911712069064379
21,0.0005929452017880976,0.0005985120660625398
22,0.0005643118638545275,0.000566989416256547
23,0.0005449269083328545,0.0005837325588800013
24,0.0005238840822130442,0.000512589467689395
25,0.0004982942482456565,0.0005336095346137881
26,0.0004899200284853578,0.0004854225553572178
27,0.00047143702977336943,0.000490573700517416
28,0.0004525422118604183,0.0005120249697938561
29,0.00044547661673277617,0.00045732612488791347
30,0.00043106210068799555,0.0009675863548181951
31,0.0004241256683599204,0.0004749447398353368
32,0.00038827728712931275,0.0004261145950295031
33,0.0003713879268616438,0.0004333321121521294
34,0.0003257234347984195,0.0003411166835576296
35,0.00030988038633950055,0.0003439272695686668
36,0.00028560528880916536,0.0003588962717913091
37,0.0002807921264320612,0.00032429498969577253
38,0.0002710158296395093,0.00026501796673983335
39,0.0002610284718684852,0.00026261096354573965
40,0.0002498129615560174,0.0002521767164580524
41,0.00024346345162484795,0.0003186881949659437
42,0.0002366581466048956,0.00024157525331247598
43,0.00022896351583767682,0.00026725599309429526
44,0.00021781348914373666,0.00023579629487358034
45,0.0002126177860191092,0.0002592058153823018
46,0.00020425854017958045,0.0002315369638381526
47,0.00019831856479868293,0.00020706346549559385
48,0.00019414653070271015,0.0002015500795096159
49,0.00018678983906283975,0.000215109801501967
50,0.0001889912091428414,0.00022148291463963687
51,0.00018981473112944514,0.0002922876155935228
52,0.0001855161099229008,0.00032424062374047935
53,0.00018138803716283292,0.00022232256014831364
54,0.00018179499602410942,0.00025034695863723755
55,0.00017432047752663493,0.00029906039708293974
56,0.00017667273641563952,0.0002395619376329705
57,0.0001703723391983658,0.000284992071101442
58,0.00016831379616633058,0.0002457525406498462
59,0.0001673615915933624,0.00023372462601400912
60,0.00017418847710359842,0.0002797171182464808
61,0.00016721933207008988,0.00023668029461987317
62,0.00016722000145819038,0.00019589615112636238
63,0.00016204813437070698,0.0001949790312210098
64,0.0001738529681460932,0.0002002990513574332
65,0.00016738552949391305,0.00020810459682252258
66,0.00015245516260620207,0.00019529866403900087
67,0.00015434229862876236,0.0002085754822473973
68,0.00015544163761660457,0.00023035670164972544
69,0.00015555416757706553,0.00020023414981551468
70,0.00015946333587635309,0.0002091083297273144
71,0.00015412825450766832,0.00024415587540715933
72,0.00015195328160189092,0.00021883689623791724
73,0.00015100103337317705,0.00017198290152009577
74,0.00015507129137404263,0.00019025760411750525
75,0.00014442480460274965,0.00020475183555390686
76,0.0001448081893613562,0.00018848820764105767
77,0.00014674926933366805,0.00021179371105972677
78,0.00014639324217569083,0.0002662533079273999
79,0.00014212890528142452,0.00025757524417713284
80,0.0001405336952302605,0.00015862098371144384
81,0.00014010864833835512,0.00023573756334371865
82,0.00014012095925863832,0.00016171215975191444
83,0.00013586849672719836,0.00018667701806407422
84,0.00013556719932239503,0.00019740354036912322
85,0.00013361260062083602,0.0002578551066108048
86,0.00013819130253978074,0.00017799704801291227
87,0.00013199614477343857,0.00017989172192756087
88,0.00013515334285330027,0.00024589552776888013
89,0.00012931595847476274,0.00016842140757944435
90,0.00012781629629898816,0.00016244396101683378
91,0.00014429980365093797,0.00015711695596110076
92,0.00012313068145886064,0.00022667086159344763
93,0.00012352256453596056,0.00014755110896658152
94,0.0001250906498171389,0.00015602662460878491
95,0.0001271545042982325,0.00015918606368359178
96,0.00012259364302735776,0.000137810391606763
97,0.00012273970060050488,0.00013667467283084989
98,0.0001236346288351342,0.00015146189252845943
99,0.00012696560588665307,0.00017203840252477676
100,0.00012098813749616966,0.00015996661386452615
101,0.00011807613191194832,0.00012688312563113868
102,0.00011980482668150216,0.00013717937690671533
103,0.00011839356739073992,0.0001334787521045655
104,0.00011608603381318972,0.00011183413153048605
105,0.00012047787458868697,0.00013910818961448967
106,0.00011835071200039238,0.00013903180661145598
107,0.00011288587847957388,0.0001169467213912867
108,0.0001113054167944938,0.00012090621021343395
109,0.00011955467925872654,0.00019579604850150645
110,0.00011271237599430606,0.00015867494221311063
111,0.00010934396414086223,0.0001277299306821078
112,0.00010808245133375749,0.00013390471576713026
113,0.00013170276361051947,0.00015588388487230986
114,0.00011031547182938084,0.00014603245654143393
115,0.00011297792661935091,0.00013653060887008905
116,0.00011394825560273603,0.00013701770512852818
117,0.00011215284030186012,0.00013762789603788406
118,0.00010921974171651527,0.00016807924839667976
119,0.00010870741243707016,0.00012113302364014089
104,,0.00011183413153048605
