Epoch,Training Loss,Validation Loss
1,0.010574559681117535,0.0045792218297719955
2,0.003053130814805627,0.0024518175050616264
3,0.0020940382964909077,0.0017666396452113986
4,0.0017509873723611236,0.0016605235869064927
5,0.0015074671246111393,0.001626384211704135
6,0.0013761080335825682,0.0011388936545699835
7,0.0012259158538654447,0.0012170257978141308
8,0.0011298967292532325,0.0009128471720032394
9,0.0010587326250970364,0.000948447675909847
10,0.0009948781225830317,0.001066830474883318
11,0.0009472527308389544,0.0009397281683050096
12,0.0009391406201757491,0.0008144546300172806
13,0.0009010977810248733,0.0008380186045542359
14,0.0008908736053854227,0.000826589297503233
15,0.0008465973660349846,0.0010621818946674466
16,0.0008241459145210683,0.000786725664511323
17,0.0007996605127118528,0.0007224617293104529
18,0.0007697894470766187,0.0008463716367259622
19,0.0007316959672607481,0.0007483233348466456
20,0.0006970717804506421,0.0007541495142504573
21,0.0006823497824370861,0.0006345853325910866
22,0.0006396002718247473,0.0006091385148465633
23,0.0006061161402612925,0.0006768919411115348
24,0.0005836454802192748,0.0007205557776615024
25,0.0005663529154844582,0.0006537385634146631
26,0.000544948095921427,0.0007253555813804269
27,0.0005042897537350655,0.0006084558553993702
28,0.0004891307326033711,0.0005187705392017961
29,0.0004885917296633124,0.000582386739552021
30,0.0004896054742857814,0.0006347507587634027
31,0.00048375368351116776,0.0005291352281346917
32,0.0004808857338503003,0.0006381231942214072
33,0.0004941417137160897,0.0005825965199619532
34,0.000447931292001158,0.0005546500324271619
35,0.0004430688568390906,0.0004883472574874759
36,0.00043237776844762266,0.000462693307781592
37,0.000361871556378901,0.00043138398905284703
38,0.0003361083217896521,0.0003612615691963583
39,0.0003168805269524455,0.0003449953510425985
40,0.0002899008395615965,0.00032235123217105865
41,0.00027288985438644886,0.0002600684529170394
42,0.0002614801633171737,0.0002886891597881913
43,0.0002465816796757281,0.00026824502856470644
44,0.0002422869292786345,0.0002460962568875402
45,0.000231184036238119,0.0002622231550049037
46,0.00022433270351029932,0.00023076031357049942
47,0.00022257537057157606,0.00023102927661966532
48,0.00021296802151482552,0.0002122729638358578
49,0.00020636391127482057,0.0002525107702240348
50,0.00020899991795886308,0.00022533931769430637
51,0.00020152264914941043,0.00021298871433828026
52,0.00019912216521333903,0.0002909806207753718
53,0.00019132386660203338,0.00019588398572523147
54,0.0001865613739937544,0.00017017834761645645
55,0.00018170566181652248,0.00019963810336776078
56,0.0001795839489204809,0.00016658286040183157
57,0.00017463981930632144,0.00016872273408807814
58,0.0001706813054624945,0.00022055556473787874
59,0.00016703242727089673,0.00018379894027020782
60,0.00016827060608193278,0.00017726616351865232
61,0.0001632305356906727,0.00027591161779128015
62,0.000156135531142354,0.0001377500157104805
63,0.00015577595331706107,0.00018370393081568182
64,0.00015291165618691593,0.00021715721231885254
65,0.00016928660625126213,0.00019491837883833796
66,0.00015648623229935765,0.0001799000456230715
67,0.00014902590191923082,0.00013913182192482054
68,0.00014734116848558187,0.00018372235354036093
69,0.0001461592473788187,0.0001338315341854468
70,0.00014268037921283394,0.00017487788863945752
71,0.000143922763527371,0.0001532238384243101
72,0.0001434868754586205,0.00018050073413178325
73,0.00014340219786390662,0.00013313922681845725
74,0.0001424500223947689,0.00013215464423410594
75,0.0001356925058644265,0.0001323131291428581
76,0.00013926057727076113,0.00016245247388724238
77,0.00013669372128788382,0.00012214847083669156
78,0.00013489133561961353,0.00012536846043076366
79,0.00013301943545229733,0.00016043474897742271
80,0.00013078543997835368,0.0001758098806021735
81,0.00013036232849117368,0.00012460137077141553
82,0.0001313195243710652,0.00014922737318556756
83,0.0001290211221203208,0.00013422455231193453
84,0.00013062330253887922,0.00013428821694105864
85,0.00012724360567517579,0.0001226966705871746
86,0.00012441148282960057,0.00012317218352109194
87,0.00012532449909485877,0.00019237169180996716
88,0.00012691455776803195,0.0002500205300748348
89,0.00012855703243985772,0.00013980336370877922
90,0.00012455691467039287,0.0001574049238115549
91,0.00012241829244885594,0.00011623196041909978
92,0.00011989996710326523,0.00013722579751629382
93,0.00012233771849423647,0.00013262649008538574
94,0.00012002292351098731,0.0001349305093754083
95,0.00012071421951986849,0.00011681748583214357
96,0.00015134687419049442,0.00012042761954944581
97,0.00012267258716747165,0.0001092911625164561
98,0.00012085174239473417,0.00011694526619976386
99,0.00011785714013967663,0.00016882232739590108
100,0.00011725744843715802,0.00019635664648376405
101,0.00011663774057524279,0.0001412791752954945
102,0.0001165782887255773,0.00015402624558191746
103,0.00011564447777345777,0.00012728787260130048
104,0.00011361105862306431,0.00014125712914392352
105,0.00011315122537780553,0.00014203412865754217
106,0.00011424209515098482,0.00012970520765520632
107,0.00011485944560263306,0.00017214877880178392
108,0.00011235979036428034,0.0001802237529773265
109,0.00010759422730188817,0.00015990075189620256
110,0.00011013694893335924,0.0001833723799791187
111,0.00011292275303276256,0.00016996114572975785
112,0.0001135193815571256,0.00011227755749132484
97,,0.0001092911625164561
