Epoch,Training Loss,Validation Loss
1,0.013343767262995243,0.008077811449766159
2,0.005930321291089058,0.003292613662779331
3,0.0037612414453178644,0.0031783273443579674
4,0.0032009475398808718,0.002143207238987088
5,0.002766755875200033,0.002255220664665103
6,0.002432924695312977,0.0014573573134839535
7,0.002070325193926692,0.0014590099453926086
8,0.0017730309627950191,0.0015157946618273854
9,0.0015516576822847128,0.001239598961547017
10,0.001358675304800272,0.0012065540067851543
11,0.0012147828238084912,0.001046938356012106
12,0.0010848125675693154,0.0010252664797008038
13,0.0009860084392130375,0.0011037375079467893
14,0.0009523713961243629,0.0009909475920721889
15,0.0008864182746037841,0.0009168596006929874
16,0.0008368788403458893,0.0011308217654004693
17,0.0008156029507517815,0.0008967028115876019
18,0.000768518541008234,0.000860604748595506
19,0.0007247524918057024,0.0011256785364821553
20,0.0006425311439670622,0.0006118979654274881
21,0.0005651540122926235,0.0005103445146232843
22,0.0005306066595949233,0.00045532899093814194
23,0.0004960542428307235,0.00042707601096481085
24,0.0004681679420173168,0.000510774552822113
25,0.00044704214087687433,0.0003719177038874477
26,0.0004385641950648278,0.000531947473064065
27,0.00042590187513269484,0.00046958145685493946
28,0.0004035118909087032,0.00038336386205628514
29,0.00039805046981200576,0.0004419841570779681
30,0.0003754972422029823,0.000332099967636168
31,0.00037436047568917274,0.0003537347074598074
32,0.0003600330092012882,0.00033914620871655643
33,0.000348723609931767,0.0003235283074900508
34,0.0003517066070344299,0.00047099936637096107
35,0.0003305613936390728,0.00034724947181530297
36,0.00032265621121041477,0.0002819556393660605
37,0.0003208578273188323,0.0006072971154935658
38,0.0003138612664770335,0.0003315080248285085
39,0.00030909216729924083,0.0003810949274338782
40,0.0002964729501400143,0.0004371867107693106
41,0.0002867489820346236,0.00027177788433618844
42,0.0002827508724294603,0.00030874181538820267
43,0.0002859517699107528,0.0002809488505590707
44,0.0002742520591709763,0.00029363090288825333
45,0.0002658275770954788,0.0003072743711527437
46,0.00026346504455432296,0.00026804397930391133
47,0.00025623812689445913,0.0002686042571440339
48,0.00025635919882915914,0.0002543943119235337
49,0.00024484304594807327,0.00042900696280412376
50,0.00024385440337937325,0.0003506525536067784
51,0.00023636437254026532,0.0003265519335400313
52,0.00023759181203786284,0.0003424989408813417
53,0.00023014475300442427,0.0003293155168648809
54,0.00023514726490247995,0.00029362173518165946
55,0.00023853401944506913,0.00039278020267374814
56,0.00023047748254612088,0.00023708304797764868
57,0.00022343390446621925,0.00022371251543518156
58,0.0002184425829909742,0.00026911700842902064
59,0.0002120901335729286,0.0002893291530199349
60,0.00021134766575414687,0.0002681833866517991
61,0.0002108238695655018,0.0002585130569059402
62,0.00021104421466588974,0.00021367263980209827
63,0.00020553285139612854,0.00024259196652565151
64,0.00020457203208934516,0.0002636287536006421
65,0.0002028146991506219,0.0005127496551722288
66,0.00019825702474918216,0.00024279547506012022
67,0.00019540612993296236,0.00034394318936392665
68,0.00019849500677082688,0.00027544936165213585
69,0.00019966228865087032,0.0001898785267258063
70,0.0001992506004171446,0.0002687855449039489
71,0.00027699433849193156,0.0003192571166437119
72,0.00019793762476183474,0.00021138090232852846
73,0.00019812384562101215,0.0002673876006156206
74,0.0001954841281985864,0.0002978482807520777
75,0.00018736206402536482,0.0003288976731710136
76,0.0001876482565421611,0.00023756336304359138
77,0.0001824598730308935,0.00023745834187138826
78,0.00043822277802973986,0.0006912171957083046
79,0.000249226315645501,0.0003746109432540834
80,0.00021978700533509254,0.0003983177011832595
81,0.0002094717201543972,0.0003508398949634284
82,0.00019860865722876042,0.00029548461316153407
83,0.00019008138042408973,0.00025973006268031895
84,0.00020504962594714016,0.0004366206412669271
69,,0.0001898785267258063
