Epoch,Training Loss,Validation Loss
1,0.01113965269178152,0.005088138394057751
2,0.004579941742122173,0.002961931750178337
3,0.003582384204491973,0.001997701358050108
4,0.0026390207931399345,0.0014176229014992714
5,0.0022417325526475906,0.0012130816467106342
6,0.001917458837851882,0.0010844642529264092
7,0.0017413862515240908,0.0010678698308765888
8,0.0015868751797825098,0.0010167608270421624
9,0.0014353225706145167,0.0011713511776179075
10,0.0013480534544214606,0.0009938186267390847
11,0.0011985402088612318,0.0009493750985711813
12,0.001123802037909627,0.001048727659508586
13,0.001041055773384869,0.0008929852629080415
14,0.0009768623858690262,0.0010952265001833439
15,0.0009095263085328043,0.001032054889947176
16,0.0008477026713080704,0.0008632594253867865
17,0.0008057623053900898,0.0008623081957921386
18,0.0007457301253452897,0.000813838210888207
19,0.000696694478392601,0.0007163065019994974
20,0.0006642526132054627,0.0006615277961827815
21,0.0006101377075538039,0.0006560973124578595
22,0.0005864076083526015,0.0022461703047156334
23,0.0008323054062202573,0.0007115110638551414
24,0.0006222232477739453,0.0007052487344481051
25,0.0005724161164835095,0.0006140136392787099
26,0.0005498589016497135,0.0005961121642030776
27,0.0005302483914420009,0.0005967267788946629
28,0.0005213219556026161,0.0006073902477510273
29,0.0005160833243280649,0.0005530372727662325
30,0.00048800025251694024,0.0005374663742259145
31,0.0004985025152564049,0.0005478855455294251
32,0.0004737018025480211,0.0005008988082408905
33,0.0004431138513609767,0.0005165062611922622
34,0.00042256421875208616,0.0004474652523640543
35,0.00037118649925105274,0.0005325529491528869
36,0.0003660849470179528,0.00041929667349904776
37,0.00035147310700267553,0.00041591166518628597
38,0.0003367853641975671,0.00040367909241467714
39,0.00032341302721761167,0.0003637930494733155
40,0.00031833790126256645,0.000399665063014254
41,0.0003097656590398401,0.0003518907178658992
42,0.00030528215575031936,0.0003714438353199512
43,0.0003188250120729208,0.00032184127485379577
44,0.00029301588074304163,0.0003430352662689984
45,0.00029299824382178485,0.0002609466901049018
46,0.0002817803469952196,0.00026982324197888374
47,0.00027759058866649866,0.00024504991597495973
48,0.0002771514991763979,0.0002664376515895128
49,0.0002702817728277296,0.00036864232970401645
50,0.0002715839655138552,0.0003844865714199841
51,0.0002738307521212846,0.00027089513605460525
52,0.0002629394584801048,0.00025939082843251526
53,0.0002626890200190246,0.000247482763370499
54,0.0002541102294344455,0.0003402768634259701
55,0.00025790068320930004,0.0002727850223891437
56,0.0002570515207480639,0.00025235250359401107
57,0.00024888545158319175,0.00024208756804000586
58,0.0002504712902009487,0.00024325067352037877
59,0.00024531211238354445,0.0002796629851218313
60,0.00024109851801767945,0.00029448160785250366
61,0.00024100644805002958,0.0002583845052868128
62,0.0002391419402556494,0.00027363712433725595
63,0.00023105672153178602,0.00025249176542274654
64,0.00023558993416372687,0.0003486450295895338
65,0.00023010457516647875,0.00025967659894376993
66,0.00023498805239796638,0.000305277353618294
67,0.0002364363899687305,0.00030859129037708044
68,0.00022408005315810442,0.00022669807367492467
69,0.00022333339438773692,0.00023905819398351014
70,0.00021791958715766668,0.00018682498193811625
71,0.0002179009170504287,0.00028909064712934196
72,0.0002231813850812614,0.0002013555495068431
73,0.00021177904272917658,0.00021571826073341072
74,0.00021190650295466185,0.00022876058937981725
75,0.00021079182624816895,0.0002231064427178353
76,0.00020871158631052822,0.00021052139345556498
77,0.00020752080308739096,0.0003063689509872347
78,0.0002015459758695215,0.00019228967721574008
79,0.000201319795451127,0.0002206826611654833
80,0.00020665627380367368,0.0002073404612019658
81,0.0002070275804726407,0.00023748332750983536
82,0.00019900676852557808,0.00020097022934351116
83,0.00019569319556467235,0.00018477390403859317
84,0.00019555925973691046,0.00022522987273987383
85,0.00019348804198671132,0.00024656273308210075
86,0.00018897703557740897,0.00019919707847293466
87,0.0001903657102957368,0.0002930326445493847
88,0.00018861786520574242,0.00021794033818878233
89,0.00018747159629128873,0.00016976842016447335
90,0.00019073832663707435,0.00020069895253982395
91,0.00018460569845046848,0.00018772260227706283
92,0.00018782709958031774,0.00018685866962186992
93,0.00018544855993241072,0.00017623549501877278
94,0.00018044891476165503,0.00019481370691210032
95,0.00017993342771660537,0.00027705071261152625
96,0.00018345663556829095,0.00019972535665147007
97,0.00017798242333810776,0.000188919497304596
98,0.00017265084898099303,0.00020541537378448993
99,0.00017626806220505387,0.00019485055236145854
100,0.0001826307998271659,0.00024316913913935423
101,0.0001775489072315395,0.00021661522623617202
102,0.0001712070225039497,0.00022223734413273633
103,0.0001775823038769886,0.0002307532267877832
104,0.00017516915977466851,0.00018377018568571657
89,,0.00016976842016447335
