Epoch,Training Loss,Validation Loss
1,0.00981952715665102,0.004205979406833649
2,0.003294974332675338,0.002166764810681343
3,0.0021342122927308083,0.00157186109572649
4,0.001730866264551878,0.0014788196422159672
5,0.0015086624771356583,0.0013582743704319
6,0.0013564800610765815,0.0011488773161545396
7,0.0012761327670887113,0.0011788138654083014
8,0.0011716429144144058,0.0009720470407046378
9,0.0010956431506201625,0.0009508393704891205
10,0.001006360980682075,0.0008076793747022748
11,0.0009977248264476657,0.0009419110137969255
12,0.0009327041916549206,0.0009098448790609837
13,0.0008906961884349585,0.0010795352282002568
14,0.0008517086389474571,0.0010481869103386998
15,0.0008311769925057888,0.0009005171596072614
16,0.0008229310624301434,0.0008030477329157293
17,0.0007729061180725694,0.0007065891986712813
18,0.0007369393133558333,0.0007046867394819856
19,0.0007209497853182256,0.000693290145136416
20,0.0007009730325080454,0.0007530125440098345
21,0.0006655422039330006,0.0006708675064146519
22,0.0006260222289711237,0.0007075904286466539
23,0.0006199918570928276,0.0007320289150811732
24,0.000588566588703543,0.0006174917798489332
25,0.0005634416593238711,0.0005786672700196505
26,0.0005449829041026533,0.0005719421897083521
27,0.0005412782193161547,0.0006260153604671359
28,0.0005257086013443768,0.0005714191938750446
29,0.0004916428588330746,0.000723071803804487
30,0.0004893759614787996,0.000565082358662039
31,0.000479214359074831,0.0006390344351530075
32,0.0004622244159691036,0.0006354256765916944
33,0.0004460426280274987,0.0005187359056435525
34,0.0004091508744750172,0.00047306573833338916
35,0.00038171265623532236,0.00043538989848457277
36,0.00036537315463647246,0.0003970990073867142
37,0.0003518088487908244,0.000453306594863534
38,0.00033367759897373617,0.0004066221881657839
39,0.0003274674527347088,0.000437445763964206
40,0.0003123289789073169,0.0004256933752913028
41,0.00029554107459262013,0.0003449503565207124
42,0.000278448686003685,0.0003235600597690791
43,0.0002745226083789021,0.0003969793615397066
44,0.00026244850596413016,0.0002838175278156996
45,0.00025195960188284516,0.0002764699165709317
46,0.00024382183619309217,0.00029943458503112197
47,0.00023933117336127907,0.00025123849627561867
48,0.00022438076848629862,0.0002510843623895198
49,0.00021807791199535131,0.0002665120700839907
50,0.00021692943118978292,0.0002538646513130516
51,0.0002069127804134041,0.0002068269532173872
52,0.00020593051158357412,0.00020135690283495933
53,0.0002016704238485545,0.00019369518849998713
54,0.00019669721950776875,0.00022683462884742767
55,0.0001867131213657558,0.0002221438626293093
56,0.0001884425728349015,0.00019848559168167412
57,0.00017698451119940728,0.00021747394930571318
58,0.0001766654459061101,0.00021940800070296973
59,0.00017059293168131262,0.00021900003775954247
60,0.00017351329734083265,0.0002720604243222624
61,0.00016510396380908787,0.00015237431216519326
62,0.0001633882784517482,0.00014362340152729303
63,0.0001661489950492978,0.00021000401466153562
64,0.00015872111544013023,0.0001879915507743135
65,0.0001529624714748934,0.00016576425696257502
66,0.00015218261978588998,0.00022711118799634278
67,0.00015317404177039862,0.00014772676513530314
68,0.00015254068421199918,0.00015572915435768664
69,0.00014758195902686566,0.00015337129298131913
70,0.0001452946598874405,0.0001713894889689982
71,0.00015583545609842986,0.00016756461991462857
72,0.00014110207848716527,0.00013637891970574856
73,0.00013901392230764031,0.00013275777746457607
74,0.00014083491987548769,0.00013962757657282054
75,0.00014153502706903964,0.00016100726497825235
76,0.00013957916235085577,0.00015228166012093425
77,0.00014118017861619592,0.00013543952081818134
78,0.0001376240252284333,0.00013384823978412896
79,0.0001329221558989957,0.00014383462257683277
80,0.00012919674918521196,0.00012557173613458872
81,0.00013255378871690482,0.00023454446636606008
82,0.00012815138325095177,0.00013248840696178377
83,0.00013004045467823744,0.00019306721515022218
84,0.00012991811672691256,0.0001464753004256636
85,0.00012766836152877659,0.00013085707905702293
86,0.0001264759193873033,0.0001498851488577202
87,0.00012542364129330963,0.00012622179929167032
88,0.0001249171036761254,0.00018624350195750594
89,0.00012322538532316685,0.00020284536003600806
90,0.00013237142411526293,0.00012447652989067137
91,0.00012562710617203265,0.00016905897064134479
92,0.0001243897422682494,0.0001482204534113407
93,0.00012109708768548444,0.00012969017552677542
94,0.00011861683742608875,0.00011962133430643007
95,0.00011884096602443606,0.00017442522221244872
96,0.00011466420255601406,0.00012836389942094684
97,0.00011668149090837687,0.00011764770169975236
98,0.00011657919822027907,0.00016961910296231508
99,0.00011549975170055404,0.00012045545736327767
100,0.00011502395500428975,0.00016671376943122596
101,0.00011375310714356601,0.00015058751159813255
102,0.00011333634029142559,0.0001970032462850213
103,0.00011470507160993293,0.00016864336794242263
104,0.00011351176362950355,0.00017820212815422565
105,0.00011708421516232193,0.00014116312377154827
106,0.00010877051681745797,0.00013640164979733527
107,0.00012055338447680697,0.00015076535055413842
108,0.00011297464516246691,0.00023028664872981608
109,0.0001104553448385559,0.00031296827364712954
110,0.00011192677629878744,0.00014826653932686895
111,0.00010740180732682347,0.00023513751511927694
112,0.0001278612035093829,0.00021925158216618001
97,,0.00011764770169975236
