Epoch,Training Loss,Validation Loss
1,0.01082854624837637,0.004709466826170683
2,0.003230172907933593,0.0030489431228488684
3,0.002288161776959896,0.002286342903971672
4,0.0018873190274462104,0.0018610022962093353
5,0.0016667162999510765,0.0012035248801112175
6,0.001399208907969296,0.0012172638671472669
7,0.0013054362498223782,0.0009883795864880085
8,0.0011910918401554227,0.0009582143975421786
9,0.0011246768990531564,0.001861478085629642
10,0.001092301681637764,0.0009768200106918812
11,0.00104300188831985,0.000993735739029944
12,0.0009795031510293484,0.001016139518469572
13,0.0009721949463710189,0.0010530357249081135
14,0.0009198181214742362,0.0008251906256191432
15,0.0008758275653235614,0.000841192901134491
16,0.0008316939929500222,0.00078528409358114
17,0.0007567732245661318,0.0006663222447969019
18,0.0007325827027671039,0.0008459542877972126
19,0.0006913956603966653,0.0006379121914505959
20,0.0006241948576644063,0.0005576735711656511
21,0.0005957996472716331,0.0005700951442122459
22,0.0005597674171440303,0.0005032121553085744
23,0.0005424169357866049,0.00047292537055909634
24,0.0005225721979513764,0.0004617446684278548
25,0.0005046770093031228,0.0004995189374312758
26,0.0004748258797917515,0.0005228345980867743
27,0.0004578203952405602,0.0003931662067770958
28,0.00042405276326462626,0.0003719209926202893
29,0.0004116410273127258,0.00037467622314579785
30,0.0003553743881639093,0.0004219586553517729
31,0.0003194772871211171,0.00034832058008760214
32,0.0002960289129987359,0.0002844958216883242
33,0.0002795134496409446,0.00025803304743021727
34,0.000274826044915244,0.00026626980979926884
35,0.00025569318677298725,0.00036047742469236255
36,0.00024753526668064296,0.0002538432599976659
37,0.00023360567865893245,0.00024250574642792344
38,0.00022663870186079293,0.0002245850337203592
39,0.0002148679195670411,0.0002800605143420398
40,0.00021168027888052166,0.00021403135906439275
41,0.00020473243785090744,0.00023909127048682421
42,0.0001995754719246179,0.0002518158871680498
43,0.00019175777561031282,0.0002611930249258876
44,0.0001897540787467733,0.0002911391784437001
45,0.0001854106376413256,0.00022963099763728678
46,0.00018742232350632548,0.00033076846739277244
47,0.00018067591008730233,0.0002574245445430279
48,0.0001705305912764743,0.00022253869974520057
49,0.00017238690634258091,0.00041838595643639565
50,0.00016613300249446183,0.00023930129827931523
51,0.0001649249461479485,0.0002383857499808073
52,0.00016247585881501436,0.00019305950263515115
53,0.000159804432769306,0.00024288955319207162
54,0.00015564144996460527,0.00031537716859020293
55,0.00015415549569297582,0.0003317305527161807
56,0.00015212484868243337,0.00019316418911330402
57,0.00014759784971829504,0.00022002944024279714
58,0.00014669119263999164,0.0002731036802288145
59,0.0001478823396610096,0.00028024095809087157
60,0.0001464602682972327,0.0002418850635876879
61,0.00014325063966680318,0.00020040181698277593
62,0.00013710622442886233,0.00024868804030120373
63,0.00013412135012913495,0.00025194272166118026
64,0.00014110405754763633,0.00019237527158111334
65,0.00013727208715863526,0.00041893907473422587
66,0.00013528633280657232,0.00023390716523863375
67,0.0001388855598634109,0.00024794027558527887
68,0.00013704677985515445,0.0001967014541151002
69,0.0001286060141865164,0.00015809503383934498
70,0.00012784296995960176,0.000193631203728728
71,0.0001203290157718584,0.0002191823732573539
72,0.00012071680248482153,0.00016353034880012274
73,0.0001242747384821996,0.00016698123363312334
74,0.00011460141104180366,0.00017415294132661074
75,0.00013812426186632365,0.0002787706907838583
76,0.00012380126281641424,0.0001795761490939185
77,0.0001145031419582665,0.00017854844918474555
78,0.00012057144340360537,0.0001484917156631127
79,0.00011529016046551988,0.0002522897848393768
80,0.00011353856098139659,0.00022216291108634323
81,0.00011376169277355075,0.00021095392003189772
82,0.00011157053813803941,0.0004039114573970437
83,0.00010933759767794982,0.00021786463912576437
84,0.0001058433554135263,0.00015759639791212976
85,0.00011050637112930417,0.00014987860049586743
86,0.00011243142944294959,0.00025504743098281324
87,0.00010779986769193783,0.00014541298151016235
88,0.00010724831372499466,0.0001532479509478435
89,0.000105069819255732,0.00024289442808367312
90,0.00010348554496886209,0.0001821377663873136
91,0.00010381676111137494,0.00017241279419977218
92,0.00010354742698837072,0.000164097742526792
93,0.00010607315925881267,0.00015897417324595153
94,0.00010553119500400499,0.00019725326274055988
95,0.00010121961531694978,0.0003544283681549132
96,0.00010014985309680924,0.00020812773436773568
97,0.00010282111179549247,0.00029011210426688194
98,0.0001051092185662128,0.0002034195640590042
99,0.00010173324699280784,0.0002855743805412203
100,9.925076301442459e-05,0.0001789825182640925
101,9.801894339034334e-05,0.00015356710355263203
102,9.749494347488508e-05,0.0001749518560245633
87,,0.00014541298151016235
