Epoch,Training Loss,Validation Loss
1,0.011390909552574158,0.004615789279341698
2,0.003430726006627083,0.0019103041850030422
3,0.002252250676974654,0.001622608513571322
4,0.001908301841467619,0.0019119660137221217
5,0.0016716006211936474,0.0012994400458410382
6,0.0014928197488188744,0.0010551853338256478
7,0.0013944933889433742,0.0010022538481280208
8,0.001305932179093361,0.0012258683564141393
9,0.0012139020254835486,0.0011104209115728736
10,0.0011255968129262328,0.0008569630444981158
11,0.0010581656824797392,0.0008129671332426369
12,0.0009839240228757262,0.0007562649552710354
13,0.0009409764898009598,0.0008617942221462727
14,0.0009097906877286732,0.0007684848387725651
15,0.0008638784056529403,0.0008681922336108983
16,0.0008336018654517829,0.000779043126385659
17,0.0007910315762273967,0.0007479397463612258
18,0.0007567086722701788,0.0007566309650428593
19,0.0007247449248097837,0.0008142947335727513
20,0.000772802799474448,0.0007158818771131337
21,0.000666403619106859,0.0008223488111980259
22,0.000639215693809092,0.0006546159856952727
23,0.0006185311358422041,0.0006549732643179595
24,0.0005818989593535662,0.0006808263715356588
25,0.0005511686904355884,0.0006458222633227706
26,0.0005641978932544589,0.0005988713819533587
27,0.0005334499292075634,0.0006093707634136081
28,0.0004999470547772944,0.0005649134982377291
29,0.000484496500575915,0.0005352277657948434
30,0.00046520846080966294,0.000546526862308383
31,0.00042866510921157897,0.0006599770276807249
32,0.00039556200499646366,0.0004159986274316907
33,0.0003668949648272246,0.00034069587127305567
34,0.0003305126156192273,0.00039789959555491805
35,0.00031664560083299875,0.0003416250692680478
36,0.0002957590331789106,0.00029488425934687257
37,0.0002849816810339689,0.0003366325399838388
38,0.00027484525344334543,0.0002868973242584616
39,0.0002654000709298998,0.0002597417333163321
40,0.0002550061035435647,0.00028623139951378107
41,0.0002520445850677788,0.0002918285026680678
42,0.00024304490943904966,0.0003107538213953376
43,0.00023710982350166887,0.0002422140969429165
44,0.00022684560099150985,0.0002469783357810229
45,0.00022947968682274222,0.00041471479926258326
46,0.00022164317488204688,0.00021455358364619315
47,0.00021621593623422086,0.00022933479340281337
48,0.00020942850096616894,0.0002403424441581592
49,0.0002037663507508114,0.00019002844055648893
50,0.00019893908756785095,0.00022228248417377472
51,0.00020011604647152126,0.0001842655910877511
52,0.0001909123093355447,0.0001839090691646561
53,0.00019016340957023203,0.00017883894906844944
54,0.000188686593901366,0.00017396530893165618
55,0.0001892865839181468,0.0001622470299480483
56,0.0001846885570557788,0.0002352695446461439
57,0.00017787673277780414,0.00018105038907378912
58,0.0001805806823540479,0.00020828847482334822
59,0.0001780142920324579,0.00027571446844376624
60,0.000174594548298046,0.00024240829225163907
61,0.00016605663404334337,0.00015507565694861114
62,0.0001678842236287892,0.00020202923042234033
63,0.0001629018079256639,0.00015337365039158612
64,0.00016633301856927574,0.00015373915084637702
65,0.00017323516658507288,0.00013571947056334466
66,0.00015734549378976226,0.00016807124484330416
67,0.00015614042058587074,0.00014892466424498707
68,0.00015295555931515992,0.00016929922276176512
69,0.00015104212798178196,0.0001575719943502918
70,0.00015316653298214078,0.0001569699088577181
71,0.00015166464436333627,0.00021929474314674735
72,0.00015358639939222485,0.00017355899035464972
73,0.00014951900811865926,0.00014440430095419288
74,0.00014692192780785263,0.0001424460206180811
75,0.00014548463514074683,0.0001360088645014912
76,0.0001499629142927006,0.00013934510934632272
77,0.00014378757623489946,0.00016406453505624086
78,0.00014309307152871042,0.00031455029966309667
79,0.00015330578025896102,0.0002057718811556697
80,0.0001412157726008445,0.00012962492473889142
81,0.0001422111236024648,0.0001758359430823475
82,0.00013672916975338012,0.00013799330918118358
83,0.00013870779366698116,0.00015016942052170634
84,0.00013664024299941957,0.00019413346308283508
85,0.00013655425573233515,0.00014189345529302955
86,0.00013595526979770511,0.0001742847525747493
87,0.00013555398618336767,0.0001245070161530748
88,0.00013557806960307062,0.00017620791913941503
89,0.00013431611296255141,0.00013833674893248826
90,0.00013199840032029897,0.00016319830319844186
91,0.00012909660290461034,0.00010871381527977064
92,0.00013453871360979974,0.00014913584163878113
93,0.0001318827853538096,0.00017714884597808123
94,0.00013175781350582838,0.00012819368566852063
95,0.00013131261221133173,0.00020906700228806585
96,0.00012644472008105367,0.00016291197971440852
97,0.00012456381227821112,0.00013871293049305677
98,0.0001317807473242283,0.00021374445350375026
99,0.00012802676064893603,0.00018356891814619303
100,0.00012619826884474605,0.00013822002802044153
101,0.00012745319691020995,0.00014807410479988903
102,0.00012246037658769637,0.00013698771363124251
103,0.00014818800264038146,0.00013061038043815643
104,0.00012750655878335238,0.0001851891865953803
105,0.00012291107850614935,0.00014922201808076352
106,0.00012355030048638582,0.0001286070910282433
91,,0.00010871381527977064
