Epoch,Training Loss,Validation Loss
1,0.011096574366092682,0.006858929060399532
2,0.0041540851816535,0.003306925529614091
3,0.0027262712828814983,0.0018473920645192266
4,0.002219535643234849,0.0020781501661986113
5,0.0019036121666431427,0.001321310643106699
6,0.0016571864252910018,0.001328744925558567
7,0.001492963987402618,0.0010967082343995571
8,0.0013853092677891254,0.0015151607804000378
9,0.0012755132047459483,0.0009802065324038267
10,0.0012360465480014682,0.0012131619732826948
11,0.0011506801238283515,0.0012752781622111797
12,0.0010732406517490745,0.0008825369877740741
13,0.0009942890610545874,0.000881577783729881
14,0.0009386057499796152,0.0007779871230013669
15,0.0008660052553750575,0.0008545868913643062
16,0.0008228151127696037,0.0009132411214523017
17,0.0007938977214507759,0.0007655757362954319
18,0.0007505117100663483,0.0007103246753104031
19,0.0007118649082258344,0.0009297195938415825
20,0.0006625213427469134,0.0007579109515063465
21,0.0006365934968926013,0.0007174730999395251
22,0.0006139760371297598,0.0006651722942478955
23,0.0005885119317099452,0.0005743296933360398
24,0.0005686631775461137,0.0007338984287343919
25,0.0005423452821560204,0.0006330632604658604
26,0.0005328941042535007,0.0005494500510394573
27,0.0005169546348042786,0.0006216330802999437
28,0.0005091129569336772,0.000585672736633569
29,0.0005022377008572221,0.0005736072198487818
30,0.00048223810154013336,0.0005917055532336235
31,0.0004672850773204118,0.0005230653332546353
32,0.00044980377424508333,0.00048598559806123376
33,0.00043495313730090857,0.0006476549315266311
34,0.0004070938448421657,0.0005802543018944561
35,0.0003542192280292511,0.0003642935480456799
36,0.0003266902931500226,0.00033604606869630516
37,0.00030142106697894633,0.00035316197318024933
38,0.0002843344409484416,0.0003494514967314899
39,0.0002732733264565468,0.0003266742278356105
40,0.00026151465135626495,0.0004971370799466968
41,0.0002564379828982055,0.00031284723081626
42,0.0002477420202922076,0.0002408322470728308
43,0.00024772522738203406,0.00026782284840010107
44,0.00023486178542952985,0.00024235011369455606
45,0.0002293568686582148,0.00022608907602261752
46,0.00022526613611262292,0.0002167082711821422
47,0.0002182010794058442,0.00026659335708245635
48,0.00022109919518698007,0.000238505017478019
49,0.00021308993746060878,0.0002694058057386428
50,0.00020752500859089196,0.00022739525593351573
51,0.00021141771867405623,0.00024468835908919573
52,0.00020630819199141115,0.00018016780086327344
53,0.00020163280714768916,0.0002211826795246452
54,0.00019585181144066155,0.00021499974536709487
55,0.00019465520745143294,0.00020900406525470316
56,0.0001924543612403795,0.0003254650509916246
57,0.0001893362496048212,0.00026940720272250473
58,0.00019211335165891796,0.00020353739091660827
59,0.0001821043115342036,0.0002761587966233492
60,0.00018417568935547024,0.00019020818581338972
61,0.00017969546024687588,0.00018044949683826417
62,0.000176352055859752,0.0001762854226399213
63,0.00017485738499090075,0.00025963937514461577
64,0.00017300288891419768,0.00017484919226262718
65,0.00017258437583222985,0.00015012739459052682
66,0.00017297214071732014,0.00017551799828652292
67,0.00017100555123761296,0.00017705970094539225
68,0.00016906963719520718,0.00023086655710358173
69,0.0001700139109743759,0.00023979143588803709
70,0.0001652475184528157,0.00014362798538058996
71,0.00016106609837152064,0.0001500476646469906
72,0.00016349664656445384,0.00017466155986767262
73,0.00016276373935397714,0.0001379063178319484
74,0.00015902623999863863,0.0001712920784484595
75,0.0003677592903841287,0.004162154626101255
76,0.0006794275250285864,0.0006179462070576847
77,0.0003603672666940838,0.0004251963982824236
78,0.00027892409707419574,0.00032453532912768424
79,0.0002481994451954961,0.000386649597203359
80,0.00023244657495524734,0.00027923102607019246
81,0.0002227422228315845,0.0002022879634751007
82,0.00021104658662807196,0.00020441001106519252
83,0.00020677199063356966,0.00024121649039443582
84,0.00020017371571157128,0.00026167515898123384
85,0.00020139693515375257,0.0001678599655861035
86,0.0001903019001474604,0.00024612710694782436
87,0.0001815955329220742,0.0001717837294563651
88,0.00017848018615040928,0.00018517700664233416
73,,0.0001379063178319484
