Epoch,Training Loss,Validation Loss
58,0.00031086092349141836,0.0003638876951299608
59,0.00030218914616853,0.00037429272197186947
60,0.00029692132375203073,0.0003386976313777268
61,0.0002941959537565708,0.00037530099507421255
62,0.0002808778081089258,0.00035863599623553455
63,0.0002751271822489798,0.0003529057139530778
64,0.00027263863012194633,0.0003715462808031589
65,0.00026172990328632295,0.00034609006252139807
66,0.0002526487805880606,0.00032830919371917844
67,0.0002502385468687862,0.00033959661959670484
68,0.0002534432278480381,0.00032101626857183874
69,0.0002390628942521289,0.0002946626045741141
70,0.00024147874501068145,0.00031714473152533174
71,0.0002332849835511297,0.0003140598419122398
72,0.00023115467047318816,0.000302272557746619
73,0.0002252501290058717,0.00027393983327783644
74,0.00021917681442573667,0.0003729407617356628
75,0.00022003073536325246,0.0003048268554266542
76,0.00021325860871002078,0.000289042538497597
77,0.00021428758918773383,0.00033316039480268955
78,0.0002091333590215072,0.0002954987285193056
79,0.00020855740876868367,0.0003158028412144631
80,0.000204622425371781,0.0002644980850163847
81,0.00019807110948022455,0.0002358342317165807
82,0.00020045919518452138,0.00026189981144852936
83,0.00019666423031594604,0.00022379776055458933
84,0.00019023832282982767,0.00022729109332431108
85,0.0001953081227838993,0.0002216167195001617
86,0.0001921475341077894,0.00023581014829687774
87,0.00018636348249856383,0.0001940228685270995
88,0.00018762862600851804,0.0002475789515301585
89,0.0001809787645470351,0.0002585544134490192
90,0.00018009589985013008,0.0002478713577147573
91,0.00018122806795872748,0.0001970832236111164
92,0.00018236033793073148,0.0003043884062208235
93,0.0001760164013830945,0.0001975875347852707
94,0.00017552632198203355,0.00026861156220547855
95,0.00017856672639027238,0.00021221564384177327
96,0.00017434815526939929,0.00030162293114699423
97,0.00017103298159781843,0.00022382735915016383
98,0.00017237068095710129,0.00019119239004794508
99,0.00016760986181907356,0.00023610230709891766
100,0.00016787475033197552,0.0002040254621533677
101,0.00016528084233868867,0.0001957681670319289
102,0.00016712410433683544,0.00018775909848045558
103,0.00016324050375260413,0.00018821666890289634
104,0.00016723723092582077,0.00019622838590294123
105,0.00016347093333024532,0.0002363852981943637
106,0.00016022147610783577,0.00021662504877895117
107,0.0001633881329325959,0.00018940615700557828
108,0.0001600410760147497,0.00018319213995710015
109,0.000159889183123596,0.0001961806701729074
110,0.0001559552038088441,0.00021418493997771293
111,0.00015455619723070413,0.0002014928759308532
112,0.000154733526869677,0.000185878379852511
113,0.00015385341248475015,0.00019243689894210547
114,0.00015704704856034368,0.00018128812371287495
115,0.0001514176547061652,0.00020372559083625674
116,0.0001509639114374295,0.00017203949391841888
117,0.00014964329602662474,0.00017755731823854148
118,0.00014896321226842701,0.00019194764900021255
119,0.00014762525097467005,0.00017237722931895405
120,0.00014462890976574272,0.00018653181905392557
121,0.00014603545423597097,0.0001819864846765995
122,0.00014608628407586366,0.0001782040053512901
123,0.00014596212713513523,0.00020052721083629876
124,0.000141556651215069,0.00018697205814532936
125,0.00014155149983707815,0.00019100036297459155
126,0.00014416359772440046,0.00017566951282788068
127,0.00014264830679167062,0.00018063324387185276
128,0.0001416465238435194,0.00016843252524267882
129,0.00014073190686758608,0.0001964355178643018
130,0.00013653696805704385,0.00016872418927960098
131,0.00013874564319849014,0.0001841474586399272
132,0.00014667546201962978,0.00018406775780022144
133,0.00013978261267766356,0.00017543409194331616
134,0.00013457243039738387,0.00015960632299538702
135,0.0001368261728202924,0.00018189162074122578
136,0.00013772270176559687,0.00019883668574038893
137,0.00013615806528832763,0.00019994568719994277
138,0.00013636615767609328,0.00017402975936420262
139,0.00013225279690232128,0.00017549109179526567
140,0.00013422835036180913,0.0001687840704107657
141,0.0001311602391069755,0.00018568310770206153
142,0.00013315523392520845,0.0002011305041378364
143,0.00013115588808432221,0.0001615144283277914
144,0.000129736537928693,0.00016586178389843553
145,0.00012978760059922934,0.00020075378415640444
146,0.00015449878992512822,0.0001815308933146298
147,0.00013668573228642344,0.0002047990565188229
148,0.00013659507385455072,0.0001721835433272645
149,0.00013089957064948976,0.00017197347187902778
134,,0.00015960632299538702
