Epoch,Training Loss,Validation Loss
1,0.009673530235886574,0.003962989896535873
2,0.002903877990320325,0.0024152107071131468
3,0.0022149791475385427,0.002115630079060793
4,0.0018738671205937862,0.0016099817585200071
5,0.0016782974125817418,0.0014780026394873857
6,0.0015074689872562885,0.0017248379299417138
7,0.001429869793355465,0.0013447285164147615
8,0.0014033791376277804,0.001597151393070817
9,0.001370662939734757,0.0013591249007731676
10,0.0013367519713938236,0.0018631953280419111
11,0.001297730254009366,0.001582493307068944
12,0.0012620290508493781,0.0015369158936664462
13,0.0012503165053203702,0.0015544326743111014
14,0.0011627143248915672,0.0012403656728565693
15,0.001054024207405746,0.0012454817770048976
16,0.0009763604030013084,0.000978308729827404
17,0.0009351682383567095,0.0009593699942342937
18,0.0009049531654454768,0.0012114460114389658
19,0.0008935051155276597,0.0010305657051503658
20,0.0008907373994588852,0.0010875085135921836
21,0.0008982010185718536,0.0011946868617087603
22,0.0008571180514991283,0.0009665429242886603
23,0.0008531386265531182,0.0009171282290481031
24,0.0008388667483814061,0.0009224232053384185
25,0.0008172057569026947,0.00091281917411834
26,0.0008026130963116884,0.0010033996077254415
27,0.0007832180708646774,0.0009590862318873405
28,0.0007732672384008765,0.0010567016433924437
29,0.0007475000456906855,0.0009313668124377728
30,0.0007221326231956482,0.0009235108736902475
31,0.0006994795403443277,0.0009659428615123034
32,0.0006643032538704574,0.0009915747214108706
33,0.0006417582626454532,0.0007529678987339139
34,0.0006421844009310007,0.0008260885369963944
35,0.0005884698475711048,0.0006465290789492428
36,0.0005825890693813562,0.0006507002981379628
37,0.0005578418495133519,0.0006740048411302269
38,0.0005423935945145786,0.0006527046207338572
39,0.0005283995997160673,0.0005967689212411642
40,0.00050451880088076,0.00060417375061661
41,0.0004986586282029748,0.0005346839316189289
42,0.000474538654088974,0.0006729705492034554
43,0.0004627252637874335,0.0005985849420540035
44,0.0004509586142376065,0.000530555727891624
45,0.00043764818110503256,0.0007376509020105004
46,0.000430866377428174,0.0006658373167738318
47,0.00042431088513694704,0.0005576185067184269
48,0.0004057901678606868,0.0005014556809328496
49,0.00039464057772420347,0.0005248732632026076
50,0.0003840715507976711,0.0004653891082853079
51,0.00037918947055004537,0.0005203951150178909
52,0.00037413008976727724,0.0005249136593192816
53,0.00035797880263999104,0.00044252839870750904
54,0.0003450328658800572,0.00045452092308551073
55,0.0003351125924382359,0.00044335945858620107
56,0.0003236432676203549,0.0003799030964728445
57,0.0003100547182839364,0.0003809680347330868
58,0.0003083020856138319,0.00044483901001513004
59,0.00030406052246689796,0.0004007274401374161
60,0.00028736834065057337,0.0003775878867600113
61,0.00028404779732227325,0.0006090336828492582
62,0.00026986096054315567,0.00048686086665838957
63,0.0002725158410612494,0.0003230202419217676
64,0.0002626259811222553,0.00041517362114973366
65,0.00025078721228055656,0.00031824398320168257
66,0.00024362160183954984,0.00037477616569958627
67,0.0002451776817906648,0.0003235858166590333
68,0.00024347243015654385,0.0002687132509890944
69,0.00022863433696329594,0.0003603684017434716
70,0.00023116487136576325,0.00042754370952025056
71,0.0002222709881607443,0.00029109869501553476
72,0.00021815067157149315,0.0002711414417717606
73,0.00021359266247600317,0.0003241888771299273
74,0.0002092990034725517,0.00029925594571977854
75,0.00020363520889077336,0.0002410827873973176
76,0.00020709254022222012,0.00024114185362122953
77,0.00019873295968864113,0.0002670736867003143
78,0.0001970479206647724,0.00022936868481338024
79,0.0001948519638972357,0.00022312802320811898
80,0.0001955763145815581,0.00024116437998600304
81,0.00018706289120018482,0.00023674733529333025
82,0.0001849757245508954,0.0002406647108728066
83,0.00018196122255176306,0.0003000639844685793
84,0.00017806733376346529,0.0002698492316994816
85,0.00017945258878171444,0.000189309474080801
86,0.00017832852608989924,0.00020102538110222667
87,0.00017616970581002533,0.00024129950907081366
88,0.00016829479136504233,0.0001875218586064875
89,0.000168731072335504,0.00020746390509884804
90,0.00016664786380715668,0.0001785885397111997
91,0.0001668199256528169,0.0002202933101216331
92,0.0001618760434212163,0.00018804377759806812
93,0.00016321318980772048,0.00022358291607815772
94,0.0001602257543709129,0.00018343764531891793
95,0.00015752484614495188,0.00018085639749187976
96,0.00015224337403196841,0.0001689437631284818
97,0.0001558981603011489,0.00016361070447601378
98,0.00015355214418377727,0.0001712077937554568
99,0.0001515487238066271,0.00017819891218096018
100,0.00014976852980908006,0.000160529903951101
101,0.0001473144075134769,0.00018089046352542937
102,0.0001451551215723157,0.0001901150681078434
103,0.00014999497216194868,0.00018614438886288553
104,0.00014646138879470527,0.00018231513968203217
105,0.000144374615047127,0.00019194046035408974
106,0.00014367842231877148,0.00017073960043489933
107,0.000143674886203371,0.0001678143598837778
108,0.00014150896458886564,0.00018618408648762852
109,0.00013931207649875432,0.00016381726891268045
110,0.00013465220399666578,0.0001461177016608417
111,0.00013541079533752054,0.00015037092089187354
112,0.00013568022404797375,0.00016678600513841957
113,0.0001340947492280975,0.00015570638061035424
114,0.00013396417489275336,0.0001695116952760145
115,0.00013898116594646126,0.00016703935398254544
116,0.0001333424006588757,0.00016336575208697468
117,0.000134493806399405,0.00014596435357816517
118,0.00013070077693555504,0.00015587758389301598
119,0.00013429643877316266,0.00016424823843408376
120,0.00013121886877343059,0.00015429469931405038
121,0.00012946905917488039,0.0001501695514889434
122,0.000125998689327389,0.00014690747775603086
123,0.00012452798546291888,0.00013736123219132423
124,0.0001245636522071436,0.00015756036737002432
125,0.0001245264575118199,0.00013784320617560297
126,0.00012489213258959353,0.0001758556900313124
127,0.00012365049042273313,0.00013393216067925096
128,0.0001231849892064929,0.00015515788982156664
129,0.00012232674635015428,0.00015332523616962135
130,0.00012218541814945638,0.0001324153708992526
131,0.00012084767513442785,0.00013562713866122067
132,0.00012271612649783492,0.00022524148516822606
133,0.00012448840425349772,0.00013711645442526788
134,0.00011858682410093024,0.00015026651090011
135,0.00011941995762754232,0.00013344193575903773
136,0.00011998406262136996,0.00013972024316899478
137,0.00011669659579638392,0.00017772418505046517
138,0.00011664634803310037,0.00014293102140072733
139,0.00011999724665656686,0.00013059203047305346
140,0.00011774885206250474,0.00014693029515910894
141,0.00011622536840150133,0.00013300575665198267
142,0.00012557000445667654,0.00014693650882691145
143,0.0001195544537040405,0.00015010510105639696
144,0.00011575127427931875,0.0001423895446350798
145,0.00011813536548288539,0.00015349150635302067
146,0.00011189391079824418,0.00013785208284389228
147,0.00011362754594301805,0.00013740321446675807
148,0.00011310752597637475,0.0001450409326935187
149,0.00011251222167629749,0.0001543949474580586
150,0.00011086108133895323,0.0001399219618178904
151,0.0001130108066718094,0.0001268375344807282
152,0.00011169071512995288,0.00013851553376298398
153,0.0001110346129280515,0.00013098574709147215
154,0.00011092925706179813,0.00013215279614087194
155,0.00011047445877920836,0.0001264703314518556
156,0.00011118806287413463,0.0001344416377833113
157,0.00010983829997712746,0.00014746011584065855
158,0.00011170029756613076,0.0001264653110411018
159,0.0001102716923924163,0.00013864105858374387
160,0.00010681530693545938,0.00013792302343063056
161,0.00010909568663919345,0.00011837353667942807
162,0.00010796610149554908,0.00013114257308188826
163,0.00010650083277141675,0.00012267823331058025
164,0.00010470845882082358,0.00014573719818145037
165,0.00010577646753517911,0.00012255074398126453
166,0.00010644614667398855,0.00012135178258176893
167,0.0001041543364408426,0.00012435099051799625
168,0.00010688967449823394,0.00013415218563750386
169,0.00010587743599899113,0.00013024323561694473
170,0.00010381960601080209,0.00012371566845104098
171,0.00010236652451567352,0.00014010979793965816
172,0.00010643468704074621,0.00013377527648117393
173,0.00010464104707352817,0.00012620376946870238
174,0.00010340011067455634,0.00013429920363705605
175,0.00010378884326200932,0.00014801383076701313
176,0.00010419194586575031,0.00013198377564549446
161,,0.00011837353667942807
