Epoch,Training Loss,Validation Loss
1,0.011453643441200256,0.004347359295934439
2,0.003204227890819311,0.002359537873417139
3,0.002339219208806753,0.0022636381909251213
4,0.001965402625501156,0.001925735967233777
5,0.0017282229382544756,0.001481268904171884
6,0.0015743932453915477,0.0016679642722010612
7,0.0014902576804161072,0.0019375054398551583
8,0.0014165586326271296,0.0016403625486418605
9,0.00136582984123379,0.001512435614131391
10,0.0013349326327443123,0.001414692378602922
11,0.0013102490920573473,0.0015867698239162564
12,0.0012932434910908341,0.001414855127222836
13,0.0012448519701138139,0.0012454751413315535
14,0.0012251484440639615,0.0018668938428163528
15,0.0011977694230154157,0.0014809314161539078
16,0.0011559188133105636,0.0012956119608134031
17,0.001035627443343401,0.0009801510022953153
18,0.0009389855549670756,0.0011712739942595363
19,0.0009370815823785961,0.001296342583373189
20,0.0009250693256035447,0.001078546978533268
21,0.0009066194179467857,0.0010281853610649705
22,0.0008773731533437967,0.0009367562597617507
23,0.000862462620716542,0.0009159334003925323
24,0.0008513785433024168,0.0009156468440778553
25,0.0008419862715527415,0.0009673961903899908
26,0.0008201086893677711,0.0008900755201466382
27,0.0008101056446321309,0.0009340459364466369
28,0.0007970890146680176,0.0011755904415622354
29,0.0007621689583174884,0.0010215778602287173
30,0.0007481310167349875,0.0011067659361287951
31,0.000716261041816324,0.0010581978131085634
32,0.0007028530235402286,0.0010728698689490557
33,0.0006736368522979319,0.0011203092290088534
34,0.0006450098589994013,0.0008511106134392321
35,0.0006187773542478681,0.000928812543861568
36,0.0006031370139680803,0.000780270027462393
37,0.0005856025381945074,0.0007689555641263723
38,0.0005660844035446644,0.0006557560991495848
39,0.0005628221551887691,0.0006390985799953341
40,0.000541986315511167,0.0006736271898262203
41,0.0005184168112464249,0.0006213998422026634
42,0.0005025336868129671,0.0007301044533960521
43,0.0004950293223373592,0.0005952130304649472
44,0.0004731410590466112,0.0005827369750477374
45,0.00045446716831065714,0.000627464207354933
46,0.0004396518343128264,0.0005288831307552755
47,0.0004348740912973881,0.0005907028680667281
48,0.0004109569708816707,0.0005305928643792868
49,0.0004029562114737928,0.0005432134494185448
50,0.00039295619353652,0.0005217098514549434
51,0.00038169679464772344,0.0004886625683866441
52,0.00037278857780620456,0.0004214626969769597
53,0.0003541391633916646,0.0004126449057366699
54,0.00035282442695461214,0.00042099118581973016
55,0.00034756484092213213,0.0004745999467559159
56,0.00033565168268978596,0.0004281603032723069
57,0.000327563495375216,0.0004758181457873434
58,0.00031191002926789224,0.00046920074964873493
59,0.000307562731904909,0.0003519408346619457
60,0.0003035476547665894,0.00041500115185044706
61,0.0002950222697108984,0.00048228641389869153
62,0.0002895545621868223,0.00035847644903697073
63,0.0002852949546650052,0.00036662613274529576
64,0.0002675522118806839,0.0003323205455671996
65,0.0002666512446012348,0.0003229240537621081
66,0.000267756637185812,0.00029921639361418784
67,0.00025270850164815784,0.00027510267682373524
68,0.00025472103152424097,0.0003090063401032239
69,0.00024576421128585935,0.0004037426260765642
70,0.00024693459272384644,0.0004428979300428182
71,0.0002340251230634749,0.00030795179191045463
72,0.00023351437994278967,0.0002902878914028406
73,0.0002328982373001054,0.0004151166358496994
74,0.00023059007071424276,0.0005056402878835797
75,0.00022549663844984025,0.0003363072464708239
76,0.0002190072409575805,0.00035873003071174026
77,0.0002122411533491686,0.0003385577292647213
78,0.00020895623310934752,0.00025226775323972106
79,0.00021600558829959482,0.0002713805588427931
80,0.00020604934252332896,0.0003447514318395406
81,0.00020094076171517372,0.0003143014619126916
82,0.0001984031987376511,0.00023312849225476384
83,0.0001961404923349619,0.00028040868346579373
84,0.0001936770713655278,0.0002576565311755985
85,0.0001880706986412406,0.00025745711172930896
86,0.00018891572835855186,0.00022168488067109138
87,0.00018281418306287378,0.0003471706295385957
88,0.0001845709775807336,0.0002945305313915014
89,0.00018110709788743407,0.00024345818383153528
90,0.00018133787671104074,0.0002724023361224681
91,0.00017654379189480096,0.0002556560793891549
92,0.00017876358469948173,0.00022459747560787946
93,0.00017729448154568672,0.00024160256725735962
94,0.00017490290338173509,0.00022954567975830287
95,0.00017162406584247947,0.00023998002870939672
96,0.00017703924095258117,0.0002944020088762045
97,0.00016806882922537625,0.0003051428066100925
98,0.00016896265151444823,0.00029383940272964537
99,0.00016491665155626833,0.0002466438163537532
100,0.00016549319843761623,0.00020909641170874238
101,0.00016152506577782333,0.0002968168118968606
102,0.00016214867355301976,0.00029941435786895454
103,0.00015975194401107728,0.0002120687422575429
104,0.0001628931931918487,0.0002275690494570881
105,0.00016015984874684364,0.0002952780341729522
106,0.00015994787099771202,0.0002185798657592386
107,0.00015727018762845546,0.00022822611208539456
108,0.00015821776469238102,0.0002315452293260023
109,0.0001528316643089056,0.0002303276414750144
110,0.0001550523447804153,0.0002134026144631207
111,0.00015262869419530034,0.00018260936485603452
112,0.00015241740038618445,0.00018441984138917178
113,0.0001487635454395786,0.0002771268191281706
114,0.0001505739492131397,0.00024969776859506965
115,0.0001454891316825524,0.00020660992595367134
116,0.00014859186194371432,0.00022275507217273116
117,0.00014662659668829292,0.00018792873015627265
118,0.00014704842760693282,0.00021288760763127357
119,0.0001480494101997465,0.0002375913318246603
120,0.0001449744013370946,0.00025713059585541487
121,0.00014549876505043358,0.00023146075545810163
122,0.00014383398229256272,0.00022050863481126726
123,0.00014303112402558327,0.0002059600519714877
124,0.00014258069859351963,0.00022532371804118156
125,0.00014090082549955696,0.00020999596745241433
126,0.00014133492368273437,0.00021861067216377705
111,,0.00018260936485603452
