Epoch,Training Loss,Validation Loss
1,0.013848638162016869,0.005256610922515392
2,0.0029949212912470102,0.003302454249933362
3,0.002202817937359214,0.0026944191195070744
4,0.001835627481341362,0.002308183815330267
5,0.0015269110444933176,0.0014566687168553472
6,0.0012221279321238399,0.0010506429243832827
7,0.0010722079314291477,0.0009664333774708211
8,0.0010279359994456172,0.0009375860681757331
9,0.0009930854430422187,0.0009299253579229116
10,0.0009798683458939195,0.00091736571630463
11,0.000949414970818907,0.000928140536416322
12,0.0009277102653868496,0.000913151481654495
13,0.0009125005453824997,0.0010163300903514028
14,0.0009105686331167817,0.0010042429203167558
15,0.0008786760736256838,0.0008918769308365881
16,0.0008456039358861744,0.0009195006568916142
17,0.0008261421462520957,0.0009569866815581918
18,0.000819128705188632,0.0009634637972339988
19,0.0007948732818476856,0.0009127705125138164
20,0.00077058159513399,0.0011323544895276427
21,0.0007515401230193675,0.0009723756811581552
22,0.0007226133020594716,0.0008358096820302308
23,0.0006995802978053689,0.0008229275117628276
24,0.0006618198822252452,0.0009113340056501329
25,0.0006377739482559264,0.0007443382637575269
26,0.0006058166618458927,0.0007151586469262838
27,0.0005716091836802661,0.0006483140750788152
28,0.0005429386510513723,0.0006145676015876234
29,0.0004932952579110861,0.000551920267753303
30,0.0004592566692736,0.0005621580057777464
31,0.0004286893527023494,0.0006071635871194303
32,0.0004046451940666884,0.0005474200006574392
33,0.00038475237670354545,0.0005263396305963397
34,0.0003627947298809886,0.0005172121454961598
35,0.000343672203598544,0.00042180687887594104
36,0.00032101801480166614,0.0004408798704389483
37,0.0003127130039501935,0.00043090441613458097
38,0.0002952192153315991,0.00044168985914438963
39,0.0002858838124666363,0.000459201488411054
40,0.0002759007038548589,0.00034997728653252125
41,0.00026459532091394067,0.0003667912387754768
42,0.00025448910309933126,0.0003336634545121342
43,0.0002488401660230011,0.0004311137890908867
44,0.000240750887314789,0.00035288004437461495
45,0.00023451024026144296,0.0002911171759478748
46,0.0002340750943403691,0.00035730935633182526
47,0.0002248539967695251,0.00034057311131618917
48,0.00022135845210868865,0.00031053234124556184
49,0.00021135291899554431,0.00030903154402039945
50,0.0002100245183100924,0.0002927248424384743
51,0.0002099068369716406,0.0002976121613755822
52,0.00020336553279776126,0.00032249029027298093
53,0.00020169398339930922,0.00027033002697862685
54,0.00019883467757608742,0.000359297264367342
55,0.00019131915178149939,0.00039174751145765185
56,0.00019247428281232715,0.00029737860313616693
57,0.00018674535385798663,0.0002921748091466725
58,0.00018705498951021582,0.00023975211661309004
59,0.00018267011910211295,0.0002841852547135204
60,0.00018615287262946367,0.0002579870051704347
61,0.00018338508380111307,0.0004358279693406075
62,0.0001845185033744201,0.000259944616118446
63,0.0001808743254514411,0.00022566695406567305
64,0.00017864114488475025,0.0002229075034847483
65,0.0001741970336297527,0.00025756488321349025
66,0.00017489781021140516,0.00020059205417055637
67,0.00017011369345709682,0.000309862254653126
68,0.0001662446156842634,0.00021427021420095116
69,0.00016661557310726494,0.0002224709460278973
70,0.00016261976270470768,0.00022840782185085118
71,0.00016281282296404243,0.00020899140508845448
72,0.00016110073192976415,0.0001912994630401954
73,0.00015852964133955538,0.00020039624359924346
74,0.00015931478992570192,0.000269297044724226
75,0.0001548911677673459,0.00020554102957248688
76,0.00015523892943747342,0.00022382746101357043
77,0.0001516227493993938,0.00019832687394227833
78,0.00015209960110951215,0.00019403717305976897
79,0.00015153232379816473,0.00020033329201396555
80,0.00014951567573007196,0.0002443395496811718
81,0.00014542929420713335,0.00019910716218873858
82,0.00014539180847350508,0.00020187148766126484
83,0.00014271590043790638,0.0001857929746620357
84,0.0001431582059012726,0.00017469795420765877
85,0.00014058049418963492,0.00018239144992548972
86,0.00014259414456319064,0.000188580816029571
87,0.00013906245294492692,0.00017997657414525747
88,0.00013738166308030486,0.00018170363910030574
89,0.0001396271982230246,0.00023847277043387294
90,0.0001371497637592256,0.00018633001309353858
91,0.00013428874081000686,0.00024160524480976164
92,0.00013526983093470335,0.00015536739374510944
93,0.00013173793558962643,0.00017473353364039212
94,0.00013101221702527255,0.00017476022185292095
95,0.00012894517567474395,0.00018574189743958414
96,0.00012840637646149844,0.00016321291332133114
97,0.00012929647346027195,0.00019734661327674985
98,0.00012851704377681017,0.00017681777535472065
99,0.0001255297102034092,0.00020476050849538296
100,0.0001301609299844131,0.00019405050261411816
101,0.0001265660102944821,0.00018043919408228248
102,0.00012242748925928026,0.00018129167438019067
103,0.00012398073158692569,0.00020714923448394984
104,0.0001254036178579554,0.00017615595425013453
105,0.00012173170398455113,0.00016939865599852055
106,0.00012055220577167347,0.00019036982848774642
107,0.00012155441072536632,0.0002149086503777653
92,,0.00015536739374510944
