Epoch,Training Loss,Validation Loss
64,0.0001820009492803365,0.00029068085132166743
65,0.00017821957590058446,0.0002666106156539172
66,0.0001754026598064229,0.00023061124375090003
67,0.0001738536957418546,0.00021258820197544992
68,0.0001708560303086415,0.00021854137594345957
69,0.00016850527026690543,0.00020694645354524255
70,0.00016771623631939292,0.00024699093773961067
71,0.00015995019930414855,0.00026149116456508636
72,0.00015893504314590245,0.00020909302111249417
73,0.00015834577789064497,0.0002101878053508699
74,0.00015324432752095163,0.0001945497206179425
75,0.00015278386126738042,0.00019719010742846876
76,0.00015091140812728554,0.00020500704704318196
77,0.00014961982378736138,0.00021043879678472877
78,0.00014863113756291568,0.00020221227896399796
79,0.0001438286853954196,0.00022409294615499675
80,0.00014602889132220298,0.00017881247913464904
81,0.00013998027134221047,0.00019779294962063432
82,0.00014059952809475362,0.00018495814583729953
83,0.00013788214710075408,0.00017564400332048535
84,0.00013731559738516808,0.0001781288447091356
85,0.00013824741472490132,0.00018151062249671668
86,0.00013370622764341533,0.00019099646306131035
87,0.00013194885104894638,0.0002163699537049979
88,0.00013572095485869795,0.00022575448383577168
89,0.00013275397941470146,0.00017630546062719077
90,0.0001304154866375029,0.00019487013923935592
91,0.0001314510591328144,0.00022531484137289226
92,0.00013159791706129909,0.00023536549997515976
93,0.00013006289373151958,0.0002521332644391805
94,0.00012709115981124341,0.00019872489792760462
95,0.0001247232867171988,0.0001736807607812807
96,0.00012860716378781945,0.00019802464521490037
97,0.0001261625438928604,0.00018217369506601244
98,0.0001242650905624032,0.0002053782664006576
99,0.00012301203969400376,0.00018531398382037878
100,0.0001243796868948266,0.00018168444512411952
101,0.00012441935541573912,0.00017353818111587316
102,0.00012158359459135681,0.00017457143985666335
103,0.00012155632430221885,0.00016482338833156973
104,0.00012321793474256992,0.00015357292431872338
105,0.00013349913933780044,0.00026345651713199914
106,0.00013490435958374292,0.00016670202603563666
107,0.000124909303849563,0.0001582580734975636
108,0.00012150259135523811,0.0001809828681871295
109,0.00012093368422938511,0.0001599179522600025
110,0.00012201169738546014,0.00015820386761333793
111,0.00012346357107162476,0.00016474485164508224
112,0.0001149536547018215,0.0001580988900968805
113,0.00011645697668427601,0.00014671447570435703
114,0.00011733044811990112,0.00015629785775672644
115,0.00011429514415794984,0.00017673206457402557
116,0.0001161354302894324,0.00017312860290985554
117,0.00011637297575362027,0.00020852354646194726
118,0.00011313224240439013,0.00015752478793729097
119,0.00011509717296576127,0.00016539364878553897
120,0.00011299875768600032,0.00018723394896369427
121,0.00011304047075100243,0.00015629308472853154
122,0.00011183489550603554,0.00016543078527320176
123,0.00011142657604068518,0.0001954085164470598
124,0.00011051558976760134,0.00015982953482307494
125,0.00010977999772876501,0.00016328986384905875
126,0.00011225293565075845,0.0001478508347645402
127,0.00011015534255420789,0.00017501144611742347
128,0.00010991554881911725,0.00013970090367365628
129,0.00010904855298576877,0.00018310919404029846
130,0.00010913961159531027,0.00020251225214451551
131,0.00011040600656997412,0.00018186394299846143
132,0.00011797968181781471,0.00015888006601016968
133,0.0001080743022612296,0.0001731943484628573
134,0.00010641047265380621,0.00020646532357204705
135,0.00010702456347644329,0.0001447418617317453
136,0.00010588057193672284,0.0001713858946459368
137,0.00010526375990593806,0.00016381793830078095
138,0.00010696302342694253,0.00014980613195803016
139,0.00010539863433223218,0.0001568165171192959
140,0.00010485339589649811,0.0001517931668786332
141,0.00010462497448315844,0.00014163105515763164
142,0.00010349677904741839,0.0001646116143092513
143,0.00010252894571749493,0.0001787016080925241
128,,0.00013970090367365628
